"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"15/08/2026";"19:30:57";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002546768;1;"HTTPS://WWW.FACEBOOK.COM/FRED.BRAGA.501"
"15/08/2026";"19:30:57";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002546776;2;"HTTPS://WWW.INSTAGRAM.COM/RAMACUNHA"
"15/08/2026";"19:30:57";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002546766;3;"HTTPS://WWW.INSTAGRAM.COM/SUSAPEAUGUSTO?UTM_SOURCE=QR"
"15/08/2026";"19:30:57";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002546795;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/18Z1XMKC7O/?MIBEXTID=WWXIFR"
"15/08/2026";"19:30:57";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533843;2;"HTTPS://MOTTA-CAMPEAO-SITE.LOVABLE.APP"
"15/08/2026";"19:30:57";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002551420;2;"https://www.instagram.com/liliancynthia?igsh=a3RwNDU1czlxb2xm"
"15/08/2026";"19:30:57";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002534442;1;"ALVAROPELORN.COM.BR"
"15/08/2026";"19:30:57";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533857;1;"HTTPS://WWW.THREADS.COM/@IVANBARON"
"15/08/2026";"19:30:57";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533859;3;"HTTPS://X.COM/CEZINHANUNES"
"15/08/2026";"19:30:57";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533874;4;"HTTPS://PT.WIKIPEDIA.ORG/WIKI/BRISA_BRACCHI"
"15/08/2026";"19:30:57";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533874;6;"HTTPS://WWW.FACEBOOK.COM/BRISABRACCHI13/"
"15/08/2026";"19:30:57";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002535726;4;"HTTPS://X.COM/PREFEITOCESAR?S=20"
"15/08/2026";"19:30:57";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002535727;1;"HTTPS://WWW.INSTAGRAM.COM/NENELLUCAS/"
"15/08/2026";"19:30:57";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002535741;1;"HTTPS://WWW.INSTAGRAM.COM/MARLENEBEZERRALOURENCO/"
"15/08/2026";"19:30:57";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002542490;1;"HTTPS://WWW.INSTAGRAM.COM/PSTU_RN?IGSH=ZXBOCHZKAXU0Z3D0"
"15/08/2026";"19:30:57";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533864;1;"HTTPS://WWW.UBALDOFERNANDES.COM/"
"15/08/2026";"19:30:57";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002535509;2;"HTTPS://WWW.FACEBOOK.COM/DADAIA.RIBEIRO/?LOCALE=MY_MM"
"15/08/2026";"19:30:57";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002546770;2;"HTTPS://WWW.INSTAGRAM.COM/GARIBALDELEITE93"
"15/08/2026";"19:30:57";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002546777;2;"HTTPS://WWW.INSTAGRAM.COM/RONALDOCACHORRAO"
"15/08/2026";"19:30:57";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002546755;1;"HTTPS://WWW.INSTAGRAM.COM/SOCORROBATISTA36BORAAGIR?IGSH=MTJYAMJVDTC0Z2XLAW=="
"15/08/2026";"19:30:57";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002546790;1;"HTTPS://WWW.INSTAGRAM.COM/PROFMARCELOFELIPPE"
"15/08/2026";"19:30:57";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002546799;1;"HTTPS://WWW.INSTAGRAM.COM/VANUZA__LOPES__?IGSH=MW05M3Z2M2LRBG9HYG=="
"15/08/2026";"19:30:57";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002548548;1;"HTTPS://WWW.INSTAGRAM.COM/RIBEIRODEARAUJORENAN?IGSH=MWS1CHCZMGVOZMHLZQ=="
"15/08/2026";"19:30:57";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002535507;1;"WWW.FACEBOOK.COM/ZENAIDEMAIARN"
"15/08/2026";"19:30:57";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533876;2;"HTTPS://X.COM/CARLADICKSONRN?S=11"
"15/08/2026";"19:30:57";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533866;2;"HTTPS://WWW.BLOGDOMINEIRO.COM.BR/"
