"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"01/08/2026";"19:30:07";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533840;2;"HTTPS://PDTRN.ORG.BR/"
"01/08/2026";"19:30:07";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533839;1;"HTTPS://WWW.INSTAGRAM.COM/OSWALDO.NEGRAO?IGSH=EWJ1ZWMXNGDPDMDP"
"01/08/2026";"19:30:07";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533840;1;"HTTPS://WWW.INSTAGRAM.COM/PDTRN12/"
"01/08/2026";"19:30:07";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533840;4;"HTTPS://WWW.FACEBOOK.COM/JEANPAULTERRAPRATES"
"01/08/2026";"19:30:07";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533840;5;"HTTPS://WWW.FACEBOOK.COM/JEANPAULPRATES"
"01/08/2026";"19:30:07";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533840;3;"HTTPS://WWW.INSTAGRAM.COM/SENADORJEAN/"
"01/08/2026";"19:30:07";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533840;6;"HTTPS://WWW.THREADS.COM/@SENADORJEAN?XMT=AQG06CYT4EY63J6TI5RCEGUVMYX_ARKQE5DCMRN"
"01/08/2026";"19:30:07";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533841;1;"HTTP://INSTAGRAM.COM/SAMANDA"
"01/08/2026";"19:30:07";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533841;2;"HTTP://YOUTUBE.COM/@SAMANDAALVES"
"01/08/2026";"19:30:07";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533842;2;"HTTPS://WA.ME/558488576047"
"01/08/2026";"19:30:07";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533841;3;"HTTP://FACEBOOK.COM/SAMANDAALVES"
"01/08/2026";"19:30:07";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533842;1;"HTTPS://WWW.TIKTOK.COM/@PLUVIAPT/"
"01/08/2026";"19:30:07";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533842;3;"HTTPS://WWW.INSTAGRAM.COM/PLUVIAPT/"
"01/08/2026";"19:30:07";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533842;5;"HTTPS://X.COM/PLUVIAPT"
"01/08/2026";"19:30:07";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533842;4;"HTTPS://WWW.FACEBOOK.COM/PLUVIAPT/"
"01/08/2026";"19:30:07";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533842;6;"HTTPS://WWW.THREADS.COM/@PLUVIAPT/"
"01/08/2026";"19:30:07";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533843;2;"HTTPS://MOTTA-CAMPEAO-SITE.LOVABLE.APP"
"01/08/2026";"19:30:07";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533843;1;"HTTPS://WWW.INSTAGRAM.COM/RAFAELMOTTARN?IGSH=CJB2NWNYN2VRBWFZ"
"01/08/2026";"19:30:07";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533845;1;"HTTPS://WWW.INSTAGRAM.COM/GERLAILSONABRANTES?IGSH=OGF2ENC2DWYXCTFT"
"01/08/2026";"19:30:07";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533845;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/1CZNUYB2KG/"
"01/08/2026";"19:30:07";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533844;1;"HTTPS://WWW.INSTAGRAM.COM/JOAOBATISTANASCIMENTO113"
"01/08/2026";"19:30:07";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533846;3;"HTTPS://WWW.INSTAGRAM.COM/GLECIOROCHA_OREIDOBODE/"
"01/08/2026";"19:30:07";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533846;1;"HTTPS://WWW.FACEBOOK.COM/VALDEGLECIOROCHA.GLECIO.50"
"01/08/2026";"19:30:07";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533846;2;"HTTPS://WWW.TIKTOK.COM/@GLECIOROCHA760"
"01/08/2026";"19:30:07";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533847;2;"HTTPS://WWW.THREADS.COM/@FATIMACNAGITOS"
"01/08/2026";"19:30:07";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533847;3;"HTTPS://WWW.FACEBOOK.COM/FATIMACNAGITOS"
"01/08/2026";"19:30:07";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533847;1;"HTTPS://X.COM/FATIMACNAGITOS"
"01/08/2026";"19:30:07";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533847;5;"HTTPS://WWW.TIKTOK.COM/@FATIMADOSBICHUS"
