"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"16/08/2026";"19:30:49";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002546773;2;"HTTPS://WWW.INSTAGRAM.COM/CARLOSENFERMEIRODALUTA"
"16/08/2026";"19:30:49";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002546747;1;"@MOACIRJBARROS"
"16/08/2026";"19:30:49";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002546753;1;"@PEDROHENRIQUERN"
"16/08/2026";"19:30:49";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002546754;1;"@ERMINIOFELIX"
"16/08/2026";"19:30:49";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002546790;1;"HTTPS://WWW.INSTAGRAM.COM/PROFMARCELOFELIPPE"
"16/08/2026";"19:30:49";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002546792;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/1DTZRCXN4A/?MIBEXTID=WWXIFR"
"16/08/2026";"19:30:49";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002546792;3;"HTTPS://WWW.YOUTUBE.COM/@SANDROPIMENTEL"
"16/08/2026";"19:30:49";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002535722;3;"HTTPS://WWW.TIKTOK.COM/@BENESLEOCADIORN"
"16/08/2026";"19:30:49";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002534002;4;"HTTPS://WWW.YOUTUBE.COM/@LARISSAROSADORN"
"16/08/2026";"19:30:49";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002551424;5;"https://www.facebook.com/share/195ShQ3N7T/"
"16/08/2026";"19:30:49";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533869;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/18TYQYZ4WM/?MIBEXTID=WWXIFR"
"16/08/2026";"19:30:49";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002549678;1;"@ANGELITA-PEREIRA82"
"16/08/2026";"19:30:49";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533850;1;"HTTPS://WWW.INSTAGRAM.COM/JULIANAGARCIA.BR?IGSH=DW56ZGHXYMJVY2FV"
"16/08/2026";"19:30:49";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002538226;1;"HTTPS://WWW.INSTAGRAM.COM/CABORALPH_/"
"16/08/2026";"19:30:49";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002538239;1;"HTTPS://WWW.INSTAGRAM.COM/LUDIMILLAOLIVEIRARN/"
"16/08/2026";"19:30:49";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002535724;1;"HTTPS://WWW.INSTAGRAM.COM/VEREADOR.VAVA.AZEVEDO/"
"16/08/2026";"19:30:49";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533860;4;"HTTPS://WWW.INSTAGRAM.COM/FRANCISCODOPT?IGSH=MWDQEWDRDWCWB3R5ZG=="
"16/08/2026";"19:30:49";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002547277;1;"@ANACLARAGURGEL14"
"16/08/2026";"19:30:49";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002546765;2;"HTTPS://WWW.INSTAGRAM.COM/SAMELAGOMES_TERAPEUTA"
"16/08/2026";"19:30:49";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002546766;3;"HTTPS://WWW.INSTAGRAM.COM/SUSAPEAUGUSTO?UTM_SOURCE=QR"
"16/08/2026";"19:30:49";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002535255;6;"HTTPS://KWAI-VIDEO.COM/U/@ALLYSONBEZERRARN/BJDCAAGW"
"16/08/2026";"19:30:49";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002548554;1;"HTTPS://WWW.INSTAGRAM.COM/ERINEUZA.MARQUES?IGSH=MWHHCNZ5ZJB3OGC2BQ=="
"16/08/2026";"19:30:49";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002548555;3;"HTTPS://WWW.INSTAGRAM.COM/EDSON_NEGRAO1?IGSH=MMPZEDZ5NDBNMMJZ"
"16/08/2026";"19:30:49";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533866;1;"HTTPS://WWW.MINEIRODIRETOAOPONTO.COM.BR/"
"16/08/2026";"19:30:49";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533888;1;"HTTPS://WWW.YOUTUBE.COM/DEPUTADOCORONELAZEVEDO"
"16/08/2026";"19:30:49";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002534442;2;"HTTPS://WWW.INSTAGRAM.COM/ALVARODIASRN/"
"16/08/2026";"19:30:49";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533851;2;"HTTPS://WWW.INSTAGRAM.COM/BLOGJORGEDELIMA?UTM_SOURCE=QR&IGSH=DMRIDTG2NTJJOGS3"
"16/08/2026";"19:30:49";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533855;5;"HTTPS://WWW.THREADS.COM/@MILKLEILEITE"
"16/08/2026";"19:30:49";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002546771;2;"HTTPS://WWW.TIKTOK.COM/@JOHN.KENNETH77222?_R=1&_T=ZS-98IXBEV11EB"
"16/08/2026";"19:30:49";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002546771;3;"HTTPS://WWW.INSTAGRAM.COM/JOHNKENNETHJK?IGSH=AHI3AGEZY2C3B2W0"
"16/08/2026";"19:30:49";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002551422;3;"https://www.tiktok.com/@apollianesouza?_r=1&_t=ZS-98r"
"16/08/2026";"19:30:49";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002535500;2;"HTTPS://WWW.INSTAGRAM.COM/RAPHAELFERREIRAADV?IGSH=M2G5A3BPDGOZZMXH&UTM_SOURCE=QR"
"16/08/2026";"19:30:49";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002535500;1;"HTTPS://WWW.TIKTOK.COM/@RAPHAELFERREIRAADV?_R=1&_T=ZS-98734IBV0JS"
"16/08/2026";"19:30:49";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002535735;1;"HTTPS://WWW.INSTAGRAM.COM/NATALIA_LEOPOLDINA/"
"16/08/2026";"19:30:49";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002535728;1;"HTTPS://YOUTUBE.COM/@NELTERQUEIROZRN?SI=NLCY1YSTPZW5M5NG"
"16/08/2026";"19:30:49";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002535256;4;"X.COM/HERMANOMORAIS"
"16/08/2026";"19:30:49";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533878;1;"HTTPS://WWW.FACEBOOK.COM/@PEDROFILHOASSU"
"16/08/2026";"19:30:49";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002534349;3;"FACEBOOK.COM/MILANOMAXIMO"
"16/08/2026";"19:30:49";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002534357;1;"HTTPS://WWW.INSTAGRAM.COM/ANGELAPAIVAJ?UTM_SOURCE=QR"
"16/08/2026";"19:30:49";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002546780;1;"HTTPS://WWW.INSTAGRAM.COM/CHICOANTONIORN"
"16/08/2026";"19:30:49";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533893;6;"HTTPS://WWW.INSTAGRAM.COM/JORGEDOROSARIORN/"
"16/08/2026";"19:30:49";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002546759;3;"HTTPS://WWW.INSTAGRAM.COM/PEDROCHE_PEDROPAULO?IGSH=ANV0EWJUBHHZOXJJ"
"16/08/2026";"19:30:49";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002535721;1;"WWW.FACEBOOK.COM/ROBINSONFARIAOFICIAL"
"16/08/2026";"19:30:49";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533866;8;"HTTPS://WWW.THREADS.COM/@MINEIROPTRN"
"16/08/2026";"19:30:49";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002534441;3;"HTTPS://WWW.TIKTOK.COM/@BAB.PEREIRA?_R=1&_T=ZS-98OQNCII5X6"
"16/08/2026";"19:30:49";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533856;1;"HTTPS://WWW.INSTAGRAM.COM/VALERIACAVALCANTERN/"
"16/08/2026";"19:30:49";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533871;1;"HTTPS://WWW.INSTAGRAM.COM/RAPOSINHA.RN"
"16/08/2026";"19:30:49";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533847;1;"HTTPS://X.COM/FATIMACNAGITOS"
"16/08/2026";"19:30:49";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533848;2;"DEBORAREFE.COM.BR"
"16/08/2026";"19:30:49";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002535734;2;"HTTPS://WWW.FACEBOOK.COM/ROBSON.RICARDO.14"
"16/08/2026";"19:30:49";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002538215;1;"HTTPS://WWW.INSTAGRAM.COM/ANNEBEZERRARN?IGSH=MXRWNG95C3JTATGWZA=="
"16/08/2026";"19:30:49";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002538244;1;"HTTPS://WWW.INSTAGRAM.COM/DRGUSTAVOSOARESS?IGSH=MWNWNNR2NTKYBXRYMQ%3D%3D&UTM_SOU"
"16/08/2026";"19:30:49";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002535729;2;"HTTPS://WWW.FACEBOOK.COM/DEIVID.SIMAO.109280"
"16/08/2026";"19:30:49";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002535731;1;"HTTPS://WWW.INSTAGRAM.COM/POLYANNARN/"
