"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"08/08/2026";"19:30:08";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533839;1;"HTTPS://WWW.INSTAGRAM.COM/OSWALDO.NEGRAO?IGSH=EWJ1ZWMXNGDPDMDP"
"08/08/2026";"19:30:08";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533840;1;"HTTPS://WWW.INSTAGRAM.COM/PDTRN12/"
"08/08/2026";"19:30:08";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533840;2;"HTTPS://PDTRN.ORG.BR/"
"08/08/2026";"19:30:08";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533840;4;"HTTPS://WWW.FACEBOOK.COM/JEANPAULTERRAPRATES"
"08/08/2026";"19:30:08";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533840;5;"HTTPS://WWW.FACEBOOK.COM/JEANPAULPRATES"
"08/08/2026";"19:30:08";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533840;3;"HTTPS://WWW.INSTAGRAM.COM/SENADORJEAN/"
"08/08/2026";"19:30:08";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533841;1;"HTTP://INSTAGRAM.COM/SAMANDA"
"08/08/2026";"19:30:08";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533841;2;"HTTP://YOUTUBE.COM/@SAMANDAALVES"
"08/08/2026";"19:30:08";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533840;6;"HTTPS://WWW.THREADS.COM/@SENADORJEAN?XMT=AQG06CYT4EY63J6TI5RCEGUVMYX_ARKQE5DCMRN"
"08/08/2026";"19:30:08";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533842;1;"HTTPS://WWW.TIKTOK.COM/@PLUVIAPT/"
"08/08/2026";"19:30:08";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533841;3;"HTTP://FACEBOOK.COM/SAMANDAALVES"
"08/08/2026";"19:30:08";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533842;2;"HTTPS://WA.ME/558488576047"
"08/08/2026";"19:30:08";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533842;3;"HTTPS://WWW.INSTAGRAM.COM/PLUVIAPT/"
"08/08/2026";"19:30:08";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533842;4;"HTTPS://WWW.FACEBOOK.COM/PLUVIAPT/"
"08/08/2026";"19:30:08";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533842;5;"HTTPS://X.COM/PLUVIAPT"
"08/08/2026";"19:30:08";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533842;6;"HTTPS://WWW.THREADS.COM/@PLUVIAPT/"
"08/08/2026";"19:30:08";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533843;2;"HTTPS://MOTTA-CAMPEAO-SITE.LOVABLE.APP"
"08/08/2026";"19:30:08";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533843;1;"HTTPS://WWW.INSTAGRAM.COM/RAFAELMOTTARN?IGSH=CJB2NWNYN2VRBWFZ"
"08/08/2026";"19:30:08";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533845;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/1CZNUYB2KG/"
"08/08/2026";"19:30:08";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533844;1;"HTTPS://WWW.INSTAGRAM.COM/JOAOBATISTANASCIMENTO113"
"08/08/2026";"19:30:08";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533845;1;"HTTPS://WWW.INSTAGRAM.COM/GERLAILSONABRANTES?IGSH=OGF2ENC2DWYXCTFT"
"08/08/2026";"19:30:08";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533846;3;"HTTPS://WWW.INSTAGRAM.COM/GLECIOROCHA_OREIDOBODE/"
"08/08/2026";"19:30:08";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533846;2;"HTTPS://WWW.TIKTOK.COM/@GLECIOROCHA760"
"08/08/2026";"19:30:08";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533846;1;"HTTPS://WWW.FACEBOOK.COM/VALDEGLECIOROCHA.GLECIO.50"
"08/08/2026";"19:30:08";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533847;1;"HTTPS://X.COM/FATIMACNAGITOS"
"08/08/2026";"19:30:08";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533847;3;"HTTPS://WWW.FACEBOOK.COM/FATIMACNAGITOS"
"08/08/2026";"19:30:08";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533847;2;"HTTPS://WWW.THREADS.COM/@FATIMACNAGITOS"
"08/08/2026";"19:30:08";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533847;5;"HTTPS://WWW.TIKTOK.COM/@FATIMADOSBICHUS"
"08/08/2026";"19:30:08";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533848;1;"HTTPS://WWW.INSTAGRAM.COM/DEBORAREFE"
"08/08/2026";"19:30:08";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533847;4;"HTTPS://WWW.INSTAGRAM.COM/FATIMACNAGITOS/"
"08/08/2026";"19:30:08";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533849;1;"HTTPS://WWW.TIKTOK.COM/@DANIELVALENCA.PT?_R=1&_T=ZS-98NF9BFFF9X"
"08/08/2026";"19:30:08";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533849;2;"HTTPS://YOUTUBE.COM/@DANIELVALENCA7740?SI=3GYU3ZJMERETDBWC"
"08/08/2026";"19:30:08";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533848;2;"DEBORAREFE.COM.BR"
"08/08/2026";"19:30:08";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533849;3;"HTTPS://K.KWAI.COM/U/@DANIELVALENCAPT/ARYMCSZC"
"08/08/2026";"19:30:08";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533849;4;"HTTPS://X.COM/DANIELVALENCAPT?S=11"
"08/08/2026";"19:30:08";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533849;5;"HTTPS://WWW.INSTAGRAM.COM/DANIELVALENCAPT/"
"08/08/2026";"19:30:08";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533849;6;"DANIEL13111.COM.BR"
"08/08/2026";"19:30:08";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533850;1;"HTTPS://WWW.INSTAGRAM.COM/JULIANAGARCIA.BR?IGSH=DW56ZGHXYMJVY2FV"
"08/08/2026";"19:30:08";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533849;7;"HTTPS://WWW.FACEBOOK.COM/DANIELVALENCAPT"
"08/08/2026";"19:30:08";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533851;1;"HTTPS://WWW.FACEBOOK.COM/PRECANDIDATO.JORGELIMA"
"08/08/2026";"19:30:08";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533851;2;"HTTPS://WWW.INSTAGRAM.COM/BLOGJORGEDELIMA?UTM_SOURCE=QR&IGSH=DMRIDTG2NTJJOGS3"
"08/08/2026";"19:30:08";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533851;3;"HTTPS://WWW.TIKTOK.COM/@JORGEDELIMA43?_R=1&_T=ZS-98TVYH0PZAW"
"08/08/2026";"19:30:08";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533852;1;"HTTPS://POLITICASDORN.COM.BR/"
"08/08/2026";"19:30:08";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533851;4;"HTTPS://WWW.THREADS.COM/@BLOGJORGEDELIMA"
"08/08/2026";"19:30:08";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533852;2;"HTTPS://WWW.INSTAGRAM.COM/POLITICASDORN?UTM_SOURCE=QR&IGSH=MXM5OWS0CMJRE DJKDQ%3"
"08/08/2026";"19:30:08";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533853;2;"INSTAGRAM: HTTPS://WWW.INSTAGRAM.COM/IVANILSONOLIVEIRARN?IGSH=AGP4ZTJXCMC2AHPV"
"08/08/2026";"19:30:08";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533853;1;"HTTPS://WWW.FACEBOOK.COM/IVANILSONOLIVEIRARN/"
"08/08/2026";"19:30:08";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533852;3;"HTTPS://WWW.INSTAGRAM.COM/RONNY.HOLANDA?UTM_SOURCE=QR&IGSH=OHBWM2VRYJLND3 JL"
"08/08/2026";"19:30:08";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533855;1;"HTTPS://WWW.TIKTOK.COM/@MILKLEI.LEITE"
