"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"06/08/2026";"19:30:45";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533840;1;"HTTPS://WWW.INSTAGRAM.COM/PDTRN12/"
"06/08/2026";"19:30:45";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533839;1;"HTTPS://WWW.INSTAGRAM.COM/OSWALDO.NEGRAO?IGSH=EWJ1ZWMXNGDPDMDP"
"06/08/2026";"19:30:45";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533840;2;"HTTPS://PDTRN.ORG.BR/"
"06/08/2026";"19:30:45";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533840;5;"HTTPS://WWW.FACEBOOK.COM/JEANPAULPRATES"
"06/08/2026";"19:30:45";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533840;4;"HTTPS://WWW.FACEBOOK.COM/JEANPAULTERRAPRATES"
"06/08/2026";"19:30:45";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533840;3;"HTTPS://WWW.INSTAGRAM.COM/SENADORJEAN/"
"06/08/2026";"19:30:45";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533841;1;"HTTP://INSTAGRAM.COM/SAMANDA"
"06/08/2026";"19:30:45";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533841;2;"HTTP://YOUTUBE.COM/@SAMANDAALVES"
"06/08/2026";"19:30:45";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533840;6;"HTTPS://WWW.THREADS.COM/@SENADORJEAN?XMT=AQG06CYT4EY63J6TI5RCEGUVMYX_ARKQE5DCMRN"
"06/08/2026";"19:30:45";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533841;3;"HTTP://FACEBOOK.COM/SAMANDAALVES"
"06/08/2026";"19:30:45";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533842;2;"HTTPS://WA.ME/558488576047"
"06/08/2026";"19:30:45";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533842;1;"HTTPS://WWW.TIKTOK.COM/@PLUVIAPT/"
