"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"03/08/2026";"19:30:47";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533839;1;"HTTPS://WWW.INSTAGRAM.COM/OSWALDO.NEGRAO?IGSH=EWJ1ZWMXNGDPDMDP"
"03/08/2026";"19:30:47";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533840;2;"HTTPS://PDTRN.ORG.BR/"
"03/08/2026";"19:30:47";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533840;1;"HTTPS://WWW.INSTAGRAM.COM/PDTRN12/"
"03/08/2026";"19:30:47";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533840;4;"HTTPS://WWW.FACEBOOK.COM/JEANPAULTERRAPRATES"
"03/08/2026";"19:30:47";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533840;5;"HTTPS://WWW.FACEBOOK.COM/JEANPAULPRATES"
"03/08/2026";"19:30:47";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533840;3;"HTTPS://WWW.INSTAGRAM.COM/SENADORJEAN/"
"03/08/2026";"19:30:47";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533841;1;"HTTP://INSTAGRAM.COM/SAMANDA"
"03/08/2026";"19:30:47";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533840;6;"HTTPS://WWW.THREADS.COM/@SENADORJEAN?XMT=AQG06CYT4EY63J6TI5RCEGUVMYX_ARKQE5DCMRN"
"03/08/2026";"19:30:47";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533841;2;"HTTP://YOUTUBE.COM/@SAMANDAALVES"
"03/08/2026";"19:30:47";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533842;2;"HTTPS://WA.ME/558488576047"
"03/08/2026";"19:30:47";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533841;3;"HTTP://FACEBOOK.COM/SAMANDAALVES"
"03/08/2026";"19:30:47";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533842;1;"HTTPS://WWW.TIKTOK.COM/@PLUVIAPT/"
"03/08/2026";"19:30:47";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533842;5;"HTTPS://X.COM/PLUVIAPT"
"03/08/2026";"19:30:47";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533842;3;"HTTPS://WWW.INSTAGRAM.COM/PLUVIAPT/"
"03/08/2026";"19:30:47";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533842;4;"HTTPS://WWW.FACEBOOK.COM/PLUVIAPT/"
"03/08/2026";"19:30:47";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533842;6;"HTTPS://WWW.THREADS.COM/@PLUVIAPT/"
"03/08/2026";"19:30:47";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533843;2;"HTTPS://MOTTA-CAMPEAO-SITE.LOVABLE.APP"
"03/08/2026";"19:30:47";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533843;1;"HTTPS://WWW.INSTAGRAM.COM/RAFAELMOTTARN?IGSH=CJB2NWNYN2VRBWFZ"
"03/08/2026";"19:30:47";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533845;1;"HTTPS://WWW.INSTAGRAM.COM/GERLAILSONABRANTES?IGSH=OGF2ENC2DWYXCTFT"
"03/08/2026";"19:30:47";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533845;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/1CZNUYB2KG/"
"03/08/2026";"19:30:47";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533844;1;"HTTPS://WWW.INSTAGRAM.COM/JOAOBATISTANASCIMENTO113"
"03/08/2026";"19:30:47";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533846;1;"HTTPS://WWW.FACEBOOK.COM/VALDEGLECIOROCHA.GLECIO.50"
"03/08/2026";"19:30:47";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533846;3;"HTTPS://WWW.INSTAGRAM.COM/GLECIOROCHA_OREIDOBODE/"
"03/08/2026";"19:30:47";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533846;2;"HTTPS://WWW.TIKTOK.COM/@GLECIOROCHA760"
"03/08/2026";"19:30:47";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533847;2;"HTTPS://WWW.THREADS.COM/@FATIMACNAGITOS"
