"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"14/08/2026";"19:30:21";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533870;1;"HTTPS://WWW.THREADS.COM/@MARLEIDECUNHARN"
"14/08/2026";"19:30:21";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533842;2;"HTTPS://WA.ME/558488576047"
"14/08/2026";"19:30:21";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002535726;7;"HTTPS://WWW.TIKTOK.COM/@JULIOCESARSCAMARA?_R=1&_T=ZS-98DXZ31W2AE"
"14/08/2026";"19:30:21";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002542481;2;"HTTPS://WWW.INSTAGRAM.COM/DARIOBARBOSAPSTU?IGSH=MTRPBHPTOG9ZA3B6BQ=="
"14/08/2026";"19:30:21";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002542488;1;"HTTPS://WWW.INSTAGRAM.COM/NAZARENOGODEIRO?IGSH=MW52Z285CMDREDF5NA=="
"14/08/2026";"19:30:21";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533844;1;"HTTPS://WWW.INSTAGRAM.COM/JOAOBATISTANASCIMENTO113"
"14/08/2026";"19:30:21";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002548545;1;"HTTPS://WWW.INSTAGRAM.COM/ALEXANDRAARTESMANHAS?IGSH=MTI0YXM2A2FHAGPMOQ=="
"14/08/2026";"19:30:21";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002548552;2;"MARGARETH.SOUZA 162 - INSTAGRAM"
"14/08/2026";"19:30:21";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533862;2;"HTTPS://TWITTER.COM/ISOLDADANTASPT"
"14/08/2026";"19:30:21";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002535736;2;"HTTPS://X.COM/DEPKLEBERRN"
"14/08/2026";"19:30:21";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533878;5;"TIKTOK.COM/@PEDROFILHOASSU"
"14/08/2026";"19:30:21";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002534352;1;"HTTPS://X.COM/NORONHAPRO7153"
"14/08/2026";"19:30:21";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533892;1;"HTTPS ://WWW.FACEBOOK.COM/SHARE/1 LM RLIQV4B/?M IBEXTID=WWXLF R"
"14/08/2026";"19:30:21";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533893;7;"HTTPS//JORGEDOROSARIO.COM.BR/"
"14/08/2026";"19:30:21";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002546756;1;"HTTPS://WWW.INSTAGRAM.COM/RODRIGOBOLSONARORN2026?IGSH=MWDYADRXYXHHZWXOBG=="
"14/08/2026";"19:30:21";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002546766;6;"ESTE VLOGGER COMPARTILHOU MUITOS VÍDEOS LEGAIS! VENHA CONFERIR!     HTTPS://KWAI"
"14/08/2026";"19:30:21";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002546787;1;"HTTPS://WWW.FACEBOOK.COM/JOSEFERNANDESDELIMA"
"14/08/2026";"19:30:21";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002546796;1;"HTTPS://WWW.INSTAGRAM.COM/SANTINOARRUDA?IGSH=Y2P6C2TLYWPHMHBV"
"14/08/2026";"19:30:21";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533858;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/1CXNGXZDMC/"
