"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"06/08/2026";"19:30:45";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530097;2;"HTTPS://TWITTER.COM/SANTANNA_CS"
"06/08/2026";"19:30:45";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530097;3;"HTTPS://WWW.INSTAGRAM.COM/CARLOSSANTANNAPE"
"06/08/2026";"19:30:45";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530097;1;"HTTPS://WWW.FACEBOOK.COM/CARLOSSANTANNA"
"06/08/2026";"19:30:45";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530099;2;"HTTPS://WWW.FACEBOOK.COM/HERMESALVESBR/"
"06/08/2026";"19:30:45";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530098;1;"HTTPS://WWW.INSTAGRAM.COM/CARLAPINHEIROBR/?HL=EN"
"06/08/2026";"19:30:45";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530099;1;"HTTPS://WWW.INSTAGRAM.COM/HERMESALVESBR/"
"06/08/2026";"19:30:45";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530100;1;"HTTPS://WWW.INSTAGRAM.COM/NELSINHO.30"
"06/08/2026";"19:30:45";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530100;2;"HTTPS://WWW.TIKTOK.COM/@NELSINHO_NELSINHO"
"06/08/2026";"19:30:45";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530100;3;"HTTPS://WWW.FACEBOOK.COM/NELSONINACIO"
"06/08/2026";"19:30:45";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530102;1;"HTTPS://KWAI-VIDEO.COM/U/@PASTORGILBERTO.OFC/QCAD5ING"
"06/08/2026";"19:30:45";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530101;1;"HTTPS://WWW.INSTAGRAM.COM/RENANBIHUM"
"06/08/2026";"19:30:45";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530101;2;"https://partidonovoararipe.com.br/"
"06/08/2026";"19:30:45";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530102;2;"HTTPS://WWW.INSTAGRAM.COM/GVGILBERTO.OFICIAL"
"06/08/2026";"19:30:45";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530102;3;"HTTPS://WWW.FACEBOOK.COM/GVGILBERTO.OFICIAL"
"06/08/2026";"19:30:45";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530102;4;"HTTPS://WWW.TIKTOK.COM/@PASTORGILBERTO.OFICIAL"
"06/08/2026";"19:30:45";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530104;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/1CVEOCGIAB/"
"06/08/2026";"19:30:45";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530104;1;"HTTPS://WWW.INSTAGRAM.COM/SAULOSEMFILTRO"
"06/08/2026";"19:30:45";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530103;1;"HTTPS://WWW.INSTAGRAM.COM/ALBANIA.ALVES/?HL=EN"
"06/08/2026";"19:30:45";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530105;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/1BHXGS6CHI/?MIBEXTID=WWXIFR"
"06/08/2026";"19:30:45";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530104;3;"HTTPS://WWW.TIKTOK.COM/@SAULOSEMFILTRO2"
"06/08/2026";"19:30:45";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530105;1;"HTTPS://WWW.INSTAGRAM.COM/LUIZROCHALEGAL"
"06/08/2026";"19:30:45";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530106;3;"HTTPS://WWW.INSTAGRAM.COM/JOAO.PAULO.LUSTOSA"
"06/08/2026";"19:30:45";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530106;2;"HTTPS://WWW.TIKTOK.COM/@LUSTOSADAFEDERAL"
"06/08/2026";"19:30:45";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530106;1;"HTTPS://WWW.FACEBOOK.COM/JOAO.PAULO.LUSTOSA"
"06/08/2026";"19:30:45";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530107;2;"HTTPS://WWW.INSTAGRAM.COM/BARBARA.BARBOSAPE"
"06/08/2026";"19:30:45";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530107;1;"HTTPS://WWW.FACEBOOK.COM/SHARE/1HWQQM5DCZ/"
"06/08/2026";"19:30:45";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530108;1;"HTTPS://WWW.FACEBOOK.COM/FELIPEALECRIMOFICIAL"
"06/08/2026";"19:30:45";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530108;2;"HTTPS://WWW.TWITTER.COM/FELIPEALECRIMPE"
"06/08/2026";"19:30:45";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530108;3;"HTTPS://WWW.FELIPEALECRIM.COM.BR"
"06/08/2026";"19:30:45";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530108;4;"HTTPS://WWW.INSTAGRAM.COM/FELIPEALECRIM.OFICIAL"
"06/08/2026";"19:30:45";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530109;1;"HTTPS://WWW.FACEBOOK.COM/ELIANESERAFIM"
"06/08/2026";"19:30:45";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530109;3;"HTTPS://WWW.INSTAGRAM.COM/PROF.ELIABESERAFIM2026"
"06/08/2026";"19:30:45";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530109;2;"HTTPS://WWW.ELIABESERAFIM.COM.BR"
"06/08/2026";"19:30:45";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530110;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/18O6HQMEPM/"
"06/08/2026";"19:30:45";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530111;1;"HTTPS://WWW.INSTAGRAM.COM/RUITERRAMAR"
"06/08/2026";"19:30:45";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530110;1;"HTTPS://WWW.INSTAGRAM.COM/MARCOSMENEZESMULTI"
"06/08/2026";"19:30:45";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530112;1;"HTTPS://WWW.INSTAGRAM.COM/S.V_NUNES"
"06/08/2026";"19:30:45";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530113;1;"HTTPS://WWW.INSTAGRAM.COM/DAVIGILANTEEE"
"06/08/2026";"19:30:45";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530113;2;"HTTPS://WWW.FACEBOOK.COM/DAVINOBERTO"
"06/08/2026";"19:30:45";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530113;3;"HTTPS://WWW.TIKTOK.COM/@DAVINOBERTO739"
"06/08/2026";"19:30:45";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530335;1;"HTTPS://WWW.INSTAGRAM.COM/ISLAMARIASOARESPE"
"06/08/2026";"19:30:45";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530334;1;"HTTPS://WWW.INSTAGRAM.COM/PROF.ANTONIOROSA"
"06/08/2026";"19:30:45";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530336;2;"HTTPS://WWW.FACEBOOK.COM/EDUARDO.MOURA.90857"
"06/08/2026";"19:30:45";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530336;1;"HTTPS://WWW.TIKTOK.COM/EDUARDOMOURA_TV"
"06/08/2026";"19:30:45";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530336;3;"HTTPS://WWW.INSTAGRAM.COM/EDUARDOMOURATV"
"06/08/2026";"19:30:45";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530336;4;"HTTPS://WWW.VEREADOREDUARDOMOURA.COM.BR"
"06/08/2026";"19:30:45";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530337;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/1JRJSBE4KR/?MIBEXTID=WWXIFR"
"06/08/2026";"19:30:45";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530337;1;"HTTPS://WWW.INSTAGRAM.COM/DILSONBATISTABLITZ_2026"
"06/08/2026";"19:30:45";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530339;1;"HTTPS://WWW.INSTAGRAM.COM/JOAOPEDROGUERRACAVALCANTI"
"06/08/2026";"19:30:45";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530338;2;"HTTPS://WWW.INSTAGRAM.COM/DEBORAHLEITEBR/?HL=EN"
"06/08/2026";"19:30:45";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530338;1;"HTTPS://WWW.FACEBOOK.COM/DEBLEITE"
"06/08/2026";"19:30:45";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530340;1;"HTTPS://WWW.INSTAGRAM.COM/GEORGEBASTOSPE"
