"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"28/07/2026";"19:31:00";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530097;1;"HTTPS://WWW.FACEBOOK.COM/CARLOSSANTANNA"
"28/07/2026";"19:31:00";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530097;3;"HTTPS://WWW.INSTAGRAM.COM/CARLOSSANTANNAPE"
"28/07/2026";"19:31:00";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530097;2;"HTTPS://TWITTER.COM/SANTANNA_CS"
"28/07/2026";"19:31:00";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530098;1;"HTTPS://WWW.INSTAGRAM.COM/CARLAPINHEIROBR/?HL=EN"
"28/07/2026";"19:31:00";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530099;2;"HTTPS://WWW.FACEBOOK.COM/HERMESALVESBR/"
"28/07/2026";"19:31:00";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530099;1;"HTTPS://WWW.INSTAGRAM.COM/HERMESALVESBR/"
"28/07/2026";"19:31:00";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530100;1;"HTTPS://WWW.INSTAGRAM.COM/NELSINHO.30"
"28/07/2026";"19:31:00";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530100;2;"HTTPS://WWW.TIKTOK.COM/@NELSINHO_NELSINHO"
"28/07/2026";"19:31:00";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530100;3;"HTTPS://WWW.FACEBOOK.COM/NELSONINACIO"
"28/07/2026";"19:31:00";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530101;1;"HTTPS://WWW.INSTAGRAM.COM/RENANBIHUM"
"28/07/2026";"19:31:00";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530102;2;"HTTPS://WWW.INSTAGRAM.COM/GVGILBERTO.OFICIAL"
"28/07/2026";"19:31:00";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530102;1;"HTTPS://KWAI-VIDEO.COM/U/@PASTORGILBERTO.OFC/QCAD5ING"
"28/07/2026";"19:31:00";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530102;4;"HTTPS://WWW.TIKTOK.COM/@PASTORGILBERTO.OFICIAL"
"28/07/2026";"19:31:00";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530102;3;"HTTPS://WWW.FACEBOOK.COM/GVGILBERTO.OFICIAL"
"28/07/2026";"19:31:00";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530103;1;"HTTPS://WWW.INSTAGRAM.COM/ALBANIA.ALVES/?HL=EN"
"28/07/2026";"19:31:00";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530104;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/1CVEOCGIAB/"
"28/07/2026";"19:31:00";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530104;1;"HTTPS://WWW.INSTAGRAM.COM/SAULOSEMFILTRO"
"28/07/2026";"19:31:00";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530104;3;"HTTPS://WWW.TIKTOK.COM/@SAULOSEMFILTRO2"
"28/07/2026";"19:31:00";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530105;1;"HTTPS://WWW.INSTAGRAM.COM/LUIZROCHALEGAL"
"28/07/2026";"19:31:00";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530105;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/1BHXGS6CHI/?MIBEXTID=WWXIFR"
"28/07/2026";"19:31:00";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530106;1;"HTTPS://WWW.FACEBOOK.COM/JOAO.PAULO.LUSTOSA"
"28/07/2026";"19:31:00";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530106;2;"HTTPS://WWW.TIKTOK.COM/@LUSTOSADAFEDERAL"
"28/07/2026";"19:31:00";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530106;3;"HTTPS://WWW.INSTAGRAM.COM/JOAO.PAULO.LUSTOSA"
"28/07/2026";"19:31:00";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530107;1;"HTTPS://WWW.FACEBOOK.COM/SHARE/1HWQQM5DCZ/"
"28/07/2026";"19:31:00";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530108;2;"HTTPS://WWW.TWITTER.COM/FELIPEALECRIMPE"
