"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"15/08/2026";"19:30:57";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002540300;1;"HTTPS://WWW.FACEBOOK.COM/IRMAO.BOBY.629470"
"15/08/2026";"19:30:57";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002543732;2;"HTTPS://WWW.INSTAGRAM.COM/RODRIGO.PATRIOTA.33"
"15/08/2026";"19:30:57";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002533312;1;"WWW.INSTAGRAM.COM/FERNANDOFERROPT_"
"15/08/2026";"19:30:57";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002533315;2;"WWW.INSTAGRAM.COM/MULHERESDEVOZ_?IGSH=MTZMBXA1CDQXNXY1EG%3D%3D&UTM_SOURCE=QR"
"15/08/2026";"19:30:57";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002534906;3;"HTTPS://WWW.FACEBOOK.COM/DEPUTADORICARDOTEOBALDO/?LOCALE=PT_BR"
"15/08/2026";"19:30:57";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002540315;1;"HTTPS://WWW.INSTAGRAM.COM/GILBERTOLUNA"
"15/08/2026";"19:30:57";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002537235;8;"HTTPS://WWW.TIKTOK.COM/PT-BR/SELMABARBOSA923"
"15/08/2026";"19:30:57";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002541232;2;"HTTPS://WWW.INSTAGRAM.COM/SEBASTIAOOLIVEIRAPE"
"15/08/2026";"19:30:57";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002541247;1;"HTTPS://WWW.INSTAGRAM.COM/SOCORRINHODAAPAMIOF?IGSH=MTFSD2I4MWY2C2RHAW=="
"15/08/2026";"19:30:57";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002541257;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/1EY6JMCUBT/?MIBEXTID=WWXIFR"
