"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"14/08/2026";"19:30:21";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002543740;1;"HTTPS://WWW.INSTAGRAM.COM/FRANKFISCALDOPOVO?IGSH=MTI1ENDINMD6NZC0EQ%3D%3D"
"14/08/2026";"19:30:21";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002542894;6;"ADERALDOPINTO.COM.BR"
"14/08/2026";"19:30:21";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002539162;6;"X: THIAGOMEDINAMD"
"14/08/2026";"19:30:21";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002551448;2;"HTTPS://WWW.INSTAGRAM.COM/DUDUADESIVOS"
"14/08/2026";"19:30:21";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002550625;1;"HTTPS://WWW.INSTAGRAM.COM/JULIANA.V.C.COELHO?IGSH=AZJMMNCXN2RRMJN1"
"14/08/2026";"19:30:21";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002550631;1;"HTTPS://WWW.FACEBOOK.COM/SHARE/1DTNXWA9WC/"
"14/08/2026";"19:30:21";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002550631;3;"HTTPS://WWW.YOUTUBE.COM/@PROFJER%C3%B4NIMOGALV%C3%A3O"
"14/08/2026";"19:30:21";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002543812;2;"HTTPS://WWW.FACEBOOK.COM/PREFEITOEDILSONTAVARES/?LOCALE=PT_BR"
"14/08/2026";"19:30:21";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002541208;2;"SERGIODENALVAO@GMAIL.COM"
"14/08/2026";"19:30:21";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002541215;1;"HTTPS://WWW.INSTAGRAM.COM/NENOFERRADOR?IGSH=MTHUCZRHAGJ4Y3DREG=="
"14/08/2026";"19:30:21";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002541224;2;"HTTPS://WWW.TIKTOK.COM/@PATRICIAFERREIRAPE"
"14/08/2026";"19:30:21";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002532723;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/1EXSNTQWJE/?MIBEXTID=WWXIF"
