"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"16/08/2026";"19:30:49";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002541349;1;"HTTPS://WWW.INSTAGRAM.COM/DIVADASAUDEOFICIAL?UTM_SOURCE=QR&IGSH=MWQ4ZXDHAMZJDHFH"
"16/08/2026";"19:30:49";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002539162;2;"INSTAGRAM: THIAGOMEDINAMD"
"16/08/2026";"19:30:49";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002540317;2;"HTTPS://WWW.FACEBOOK.COM/AMARO.MAGUARI.7/"
"16/08/2026";"19:30:49";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002533324;3;"SITES.GOOGLE.COM/VIEW/DAVIDPERNAMBUCANO"
"16/08/2026";"19:30:49";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002541210;1;"PROFESSORANIZED´MELO"
"16/08/2026";"19:30:49";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002541224;1;"INSTAGRAM: HTTPS://WWW.INSTAGRAM.COM/PATRICIAFERREIRAPE"
"16/08/2026";"19:30:49";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002541235;1;"HTTPS://WWW.INSTAGRAM.COM/LETICIAGALINDO_70?IGSH=Z3LZDG12DNI4NZFR"
"16/08/2026";"19:30:49";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002532723;1;"HTTPS://WWW.INSTAGRAM.COM/ADRIANAROCHAH/"
"16/08/2026";"19:30:49";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002542428;3;"HTTPS://WWW.FACEBOOK.COM/CANDIDA.VALERIA.3"
"16/08/2026";"19:30:49";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002542897;1;"HTTPS://WWW.FACEBOOK.COM/NELSON.EVANGELISTA.969"
