"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"01/08/2026";"19:30:07";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530097;2;"HTTPS://TWITTER.COM/SANTANNA_CS"
"01/08/2026";"19:30:07";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530097;3;"HTTPS://WWW.INSTAGRAM.COM/CARLOSSANTANNAPE"
"01/08/2026";"19:30:07";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530097;1;"HTTPS://WWW.FACEBOOK.COM/CARLOSSANTANNA"
"01/08/2026";"19:30:07";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530099;2;"HTTPS://WWW.FACEBOOK.COM/HERMESALVESBR/"
"01/08/2026";"19:30:07";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530098;1;"HTTPS://WWW.INSTAGRAM.COM/CARLAPINHEIROBR/?HL=EN"
"01/08/2026";"19:30:07";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530099;1;"HTTPS://WWW.INSTAGRAM.COM/HERMESALVESBR/"
"01/08/2026";"19:30:07";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530100;3;"HTTPS://WWW.FACEBOOK.COM/NELSONINACIO"
"01/08/2026";"19:30:07";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530100;1;"HTTPS://WWW.INSTAGRAM.COM/NELSINHO.30"
"01/08/2026";"19:30:07";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530100;2;"HTTPS://WWW.TIKTOK.COM/@NELSINHO_NELSINHO"
"01/08/2026";"19:30:07";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530102;2;"HTTPS://WWW.INSTAGRAM.COM/GVGILBERTO.OFICIAL"
"01/08/2026";"19:30:07";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530102;1;"HTTPS://KWAI-VIDEO.COM/U/@PASTORGILBERTO.OFC/QCAD5ING"
"01/08/2026";"19:30:07";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530101;1;"HTTPS://WWW.INSTAGRAM.COM/RENANBIHUM"
"01/08/2026";"19:30:07";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530102;4;"HTTPS://WWW.TIKTOK.COM/@PASTORGILBERTO.OFICIAL"
"01/08/2026";"19:30:07";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530102;3;"HTTPS://WWW.FACEBOOK.COM/GVGILBERTO.OFICIAL"
"01/08/2026";"19:30:07";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530103;1;"HTTPS://WWW.INSTAGRAM.COM/ALBANIA.ALVES/?HL=EN"
"01/08/2026";"19:30:07";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530104;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/1CVEOCGIAB/"
"01/08/2026";"19:30:07";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530104;1;"HTTPS://WWW.INSTAGRAM.COM/SAULOSEMFILTRO"
"01/08/2026";"19:30:07";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530104;3;"HTTPS://WWW.TIKTOK.COM/@SAULOSEMFILTRO2"
"01/08/2026";"19:30:07";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530105;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/1BHXGS6CHI/?MIBEXTID=WWXIFR"
"01/08/2026";"19:30:07";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530105;1;"HTTPS://WWW.INSTAGRAM.COM/LUIZROCHALEGAL"
"01/08/2026";"19:30:07";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530106;1;"HTTPS://WWW.FACEBOOK.COM/JOAO.PAULO.LUSTOSA"
"01/08/2026";"19:30:07";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530106;2;"HTTPS://WWW.TIKTOK.COM/@LUSTOSADAFEDERAL"
"01/08/2026";"19:30:07";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530107;1;"HTTPS://WWW.FACEBOOK.COM/SHARE/1HWQQM5DCZ/"
"01/08/2026";"19:30:07";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530106;3;"HTTPS://WWW.INSTAGRAM.COM/JOAO.PAULO.LUSTOSA"
"01/08/2026";"19:30:07";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530108;2;"HTTPS://WWW.TWITTER.COM/FELIPEALECRIMPE"
"01/08/2026";"19:30:07";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530107;2;"HTTPS://WWW.INSTAGRAM.COM/BARBARA.BARBOSAPE"
"01/08/2026";"19:30:07";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530108;1;"HTTPS://WWW.FACEBOOK.COM/FELIPEALECRIMOFICIAL"
"01/08/2026";"19:30:07";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530108;3;"HTTPS://WWW.FELIPEALECRIM.COM.BR"
"01/08/2026";"19:30:07";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530108;4;"HTTPS://WWW.INSTAGRAM.COM/FELIPEALECRIM.OFICIAL"
"01/08/2026";"19:30:07";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530109;1;"HTTPS://WWW.FACEBOOK.COM/ELIANESERAFIM"
"01/08/2026";"19:30:07";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530109;3;"HTTPS://WWW.INSTAGRAM.COM/PROF.ELIABESERAFIM2026"
"01/08/2026";"19:30:07";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530110;1;"HTTPS://WWW.INSTAGRAM.COM/MARCOSMENEZESMULTI"
"01/08/2026";"19:30:07";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530109;2;"HTTPS://WWW.ELIABESERAFIM.COM.BR"
"01/08/2026";"19:30:07";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530110;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/18O6HQMEPM/"
"01/08/2026";"19:30:07";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530112;1;"HTTPS://WWW.INSTAGRAM.COM/S.V_NUNES"
"01/08/2026";"19:30:07";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530111;1;"HTTPS://WWW.INSTAGRAM.COM/RUITERRAMAR"
