"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"14/08/2026";"19:30:21";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002550945;2;"TIKTOK.COM/JAMMESSOBREIRA"
"14/08/2026";"19:30:21";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002550550;1;"HTTPS://WWW.INSTAGRAM.COM/VALGETANFERREIRA/"
"14/08/2026";"19:30:21";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002547844;1;"HTTPS://WWW.FACEBOOK.COM/MARKBELTRAO"
"14/08/2026";"19:30:21";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002547849;6;"T.ME/DELEGADOFABIOCOSTA"
"14/08/2026";"19:30:21";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002548095;2;"HTTPS://WWW.INSTAGRAM.COM/DUDURONALSA/"
"14/08/2026";"19:30:21";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002546940;1;"HTTPS://WWW.INSTAGRAM.COM/GALBANOVAES.AL/"
"14/08/2026";"19:30:21";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002547845;3;"HTTP://FACEBOOK.COM/OLIVIATENORIOO"
"14/08/2026";"19:30:21";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002548147;2;"TIKTOK: DAVIDAVINOFILHO"
"14/08/2026";"19:30:21";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002550554;1;"INSTAGRAM.COM/CORONELDOVALLE"
"14/08/2026";"19:30:21";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002547849;9;"HTTPS://WWW.THREADS.COM/@DELEGADOFABIOCOSTA?IGSHID=NTC4MTIWNJQ2YQ=="
"14/08/2026";"19:30:21";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002548102;1;"HTTPS://FATIMACANUTO.COM.BR/"
"14/08/2026";"19:30:21";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002550920;1;"INSTAGRAM.COM/ISAVAN.L.PJUNIOR"
"14/08/2026";"19:30:21";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002548326;5;"HTTPS://WWW.INSTAGRAM.COM/DELEGADOLEONAM?IGSH=MWZRCTEYN2LZYWDRDQ=="
"14/08/2026";"19:30:21";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002548112;1;"HTTPS://WWW.INSTAGRAM.COM/FABIOGUEDESGOMES/"
"14/08/2026";"19:30:21";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002548096;1;"HTTPS://WWW.INSTAGRAM.COM/GILVANBARROSFILHO/"
"14/08/2026";"19:30:21";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002540494;1;"HTTPS://WWW.INSTAGRAM.COM/THAISVIANACANUTO"
"14/08/2026";"19:30:21";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002550942;1;"INSTAGRAM.COM/ZEBRAO.LEITE"
"14/08/2026";"19:30:21";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002550549;1;"INSTAGRAM.COM/PROF.HENRIQUECOSTA"
"14/08/2026";"19:30:21";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002548100;1;"HTTPS://WWW.INSTAGRAM.COM/HCWANDERLEY/"
"14/08/2026";"19:30:21";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002548105;1;"HTTPS://WWW.INSTAGRAM.COM/GUILHERMER.LOPES/"
"14/08/2026";"19:30:21";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002550914;1;"INSTAGRAM.COM/WKEMPODERA"
"14/08/2026";"19:30:21";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002540196;1;"HTTPS://WWW.INSTAGRAM.COM/JOSENIVALDO.MOTA/"
"14/08/2026";"19:30:21";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002539459;1;"HTTPS://WWW.INSTAGRAM.COM/CHARLESSILVA598"
"14/08/2026";"19:30:21";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002550548;4;"YOUTUBE.COM/FLAVIODAFEDERAL"
"14/08/2026";"19:30:21";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002550553;1;"FACEBOOK.COM/RAPHAELA.FERNANDA.100"
"14/08/2026";"19:30:21";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002539467;1;"@DRASOCORROVENTURA"
"14/08/2026";"19:30:21";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002548102;2;"HTTPS://WWW.INSTAGRAM.COM/FATIMACANUTO/"
"14/08/2026";"19:30:21";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002550915;1;"INSTAGRAM.COM/DRAADRIANASTANYSNUTRI"
"14/08/2026";"19:30:21";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002550944;2;"HTTPS://FACEBOOK.COM/BRIVALDOMARQUES"
"14/08/2026";"19:30:21";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002548326;1;"HTTPS://K.KWAI.COM/U/@DELEGADOLEONAM/UZ5ACXHQ"
"14/08/2026";"19:30:21";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002548326;2;": HTTPS://DELEGADOLEONAM.COM.BR"
"14/08/2026";"19:30:21";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002540676;1;"CHARLESHEBERT.COM.BR"
