"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"15/08/2026";"19:30:57";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002553350;3;"https://www.facebook.com/jhc"
"15/08/2026";"19:30:57";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002553727;6;"HTTPS://WWW.INSTAGRAM.COM/RENANCALHEIROS/"
"15/08/2026";"19:30:57";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002532430;1;"HTTPS://WWW.INSTAGRAM.COM/CAROLSOUZA_AL30"
"15/08/2026";"19:30:57";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002553587;1;"HTTPS://WWW.INSTAGRAM.COM/DEBORAEDINEZZ/"
"15/08/2026";"19:30:57";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002547847;1;"@SOUBETANIAMELO"
"15/08/2026";"19:30:57";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002553683;1;"https://www.instagram.com/kelmannvieira/"
"15/08/2026";"19:30:57";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002553660;2;"@valdevinoailton"
"15/08/2026";"19:30:57";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002553681;1;"https://www.instagram.com/gilvangbarros/"
"15/08/2026";"19:30:57";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002538205;1;"@HELOBEZERRA"
"15/08/2026";"19:30:57";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002548112;1;"HTTPS://WWW.INSTAGRAM.COM/FABIOGUEDESGOMES/"
