"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"30/07/2026";"19:30:45";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002532431;1;"HTTPS://WWW.INSTAGRAM.COM/GUIDOSANTOSNETO"
"30/07/2026";"19:30:45";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002532431;2;"HTTPS://WWW.YOUTUBE.COM/@NOVOALAGOAS"
"30/07/2026";"19:30:45";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002532430;1;"HTTPS://WWW.INSTAGRAM.COM/CAROLSOUZA_AL30"
"30/07/2026";"19:30:45";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002532432;1;"HTTPS://NOVO.ORG.BR/PRE-CANDIDATO-2026/207/JOAO-UCHOA/"
"30/07/2026";"19:30:45";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002532433;2;"HTTPS://WWW.PROFESSORACAROL.COM.BR"
"30/07/2026";"19:30:45";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002532433;1;"HTTPS://WWW.FACEBOOK.COM/ANACAROLINABELTRAOPEIXOTO"
"30/07/2026";"19:30:45";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002532434;2;"HTTPS://WWW.INSTAGRAM.COM/ALEXBRANDAO.30"
"30/07/2026";"19:30:45";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002532434;1;"HTTPS://WWW.FACEBOOK.COM/ALEXBRANDAOMCZ"
"30/07/2026";"19:30:45";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002532433;3;"HTTPS://WWW.INSTAGRAM.COM/ACAROLPROFESSORA"
"30/07/2026";"19:30:45";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002532435;1;"HTTPS://WWW.INSTAGRAM.COM/SUZYDAREALCE"
