"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"16/08/2026";"19:30:49";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002548333;1;"@NENOLAJE"
"16/08/2026";"19:30:49";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002540197;1;"HTTPS://WWW.INSTAGRAM.COM/ALEXANDREFLEMING_"
"16/08/2026";"19:30:49";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002548102;1;"HTTPS://FATIMACANUTO.COM.BR/"
"16/08/2026";"19:30:49";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002553583;1;"HTTPS://WWW.INSTAGRAM.COM/SHEYLAROCHAOFICIAL/"
"16/08/2026";"19:30:49";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002548330;1;"@DAVID-EMPREGOSAL"
"16/08/2026";"19:30:49";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002550548;3;"TIKTOK.COM/FLAVIODAFEDERAL"
"16/08/2026";"19:30:49";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002553684;1;"HTTPS://WWW.INSTAGRAM.COM/IVANATOLEDO/"
"16/08/2026";"19:30:49";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002548326;5;"HTTPS://WWW.INSTAGRAM.COM/DELEGADOLEONAM?IGSH=MWZRCTEYN2LZYWDRDQ=="
"16/08/2026";"19:30:49";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002548326;1;"HTTPS://K.KWAI.COM/U/@DELEGADOLEONAM/UZ5ACXHQ"
"16/08/2026";"19:30:49";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002540495;1;"HTTPS://WWW.INSTAGRAM.COM/LUCIANOAMARALFILHO/"
"16/08/2026";"19:30:49";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002547844;6;"HTTPS://WWW.INSTAGRAN.COM/MARKBELTRAO"
"16/08/2026";"19:30:49";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002547844;5;"HTTPS://WWW.TIKTOK.COM/@DEPMARXBELTRAO"
"16/08/2026";"19:30:49";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002550914;1;"INSTAGRAM.COM/WKEMPODERA"
"16/08/2026";"19:30:49";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002553258;1;"HTTPS://WWW.INSTAGRAM.COM/CIDINHADATRANSFORMACAO/"
"16/08/2026";"19:30:49";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002550946;2;"INSTAGRAM.COM/TOCOMLEONARDO"
"16/08/2026";"19:30:49";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002546945;1;"HTTPS://WWW.INSTAGRAM.COM/GILBERTOGG11/"
"16/08/2026";"19:30:49";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002552575;1;"@luliof rede social"
"16/08/2026";"19:30:49";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002539459;1;"HTTPS://WWW.INSTAGRAM.COM/CHARLESSILVA598"
"16/08/2026";"19:30:49";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002553712;3;"https://www.instagram.com/eudociasenadora/"
"16/08/2026";"19:30:49";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002547841;1;"DANIEL.BARBOSA.AL"
