"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"12/08/2026";"19:30:20";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002532430;1;"HTTPS://WWW.INSTAGRAM.COM/CAROLSOUZA_AL30"
"12/08/2026";"19:30:20";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002532431;2;"HTTPS://WWW.YOUTUBE.COM/@NOVOALAGOAS"
"12/08/2026";"19:30:20";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002532431;1;"HTTPS://WWW.INSTAGRAM.COM/GUIDOSANTOSNETO"
"12/08/2026";"19:30:20";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002532433;1;"HTTPS://WWW.FACEBOOK.COM/ANACAROLINABELTRAOPEIXOTO"
"12/08/2026";"19:30:20";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002532432;1;"HTTPS://NOVO.ORG.BR/PRE-CANDIDATO-2026/207/JOAO-UCHOA/"
"12/08/2026";"19:30:20";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002532433;2;"HTTPS://WWW.PROFESSORACAROL.COM.BR"
"12/08/2026";"19:30:20";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002532433;3;"HTTPS://WWW.INSTAGRAM.COM/ACAROLPROFESSORA"
"12/08/2026";"19:30:20";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002532434;1;"HTTPS://WWW.FACEBOOK.COM/ALEXBRANDAOMCZ"
"12/08/2026";"19:30:20";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002532434;2;"HTTPS://WWW.INSTAGRAM.COM/ALEXBRANDAO.30"
"12/08/2026";"19:30:20";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002538205;1;"@HELOBEZERRA"
"12/08/2026";"19:30:20";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002538153;1;"HTTPS://WWW.INSTAGRAM.COM/MARIAJOSE311273"
"12/08/2026";"19:30:20";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002532435;1;"HTTPS://WWW.INSTAGRAM.COM/SUZYDAREALCE"
"12/08/2026";"19:30:20";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002538207;1;"@CORONELIVONBERTO"
"12/08/2026";"19:30:20";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002538381;1;"@FOFABORGES"
"12/08/2026";"19:30:20";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002538398;1;"@FERNANDINHOENFERMEIRO"
"12/08/2026";"19:30:20";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002539459;1;"HTTPS://WWW.INSTAGRAM.COM/CHARLESSILVA598"
"12/08/2026";"19:30:20";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002539460;1;"HTTPS://WWW.INSTAGRAM.COM/LILIANJOSS/"
"12/08/2026";"19:30:20";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002539461;1;"@LUCVENTURA"
"12/08/2026";"19:30:20";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002539462;1;"SGT_SILVAXAVIER.AL"
"12/08/2026";"19:30:20";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002539463;1;"@KATIAMARQUES.AL"
"12/08/2026";"19:30:20";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002539462;2;"HTTPS://WWW.INSTAGRAM.COM/SGT_SILVAXAVIER.AL?IGSH=MTUZY3JIDGF3ZZVRBG%3D%3D&UTM_SOURCE=QR"
"12/08/2026";"19:30:20";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002539465;1;"ERICJOHNSON.AL"
"12/08/2026";"19:30:20";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002539464;1;"@RONALDALVES.AL"
"12/08/2026";"19:30:20";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002539466;1;"@OLIVEIRAYRLA"
"12/08/2026";"19:30:20";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002539468;1;"@VITORANDRE.AL"
"12/08/2026";"19:30:20";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002539469;1;"@IVANILDOMARQUEZ"
"12/08/2026";"19:30:20";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002539467;1;"@DRASOCORROVENTURA"
"12/08/2026";"19:30:20";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002540195;1;"HTTPS://WWW.INSTAGRAM.COM/LILIPEREIRA_UP80/"
"12/08/2026";"19:30:20";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002539642;2;"HTTPS://WWW.INSTAGRAM.COM/LENILDALUNA"
"12/08/2026";"19:30:20";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002539642;1;"HTTPS://WWW.INSTAGRAM.COM/UNIDADEPOPULARAL"
"12/08/2026";"19:30:20";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002540196;1;"HTTPS://WWW.INSTAGRAM.COM/JOSENIVALDO.MOTA/"
"12/08/2026";"19:30:20";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002540487;1;"HTTPS://INSTAGRAM.COM/DAVIMAIALIMA"
"12/08/2026";"19:30:20";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002540197;1;"HTTPS://WWW.INSTAGRAM.COM/ALEXANDREFLEMING_"
"12/08/2026";"19:30:20";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002540490;1;"HTTPS://WWW.INSTAGRAM.COM/RUISOARESPALMEIRA"
"12/08/2026";"19:30:20";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002540491;1;"HTTPS://WWW.INSTAGRAM.COM/GABYRONALSA"
"12/08/2026";"19:30:20";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002540489;1;"HTTPS://WWW.INSTAGRAM.COM/JULIANUNES_MULHER"
"12/08/2026";"19:30:20";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002540493;1;"HTTPS://WWW.INSTAGRAM.COM/JULIOCEZAROFICIAL01"
"12/08/2026";"19:30:20";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002540495;1;"HTTPS://WWW.INSTAGRAM.COM/LUCIANOAMARALFILHO/"
"12/08/2026";"19:30:20";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002540494;1;"HTTPS://WWW.INSTAGRAM.COM/THAISVIANACANUTO"
"12/08/2026";"19:30:20";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002540496;1;"HTTPS://WWW.KWAI.COM/@SAMYRADOBASTOOFICIAL"
"12/08/2026";"19:30:20";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002540496;2;"HTTPS://WWW.INSTAGRAM.COM/SAMYRADOBASTO"
"12/08/2026";"19:30:20";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002540496;3;"HTTPS://WWW.INSTAGRAM.COM/AMULHERCHEGOU"
"12/08/2026";"19:30:20";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002540671;1;"INSTAGRAM.COM/MULHERAGEMM"
"12/08/2026";"19:30:20";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002540676;1;"CHARLESHEBERT.COM.BR"
"12/08/2026";"19:30:20";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002540496;4;"HTTPS://WWW.TIKTOK.COM/@SAMYRADOBASTOOFICIAL?_R=1&_T=ZS-98F7A8ZU7ES"
"12/08/2026";"19:30:20";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002546939;1;"HTTPS://WWW.TIKTOK.COM/@SOUTIORAFA"
"12/08/2026";"19:30:20";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002546939;2;"HTTPS://WWW.YOUTUBE.COM/@RAFAELGBRITO"
"12/08/2026";"19:30:20";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002546939;3;"HTTPS://WWW.INSTAGRAM.COM/RAFAELBRITO15/"
"12/08/2026";"19:30:20";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002546941;1;"HTTPS://WWW.FACEBOOK.COM/ISNALDOBULHOESJR/"
"12/08/2026";"19:30:20";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002546940;1;"HTTPS://WWW.INSTAGRAM.COM/GALBANOVAES.AL/"
"12/08/2026";"19:30:20";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002546941;2;"HTTPS://WWW.INSTAGRAM.COM/ISNALDOBULHOES/"
"12/08/2026";"19:30:20";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002546945;1;"HTTPS://WWW.INSTAGRAM.COM/GILBERTOGG11/"
"12/08/2026";"19:30:20";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002546944;1;"HTTPS://WWW.INSTAGRAM.COM/TEREZANELMAAL/"
"12/08/2026";"19:30:20";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002546942;1;"HTTPS://WWW.INSTAGRAM.COM/AMARIDESKUMMER/"
"12/08/2026";"19:30:20";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002546947;1;"HTTPS://WWW.INSTAGRAM.COM/PRACLAUDIABALBINO/"
"12/08/2026";"19:30:20";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002546946;1;"HTTPS://WWW.INSTAGRAM.COM/RENATOFILHODOPILAR/"
"12/08/2026";"19:30:20";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002546948;1;"HTTPS://WWW.INSTAGRAM.COM/CRISTIANOMATHEUSALAGOAS/"
"12/08/2026";"19:30:20";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002547844;1;"HTTPS://WWW.FACEBOOK.COM/MARKBELTRAO"
"12/08/2026";"19:30:20";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002547841;1;"DANIEL.BARBOSA.AL"
"12/08/2026";"19:30:20";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002547842;1;"GUNNAR_NUNES"
"12/08/2026";"19:30:20";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002547844;2;"HTTPS://X.COM/MARXBELTRAO"
"12/08/2026";"19:30:20";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002547844;3;"HTTPS://WWW.YOUTUBE.COM/@MARXBELTRAOAL"
"12/08/2026";"19:30:20";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002547844;4;"HTTPS://WWW.TIKTOK.COM/@DEPMARXBELTRAO"
"12/08/2026";"19:30:20";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002547844;6;"HTTPS://WWW.INSTAGRAN.COM/MARKBELTRAO"
"12/08/2026";"19:30:20";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002547845;1;"HTTPS://WWW.TIKTOK.COM/@OLIVIATENORIO"
"12/08/2026";"19:30:20";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002547844;5;"HTTPS://WWW.TIKTOK.COM/@DEPMARXBELTRAO"
"12/08/2026";"19:30:20";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002547845;4;"HTTPS://YOUTUBE.COM/@OLIVIATENORIO5615?SI=GQPTOXT3ZJYISPTF"
"12/08/2026";"19:30:20";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002547845;2;"HTTPS://WWW.INSTAGRAM.COM/OLIVIATENORIO"
"12/08/2026";"19:30:20";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002547845;3;"HTTP://FACEBOOK.COM/OLIVIATENORIOO"
"12/08/2026";"19:30:20";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002547848;1;"HTTPS://INSTAGRAN.COM/MOSABELLERIBEIROO"
"12/08/2026";"19:30:20";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002547849;1;"HTTPS://WWW.TIKTOK.COM/@DEPUTADOFABIOCOSTA"
"12/08/2026";"19:30:20";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002547847;1;"@SOUBETANIAMELO"
"12/08/2026";"19:30:20";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002547849;2;"HTTPS://YOUTUBE.COM/@DELEGADOFABIOCOSTA4844?SI=0-4HXHJXIJ8VQSDP"
"12/08/2026";"19:30:20";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002547849;4;"HTTPS://DELEGADOFABIOCOSTA.COM.BR"
"12/08/2026";"19:30:20";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002547849;3;"HTTPS://WWW.FACEBOOK.COM/DELEGADOFABIOCOSTA/?LOCALE=PT_BR"
"12/08/2026";"19:30:20";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002547849;6;"T.ME/DELEGADOFABIOCOSTA"
"12/08/2026";"19:30:20";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002547849;5;"HTTPS://KWAI-VIDEO.COM/U/@DELEGADO.FABIOCOSTA/"
"12/08/2026";"19:30:20";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002547849;7;"HTTPS://WWW.INSTAGRAM.COM/DELEGADOFABIOCOSTA/?HL=PT-BR"
"12/08/2026";"19:30:20";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002547849;8;"HTTPS://WWW.THREADS.COM/@DELEGADOFABIOCOSTA?IGSHID=NTC4MTIWNJQ2YQ=="
"12/08/2026";"19:30:20";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002547850;1;"RYL_SILVA"
"12/08/2026";"19:30:20";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002547849;9;"HTTPS://WWW.THREADS.COM/@DELEGADOFABIOCOSTA?IGSHID=NTC4MTIWNJQ2YQ=="
"12/08/2026";"19:30:20";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002548089;1;"HTTPS://WWW.INSTAGRAM.COM/CIBELEMOURA/"
"12/08/2026";"19:30:20";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002548088;1;"WWW.DEPUTADOANDRESILVA.COM.BR"
"12/08/2026";"19:30:20";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002548088;2;"HTTPS://WWW.INSTAGRAM.COM/ANDRESILVAALAGOAS/"
"12/08/2026";"19:30:20";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002548091;1;"HTTPS://WWW.INSTAGRAM.COM/REMICALHEIROS/"
"12/08/2026";"19:30:20";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002548090;1;"HTTPS://WWW.INSTAGRAM.COM/LELO.MAIA/"
"12/08/2026";"19:30:20";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002548091;2;"HTTPS://WWW.FACEBOOK.COM/REMICALHEIROS15/"
"12/08/2026";"19:30:20";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002548093;2;"HTTPS://WWW.INSTAGRAM.COM/FABRICIAFERREIRAOF/"
"12/08/2026";"19:30:20";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002548093;1;"HTTPS://WWW.TIKTOK.COM/@FABRICIAFERREIRAOF"
"12/08/2026";"19:30:20";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002548092;1;"HTTPS://WWW.INSTAGRAM.COM/HENRIQUE.CHICAO/"
"12/08/2026";"19:30:20";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002548095;2;"HTTPS://WWW.INSTAGRAM.COM/DUDURONALSA/"
"12/08/2026";"19:30:20";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002548094;1;"HTTPS://WWW.INSTAGRAM.COM/ALEXANDREAYRES/"
"12/08/2026";"19:30:20";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002548095;1;"HTTPS://WWW.FACEBOOK.COM/DUDURONALSA/"
"12/08/2026";"19:30:20";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002548097;1;"HTTPS://WWW.INSTAGRAM.COM/RICARDONEZINHO/"
"12/08/2026";"19:30:20";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002548096;2;"HTTPS://WWW.FACEBOOK.COM/GILVANBARROSFILHO55222/"
"12/08/2026";"19:30:20";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002548096;1;"HTTPS://WWW.INSTAGRAM.COM/GILVANBARROSFILHO/"
"12/08/2026";"19:30:20";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002548098;2;"HTTPS://WWW.FACEBOOK.COM/CRIS.MADRI.5/"
"12/08/2026";"19:30:20";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002548099;1;"HTTPS://WWW.INSTAGRAM.COM/DEPUTADOMARCELOVICTOR/"
"12/08/2026";"19:30:20";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002548098;1;"HTTPS://WWW.INSTAGRAM.COM/EUCRISDEMADRI/"
"12/08/2026";"19:30:20";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002548100;1;"HTTPS://WWW.INSTAGRAM.COM/HCWANDERLEY/"
"12/08/2026";"19:30:20";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002548101;2;"HTTPS://GABIGONCALVESRL.COM.BR/"
"12/08/2026";"19:30:20";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002548101;1;"HTTPS://WWW.INSTAGRAM.COM/GABIGONCALVESRL/"
"12/08/2026";"19:30:20";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002548102;1;"HTTPS://FATIMACANUTO.COM.BR/"
"12/08/2026";"19:30:20";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002548102;2;"HTTPS://WWW.INSTAGRAM.COM/FATIMACANUTO/"
"12/08/2026";"19:30:20";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002548103;1;"HTTPS://WWW.TIKTOK.COM/@LOBAOALAGOAS"
"12/08/2026";"19:30:20";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002548103;2;"HTTPS://WWW.INSTAGRAM.COM/LOBAOALAGOAS/"
"12/08/2026";"19:30:20";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002548105;1;"HTTPS://WWW.INSTAGRAM.COM/GUILHERMER.LOPES/"
