"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"13/08/2026";"19:30:40";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002547844;1;"HTTPS://WWW.FACEBOOK.COM/MARKBELTRAO"
"13/08/2026";"19:30:40";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002550945;1;"INSTAGRAM.COM/JAMMES.SOBREIRA"
"13/08/2026";"19:30:40";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002548098;1;"HTTPS://WWW.INSTAGRAM.COM/EUCRISDEMADRI/"
"13/08/2026";"19:30:40";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002539467;1;"@DRASOCORROVENTURA"
"13/08/2026";"19:30:40";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002547844;2;"HTTPS://X.COM/MARXBELTRAO"
"13/08/2026";"19:30:40";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002548088;2;"HTTPS://WWW.INSTAGRAM.COM/ANDRESILVAALAGOAS/"
"13/08/2026";"19:30:40";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002548114;1;"HTTPS://WWW.INSTAGRAM.COM/DEPUTADOFRANCISCOTENORIO/"
"13/08/2026";"19:30:40";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002548328;1;"DRA KASSYNARA"
"13/08/2026";"19:30:40";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002539642;1;"HTTPS://WWW.INSTAGRAM.COM/UNIDADEPOPULARAL"
"13/08/2026";"19:30:40";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002547845;2;"HTTPS://WWW.INSTAGRAM.COM/OLIVIATENORIO"
"13/08/2026";"19:30:40";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002547844;3;"HTTPS://WWW.YOUTUBE.COM/@MARXBELTRAOAL"
"13/08/2026";"19:30:40";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002548149;2;"TINTOK, THREADS: DRA.KAMILADAVINO"
"13/08/2026";"19:30:40";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002547842;1;"GUNNAR_NUNES"
"13/08/2026";"19:30:40";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002546939;2;"HTTPS://WWW.YOUTUBE.COM/@RAFAELGBRITO"
"13/08/2026";"19:30:40";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002550554;1;"INSTAGRAM.COM/CORONELDOVALLE"
"13/08/2026";"19:30:40";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002539460;1;"HTTPS://WWW.INSTAGRAM.COM/LILIANJOSS/"
"13/08/2026";"19:30:40";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002547841;1;"DANIEL.BARBOSA.AL"
"13/08/2026";"19:30:40";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002548102;2;"HTTPS://WWW.INSTAGRAM.COM/FATIMACANUTO/"
"13/08/2026";"19:30:40";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002540496;4;"HTTPS://WWW.TIKTOK.COM/@SAMYRADOBASTOOFICIAL?_R=1&_T=ZS-98F7A8ZU7ES"
"13/08/2026";"19:30:40";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002548149;1;"INSTAGRAM E FACEBOOK: @DRA.KAMILADAVINO"
"13/08/2026";"19:30:40";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002539469;1;"@IVANILDOMARQUEZ"
"13/08/2026";"19:30:40";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002539461;1;"@LUCVENTURA"
"13/08/2026";"19:30:40";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002547844;4;"HTTPS://WWW.TIKTOK.COM/@DEPMARXBELTRAO"
"13/08/2026";"19:30:40";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002548091;2;"HTTPS://WWW.FACEBOOK.COM/REMICALHEIROS15/"
"13/08/2026";"19:30:40";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002550943;1;"HTTPS://INSTAGRAM.COM/BETOJORDAOAL"
"13/08/2026";"19:30:40";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002550945;2;"TIKTOK.COM/JAMMESSOBREIRA"
"13/08/2026";"19:30:40";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002550944;2;"HTTPS://FACEBOOK.COM/BRIVALDOMARQUES"
"13/08/2026";"19:30:40";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002550548;4;"YOUTUBE.COM/FLAVIODAFEDERAL"
"13/08/2026";"19:30:40";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002547848;1;"HTTPS://INSTAGRAN.COM/MOSABELLERIBEIROO"
"13/08/2026";"19:30:40";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002547849;6;"T.ME/DELEGADOFABIOCOSTA"
"13/08/2026";"19:30:40";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002550920;2;"FACEBOOK.COM/ISAVANJUNIOR"
"13/08/2026";"19:30:40";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002546948;1;"HTTPS://WWW.INSTAGRAM.COM/CRISTIANOMATHEUSALAGOAS/"
"13/08/2026";"19:30:40";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002532432;1;"HTTPS://NOVO.ORG.BR/PRE-CANDIDATO-2026/207/JOAO-UCHOA/"
"13/08/2026";"19:30:40";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002550944;1;"HTTPS://INSTAGRAM.COM/BRIVALDOMARQUES"
"13/08/2026";"19:30:40";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002539462;2;"HTTPS://WWW.INSTAGRAM.COM/SGT_SILVAXAVIER.AL?IGSH=MTUZY3JIDGF3ZZVRBG%3D%3D&UTM_SOURCE=QR"
"13/08/2026";"19:30:40";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002546945;1;"HTTPS://WWW.INSTAGRAM.COM/GILBERTOGG11/"
"13/08/2026";"19:30:40";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002532434;2;"HTTPS://WWW.INSTAGRAM.COM/ALEXBRANDAO.30"
"13/08/2026";"19:30:40";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002540490;1;"HTTPS://WWW.INSTAGRAM.COM/RUISOARESPALMEIRA"
"13/08/2026";"19:30:40";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002550551;1;"INSTAGRAM.COM/FABIANOOFEDERAL"
"13/08/2026";"19:30:40";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002540671;1;"INSTAGRAM.COM/MULHERAGEMM"
"13/08/2026";"19:30:40";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002547850;1;"RYL_SILVA"
"13/08/2026";"19:30:40";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002546944;1;"HTTPS://WWW.INSTAGRAM.COM/TEREZANELMAAL/"
"13/08/2026";"19:30:40";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002548093;2;"HTTPS://WWW.INSTAGRAM.COM/FABRICIAFERREIRAOF/"
