"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"14/08/2026";"19:30:21";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002549741;1;"@ELIEZERBENICIODE"
"14/08/2026";"19:30:21";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002549753;2;"@ANELY.MONICA.LILA"
"14/08/2026";"19:30:21";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002544655;3;"HTTPS://WWW.INSTAGRAM.COM/TIBERIOLIMEIRA.CAMPINAPB?IGSH=NDDSETG1CDLWMGX5"
"14/08/2026";"19:30:21";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002544655;18;"HTTPS://WWW.INSTAGRAM.COM/TIBERIOVERSOPB?IGSH=MTNOAHNVAHDRBXRICG=="
"14/08/2026";"19:30:21";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002544658;3;"HTTPS://WWW.INSTAGRAM.COM/CARLOS_RENATO_CANTOR/"
"14/08/2026";"19:30:21";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002549791;5;"HTTPS://WWW.YOUTUBE.COM/WANDERLEYNABOR"
"14/08/2026";"19:30:21";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002544171;4;"HTTPS://X.COM/GABI_BVNT"
"14/08/2026";"19:30:21";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002548942;2;"@LUCASCACULAJP"
"14/08/2026";"19:30:21";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002548948;1;"INSTAGRAN: @ANDREMATIASATITUDE"
"14/08/2026";"19:30:21";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002548952;1;"INSTAGRAN: @JOSEJARBASTEXEIRARAMOS"
"14/08/2026";"19:30:21";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002544140;1;"HTTPS://WWW.INSTAGRAM.COM/JOAOBATISTA.UP/"
"14/08/2026";"19:30:21";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002540236;1;"CARLINHOSDENIASPB (INSTAGRAM)"
"14/08/2026";"19:30:21";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002540248;1;"INSTAGRAM: LIMAROBERTO_2022"
"14/08/2026";"19:30:21";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002541190;1;"SARGENTONETO_"
"14/08/2026";"19:30:21";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002544605;4;"FACEBOK: WELLINGTON SILVA BARBOSA / WELLINGTON SILVA BARBOSA II"
"14/08/2026";"19:30:21";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002544607;1;"@SOUMAISJAILMA"
"14/08/2026";"19:30:21";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002540234;3;"THREADS: HTTPS://WWW.THREADS.COM/@FELIPELEITAOPB"
"14/08/2026";"19:30:21";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002540234;7;"SITE: FELIPELEITAO.COM.BR"
"14/08/2026";"19:30:21";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002540246;3;"https://www.youtube.com/@fabioramalho6742"
"14/08/2026";"19:30:21";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002540249;4;"YOUTUBE: HTTPS://WWW.YOUTUBE.COM/@TOVARCORREIALIMA3227"
"14/08/2026";"19:30:21";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002533574;2;"HTTPS://WWW.FACEBOOK.COM/SILVIACUNHA.CUNHA.5?MIBEXTID=WWXIFR&RDID=WYQWKPL850XZB2"
"14/08/2026";"19:30:21";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002533574;3;"HTTPS://WWW.TIKTOK.COM/@SILVIADAPESCA?_R=1&_T=ZS-98C0WABQUMG"
"14/08/2026";"19:30:21";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002548921;1;"HTTPS://WWW.INSTAGRAM.COM/CATARINAROCHAPB"
"14/08/2026";"19:30:21";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002548399;1;"HTTPS://WWW.INSTAGRAM.COM/DRDANILORAMALHO?IGSH=MWPHOHY3MJRUMGYWAG%3D%3D&UTM_SOUR"
"14/08/2026";"19:30:21";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002549644;1;"@EMERSONPANTA"
"14/08/2026";"19:30:21";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002548929;1;"@LUCASLUCENAPB"
"14/08/2026";"19:30:21";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002548934;1;"@NATHALYA098"
"14/08/2026";"19:30:21";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002550471;1;"@EDUARDAALMEIDAPB"
"14/08/2026";"19:30:21";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002538457;1;"HTTPS://X.COM/CABOGILBERTO"
"14/08/2026";"19:30:21";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002544196;2;"HTTPS://WWW.FACEBOOK.COM/LUCIANOCARTAXOPIRES"
"14/08/2026";"19:30:21";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002544608;1;"HTTPS://WWW.INSTAGRAM.COM/LIDIAMOURAC/"
"14/08/2026";"19:30:21";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002549759;1;"BETINHODARS_"
"14/08/2026";"19:30:21";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002549793;11;"HTTPS://WWW.INSTAGRAM.COM/JOAOAZEVEDODOC"
"14/08/2026";"19:30:21";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002544185;2;"HTTPS://WWW.FACEBOOK.COM/DRJARQUES"
"14/08/2026";"19:30:21";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002544202;2;"HTTPS://WWW.INSTAGRAM.COM/MAISACARTAXO"
"14/08/2026";"19:30:21";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002544208;1;"HTTPS://WWW.INSTAGRAM.COM/WILSONSANTIAGO"
"14/08/2026";"19:30:21";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002544210;1;"HTTPS://WWW.INSTAGRAM.COM/CAPITAREBECAPB/"
"14/08/2026";"19:30:21";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002548955;1;"WWW.FACEBOOK.COM/ANNALORENA.LEITE"
"14/08/2026";"19:30:21";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002548966;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/1LQWMAY4X4/"
