"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"30/07/2026";"19:30:45";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002533568;1;"HTTPS://FB.COM/DEPLEOGADELHA"
"30/07/2026";"19:30:45";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002533569;1;"INSTAGRAM.COM/CILOUCA_BARROZO"
"30/07/2026";"19:30:45";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002533568;2;"INSTAGRAM.COM/LEONARDOGADELHAPB"
"30/07/2026";"19:30:45";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002533570;1;"INSTAGRAM.COM/JACOMACIEL_"
"30/07/2026";"19:30:45";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002533571;1;"TIKTOK.COM/@ROMERORODRIGUESPB"
"30/07/2026";"19:30:45";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002533570;2;"HTTPS://WWW.FACEBOOK.COM/JACOMACIELPB/"
"30/07/2026";"19:30:45";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002533571;3;"FACEBOOK.COM/ROMERORODRIGUESPB"
"30/07/2026";"19:30:45";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002533571;4;"X.COM/ROMEROPELAPB"
"30/07/2026";"19:30:45";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002533571;2;"INSTAGRAM.COM/ROMERORODRIGUESPB"
"30/07/2026";"19:30:45";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002533572;1;"INSTAGRAM.COM/NELSONGOMES"
"30/07/2026";"19:30:45";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002533571;5;"KWAI.COM/@ROMERORODRIGUESPB"
"30/07/2026";"19:30:45";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002533571;6;"THREADS.COM/@ROMERORODRIGUESPB"
"30/07/2026";"19:30:45";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002533574;1;"HTTPS://WWW.INSTAGRAM.COM/SILVIACUNHAPB?IGSH=ZGWZDNBTAZRZYXVT&UTM_SOURCE=QR"
"30/07/2026";"19:30:45";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002533573;1;"INSTAGRAM.COM/MARROCOSSANDRA"
"30/07/2026";"19:30:45";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002533574;2;"HTTPS://WWW.FACEBOOK.COM/SILVIACUNHA.CUNHA.5?MIBEXTID=WWXIFR&RDID=WYQWKPL850XZB2"
"30/07/2026";"19:30:45";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002533575;2;"HTTPS://WWW.TIKTOK.COM/@AMANDACSI.OF"
"30/07/2026";"19:30:45";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002533574;3;"HTTPS://WWW.TIKTOK.COM/@SILVIADAPESCA?_R=1&_T=ZS-98C0WABQUMG"
"30/07/2026";"19:30:45";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002533575;1;"HTTPS://WWW.YOUTUBE.COM/@AMANDACSI"
