"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"13/08/2026";"19:30:40";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002544605;2;"HTTPS://WWW.INSTAGRAM.COM/SARGENTOWELLINGTONCOBRA"
"13/08/2026";"19:30:40";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002549764;1;"@FABIOCARNEIROJP"
"13/08/2026";"19:30:40";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002538695;1;"HTTPS://WWW.INSTAGRAM.COM/GORETTEMARIA965GMIL?IGSH=MTHUNXYZM21TZXZUEG=="
"13/08/2026";"19:30:40";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002544905;4;"CANAL DO YOUTUBE:  HTTPS://YOUTUBE.COM/@VENEZIANOVITALPB?SI=KKEXM16EJG0JCKMW"
"13/08/2026";"19:30:40";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002544205;4;"TIKTOK - HTTP://WWW.TIKTOK.COM/@HUGOMOTTAPB"
"13/08/2026";"19:30:40";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002549638;1;"@DRDAMIAO"
"13/08/2026";"19:30:40";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002544197;2;"FACEBOOK.COM/SOUDANIELLEDOVALE"
"13/08/2026";"19:30:40";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002544163;2;"HTTPS://FACEBOOK.COM/CHIOBATISTA"
"13/08/2026";"19:30:40";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002544190;1;"HTTPS://FACEBOOK.COM/JUTAYMENESES"
"13/08/2026";"19:30:40";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002549746;2;"@CÍCEROSIMPLÍCIO125"
"13/08/2026";"19:30:40";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002549761;1;"@PATRICIABERGEROFICIAL"
"13/08/2026";"19:30:40";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002544655;2;"HTTPS://WWW.TIKTOK.COM/@TIBERIO.LIMEIRA"
"13/08/2026";"19:30:40";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002544655;3;"HTTPS://WWW.INSTAGRAM.COM/TIBERIOLIMEIRA.CAMPINAPB?IGSH=NDDSETG1CDLWMGX5"
"13/08/2026";"19:30:40";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002549793;6;"HTTPS://WWW.YOUTUBE.COM/@JOAOAZEVEDOLINS"
"13/08/2026";"19:30:40";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002541206;1;"@CAPITA.ALINER"
"13/08/2026";"19:30:40";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002538448;2;"HTTPS://WWW.FACEBOOK.COM/TIAMILA.MILANA/"
"13/08/2026";"19:30:40";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002538460;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/14NGGEYR8DN/?MIBEXTID=WWXIFR"
"13/08/2026";"19:30:40";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002548393;2;"HTTPS://WWW.FACEBOOK.COM/BONINILDO"
"13/08/2026";"19:30:40";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002548931;1;"@SERTAOCOMZEALDEMIR"
"13/08/2026";"19:30:40";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002548955;1;"WWW.FACEBOOK.COM/ANNALORENA.LEITE"
"13/08/2026";"19:30:40";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002549640;2;"@ELIZA_VIRGINIASF"
"13/08/2026";"19:30:40";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002544162;2;"HTTPS://INSTAGRAM.COM/LAFAEYETTEGADELHA"
"13/08/2026";"19:30:40";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002544186;3;"HTTPS://WWW.INSTAGRAM.COM/OLIVIAMOTTAPB"
"13/08/2026";"19:30:40";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002544208;2;"HTTP://WWW.FACEBOOK.COM/WILSONSANTIAGO"
"13/08/2026";"19:30:40";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002550470;1;"@TOTA_DOS _ANIMAIS"
"13/08/2026";"19:30:40";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002544010;1;"@WELLINGTONROBERTO.PB (INSTAGRAM)"
"13/08/2026";"19:30:40";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002549754;4;"@MAX.JUNIOR879"
"13/08/2026";"19:30:40";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002541174;2;"HTTPS://WWW.INSTAGRAM.COM/CLOVES6121/"
"13/08/2026";"19:30:40";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002541194;1;"@NILVANFERREIRA"
"13/08/2026";"19:30:40";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002548971;1;"@RINALDOJUNIORPB"
"13/08/2026";"19:30:40";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002544009;1;"INSTAGRAM: INSTAGRAM.COM/DOUTORJHONY"
"13/08/2026";"19:30:40";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002548940;2;"WWW.FACEBOOK.COM/PROFILE.PHP?ID=61572327186762"
"13/08/2026";"19:30:40";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002540249;3;"INSTAGRAM: @TOVARCORREIALIMA"
"13/08/2026";"19:30:40";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002548947;1;"INSTAGRAN: @MARIALPORTO"
"13/08/2026";"19:30:40";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002548962;1;"@PAULOFERREIRAOFICIAL"
"13/08/2026";"19:30:40";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002544186;2;"HTTPS://WWW.OLIVIAMOTTA.COM.BR"
"13/08/2026";"19:30:40";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002544133;5;"TWITTER: @CICEROLUCENA"
"13/08/2026";"19:30:40";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002550471;2;"HTTPS://EDUARDAALMEIDA.COM.BR"
"13/08/2026";"19:30:40";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002538457;2;"HTTPS://WWW.TIKTOK.COM/@CABOGILBERTOSILVA"
"13/08/2026";"19:30:40";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002533571;1;"TIKTOK.COM/@ROMERORODRIGUESPB"
"13/08/2026";"19:30:40";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002533578;2;"HTTPS://WWW.FACEBOOK.COM/RUYCARNEIROPB/?LOCALE=PT_BR"
"13/08/2026";"19:30:40";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002544174;2;"HTTPS://WWW.INSTAGRAM.COM/LUIZCOUTOPT/"
"13/08/2026";"19:30:40";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002544205;1;"HTTP://WWW.YOUTUBE.COM/USER/HUGODEPUTADOFEDERAL"
"13/08/2026";"19:30:40";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002549748;1;"@GILBERTOCALADO"
"13/08/2026";"19:30:40";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002549759;1;"BETINHODARS_"
"13/08/2026";"19:30:40";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002549763;1;"@JOSENILDOTRAJANOSOARES"
"13/08/2026";"19:30:40";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002544655;12;"HTTPS://WWW.THREADS.COM/@TIBERIOLIMEIRA"
"13/08/2026";"19:30:40";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002549766;1;"PR.SILVIO_SOARES22."
"13/08/2026";"19:30:40";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002549768;1;"PARTICIAMARTINS_MOTA"
