"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"09/08/2026";"19:30:07";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002533568;1;"HTTPS://FB.COM/DEPLEOGADELHA"
"09/08/2026";"19:30:07";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002533568;2;"INSTAGRAM.COM/LEONARDOGADELHAPB"
"09/08/2026";"19:30:07";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002533569;1;"INSTAGRAM.COM/CILOUCA_BARROZO"
"09/08/2026";"19:30:07";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002533571;1;"TIKTOK.COM/@ROMERORODRIGUESPB"
"09/08/2026";"19:30:07";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002533570;1;"INSTAGRAM.COM/JACOMACIEL_"
"09/08/2026";"19:30:07";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002533570;2;"HTTPS://WWW.FACEBOOK.COM/JACOMACIELPB/"
"09/08/2026";"19:30:07";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002533571;2;"INSTAGRAM.COM/ROMERORODRIGUESPB"
"09/08/2026";"19:30:07";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002533571;3;"FACEBOOK.COM/ROMERORODRIGUESPB"
"09/08/2026";"19:30:07";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002533571;4;"X.COM/ROMEROPELAPB"
"09/08/2026";"19:30:07";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002533571;5;"KWAI.COM/@ROMERORODRIGUESPB"
"09/08/2026";"19:30:07";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002533571;6;"THREADS.COM/@ROMERORODRIGUESPB"
"09/08/2026";"19:30:07";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002533572;1;"INSTAGRAM.COM/NELSONGOMES"
"09/08/2026";"19:30:07";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002533574;1;"HTTPS://WWW.INSTAGRAM.COM/SILVIACUNHAPB?IGSH=ZGWZDNBTAZRZYXVT&UTM_SOURCE=QR"
"09/08/2026";"19:30:07";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002533574;2;"HTTPS://WWW.FACEBOOK.COM/SILVIACUNHA.CUNHA.5?MIBEXTID=WWXIFR&RDID=WYQWKPL850XZB2"
"09/08/2026";"19:30:07";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002533573;1;"INSTAGRAM.COM/MARROCOSSANDRA"
"09/08/2026";"19:30:07";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002533575;1;"HTTPS://WWW.YOUTUBE.COM/@AMANDACSI"
"09/08/2026";"19:30:07";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002533574;3;"HTTPS://WWW.TIKTOK.COM/@SILVIADAPESCA?_R=1&_T=ZS-98C0WABQUMG"
"09/08/2026";"19:30:07";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002533575;2;"HTTPS://WWW.TIKTOK.COM/@AMANDACSI.OF"
"09/08/2026";"19:30:07";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002533576;1;"INSTAGRAM.COM/MIGUELPIMENTA.SOUSA"
"09/08/2026";"19:30:07";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002533575;4;"HTTPS://WWW.FACEBOOK.COM/AMANDACSIOFICIAL"
"09/08/2026";"19:30:07";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002533575;3;"HTTPS://INSTAGRAM.COM/AMANDA.CSI"
"09/08/2026";"19:30:07";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002533577;1;"INSTAGRAM.COM/SARA.M.CABRAL"
"09/08/2026";"19:30:07";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002533578;1;"X.COM/RUYCARNEIROPB"
"09/08/2026";"19:30:07";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002533578;2;"HTTPS://WWW.FACEBOOK.COM/RUYCARNEIROPB/?LOCALE=PT_BR"
"09/08/2026";"19:30:07";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002536466;1;"@EDUARDOWILLIAMM"
"09/08/2026";"19:30:07";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002533578;3;"INSTAGRAM.COM/RUY.CARNEIRO"
"09/08/2026";"19:30:07";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002536467;1;"@FRANCISCOMENDONCAPB"
"09/08/2026";"19:30:07";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002536468;1;"@ALINEGREYPB"
"09/08/2026";"19:30:07";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002536470;1;"@BETOLIMA_86"
"09/08/2026";"19:30:07";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002536469;1;"@LUANNBRASILIANO"
"09/08/2026";"19:30:07";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002536471;1;"@CATARINANEVESPB"
"09/08/2026";"19:30:07";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002538446;1;"HTTPS://WWW.INSTAGRAM.COM/DRALEDSON/"
"09/08/2026";"19:30:07";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002538447;1;"HTTPS://WWW.INSTAGRAM.COM/ALEXANDRO_COCOSECO"
"09/08/2026";"19:30:07";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002538448;3;"HTTPS://WWW.INSTAGRAM.COM/TIAMILAMILANA/"
"09/08/2026";"19:30:07";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002538448;1;"HTTPS://WWW.FACEBOOK.COM/TIAMILAMILANAPB/#"
"09/08/2026";"19:30:07";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002538448;2;"HTTPS://WWW.FACEBOOK.COM/TIAMILA.MILANA/"
"09/08/2026";"19:30:07";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002538450;1;"HTTPS://WWW.INSTAGRAM.COM/GERANAGOUVEIA/"
"09/08/2026";"19:30:07";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002538451;1;"HTTPS://WWW.INSTAGRAM.COM/DEDACLAUDINO/"
"09/08/2026";"19:30:07";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002538449;1;"HTTPS://WWW.INSTAGRAM.COM/ALEXANDREDOSINDICATO/"
"09/08/2026";"19:30:07";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002538453;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/1PYYJNRYQ6/?MIBEXTID=WWXIFR"
"09/08/2026";"19:30:07";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002538452;1;"@ANDREAMARALPB"
"09/08/2026";"19:30:07";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002538453;1;"HTTPS://WWW.INSTAGRAM.COM/GEORGEMORAISPB/"
"09/08/2026";"19:30:07";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002538454;1;"HTTPS://WWW.INSTAGRAM.COM/CAROLGOMES.PB/"
"09/08/2026";"19:30:07";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002538456;1;"HTTPS://WWW.INSTAGRAM.COM/DANIELCONHECEPB/"
"09/08/2026";"19:30:07";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002538455;1;"@MUNIQUEMARINHOOF"
"09/08/2026";"19:30:07";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002538457;2;"HTTPS://WWW.TIKTOK.COM/@CABOGILBERTOSILVA"
"09/08/2026";"19:30:07";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002538457;1;"HTTPS://X.COM/CABOGILBERTO"
"09/08/2026";"19:30:07";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002538457;3;"HTTPS://YOUTUBE.COM/@CABOGILBERTO"
"09/08/2026";"19:30:07";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002538457;4;"HTTPS://WWW.INSTAGRAM.COM/CABOGILBERTOSILVA"
"09/08/2026";"19:30:07";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002538458;1;"@NAGILA.SANTANA22"
"09/08/2026";"19:30:07";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002538457;5;"HTTPS://WWW.FACEBOOK.COM/SHARE/14TRYDODCNU/"
"09/08/2026";"19:30:07";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002538459;1;"@MARCELOQUEIROGA"
"09/08/2026";"19:30:07";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002538459;2;"@MQUEIROGA22"
"09/08/2026";"19:30:07";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002538460;1;"HTTPS://WWW.INSTAGRAM.COM/CAROLMORAISPB?IGSH=MTNOYZG4MWTTD2DHCW=="
"09/08/2026";"19:30:07";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002538460;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/14NGGEYR8DN/?MIBEXTID=WWXIFR"
"09/08/2026";"19:30:07";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002538672;1;"HTTPS://WWW.INSTAGRAM.COM/ADEGILSONROBSONDOSSANTOS?IGSH=OGJPNGNOY3VPN2S1"
"09/08/2026";"19:30:07";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002538461;1;"FLAVIO.AMARAL222"
"09/08/2026";"19:30:07";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002538691;1;"@NAHPONTES_"
"09/08/2026";"19:30:07";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002538692;1;"HTTPS://WWW.TIKTOK.COM/@EFRAIMFILHOPB"
"09/08/2026";"19:30:07";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002538673;1;"HTTPS://WWW.INSTAGRAM.COM/JOHN494729?IGSH=YXF4OW1UBXBSCG5W"
"09/08/2026";"19:30:07";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002538692;3;"HTTPS://WWW.INSTAGRAM.COM/EFRAIMFILHOPB"
"09/08/2026";"19:30:07";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002538692;2;"HTTPS://WWW.FACEBOOK.COM/EFRAIMFILHO/?LOCALE=PT_BR"
"09/08/2026";"19:30:07";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002538694;1;"HTTPS://WWW.INSTAGRAM.COM/ANA_ZELIA._?IGSH=DWLPZW1PNMPIC2G1"
"09/08/2026";"19:30:07";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002538697;1;"@REGISTERGRAF"
"09/08/2026";"19:30:07";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002538696;1;"HTTPS://WWW.INSTAGRAM.COM/CRISTINACANDIDATA3520?IGSH=MWXMZ2JKOHLNCMJ1DW=="
"09/08/2026";"19:30:07";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002538695;1;"HTTPS://WWW.INSTAGRAM.COM/GORETTEMARIA965GMIL?IGSH=MTHUNXYZM21TZXZUEG=="
"09/08/2026";"19:30:07";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002538698;1;"HTTPS://WWW.INSTAGRAM.COM/NININHOMANGABEIRA?IGSH=MWIZMWVQMWTHNMMXDW=="
