"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"15/08/2026";"19:30:57";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002538460;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/14NGGEYR8DN/?MIBEXTID=WWXIFR"
"15/08/2026";"19:30:57";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002533574;1;"HTTPS://WWW.INSTAGRAM.COM/SILVIACUNHAPB?IGSH=ZGWZDNBTAZRZYXVT&UTM_SOURCE=QR"
"15/08/2026";"19:30:57";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002544905;4;"CANAL DO YOUTUBE:  HTTPS://YOUTUBE.COM/@VENEZIANOVITALPB?SI=KKEXM16EJG0JCKMW"
"15/08/2026";"19:30:57";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002533571;1;"TIKTOK.COM/@ROMERORODRIGUESPB"
"15/08/2026";"19:30:57";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002544205;2;"HTTP://WWW.FACEBOOK.COM/HUGOMOTTAPB"
"15/08/2026";"19:30:57";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002544163;1;"HTTP://WWW.CHIO.COM.BR"
"15/08/2026";"19:30:57";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002544187;2;"HTTPS://WWW.INSTAGRAM.COM/DEPBRANCOMENDES?IGSH=ZGS5ZMT3AHRUBXZW"
"15/08/2026";"19:30:57";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002544190;1;"HTTPS://FACEBOOK.COM/JUTAYMENESES"
"15/08/2026";"19:30:57";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002550468;1;"@BOCA_DEPUTADO"
"15/08/2026";"19:30:57";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002541192;1;"FABIOLOPES.38"
"15/08/2026";"19:30:57";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002544170;4;"HTTPS://WWW.INSTAGRAM.COM/PEDROMMATIAS13"
"15/08/2026";"19:30:57";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002544670;1;"HTTPS://WWW.INSTAGRAM.COM/ANISIOMAIAPB/"
"15/08/2026";"19:30:57";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002553633;2;"@sargentoaglair"
"15/08/2026";"19:30:57";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002540248;1;"INSTAGRAM: LIMAROBERTO_2022"
"15/08/2026";"19:30:57";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002544200;2;"HTTPS://WWW.X.COM/RANYPAULINO"
"15/08/2026";"19:30:57";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002549763;1;"@JOSENILDOTRAJANOSOARES"
"15/08/2026";"19:30:57";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002544658;3;"HTTPS://WWW.INSTAGRAM.COM/CARLOS_RENATO_CANTOR/"
"15/08/2026";"19:30:57";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002544162;1;"HTTP://WWW.LAFAGADELHA.COM.BR"
"15/08/2026";"19:30:57";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002548935;1;"@JOAO.PAULOSEGUNDO"
"15/08/2026";"19:30:57";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002540243;3;"FACEBOOK: HTTPS://WWW.FACEBOOK.COM/CAMILA.TOSCANO.129"
"15/08/2026";"19:30:57";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002540249;5;"FACEBOOK: HTTPS://WWW.FACEBOOK.COM/TOVARCORREIALIMA"
"15/08/2026";"19:30:57";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002549767;1;"@ELI_MANSUR_GREGORIO"
"15/08/2026";"19:30:57";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002549769;1;"ADRIANAALMEIDA.PB"
"15/08/2026";"19:30:57";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002544666;1;"INSTAGRAM: @PREFEITO_NELINHOCOSTA"
"15/08/2026";"19:30:57";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002549793;1;"HTTPS://WWW.TIKTOK.COM/@JOAOAZEVEDOPB"
"15/08/2026";"19:30:57";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002548939;1;"FACEBOOK: DUDU SOARES"
"15/08/2026";"19:30:57";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002538447;1;"HTTPS://WWW.INSTAGRAM.COM/ALEXANDRO_COCOSECO"
"15/08/2026";"19:30:57";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002538448;2;"HTTPS://WWW.FACEBOOK.COM/TIAMILA.MILANA/"
"15/08/2026";"19:30:57";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002533575;3;"HTTPS://INSTAGRAM.COM/AMANDA.CSI"
"15/08/2026";"19:30:57";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002536467;1;"@FRANCISCOMENDONCAPB"
"15/08/2026";"19:30:57";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002540232;1;"PROF. RONI ANDRADE"
"15/08/2026";"19:30:57";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002540233;1;"HTTPS://WWW.FACEBOOK.COM/SHARE/1EXN9CXDPO/?MIBEXTID=WWXIFR"
"15/08/2026";"19:30:57";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002551789;7;"INSTAGRAM @TIMEDELUCASRIBEIRO: HTTPS://WWW.INSTAGRAM.COM/TIMEDELUCASRIBEIRO"
"15/08/2026";"19:30:57";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002551789;14;"INSTAGRAM @OSCORTESDOLUCAS: HTTPS://WWW.INSTAGRAM.COM/OSCORTESDOLUCAS/"
