"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"12/08/2026";"19:30:20";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002533568;2;"INSTAGRAM.COM/LEONARDOGADELHAPB"
"12/08/2026";"19:30:20";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002533568;1;"HTTPS://FB.COM/DEPLEOGADELHA"
"12/08/2026";"19:30:20";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002533569;1;"INSTAGRAM.COM/CILOUCA_BARROZO"
"12/08/2026";"19:30:20";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002533570;1;"INSTAGRAM.COM/JACOMACIEL_"
"12/08/2026";"19:30:20";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002533570;2;"HTTPS://WWW.FACEBOOK.COM/JACOMACIELPB/"
"12/08/2026";"19:30:20";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002533571;1;"TIKTOK.COM/@ROMERORODRIGUESPB"
"12/08/2026";"19:30:20";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002533571;4;"X.COM/ROMEROPELAPB"
"12/08/2026";"19:30:20";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002533571;3;"FACEBOOK.COM/ROMERORODRIGUESPB"
"12/08/2026";"19:30:20";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002533571;2;"INSTAGRAM.COM/ROMERORODRIGUESPB"
"12/08/2026";"19:30:20";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002533571;6;"THREADS.COM/@ROMERORODRIGUESPB"
