"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"NR_TURNO";"CD_ELEICAO";"DS_ELEICAO";"DT_ELEICAO";"SG_UF";"SG_UE";"NM_UE";"CD_CARGO";"DS_CARGO";"TP_AGREMIACAO";"NR_PARTIDO";"SG_PARTIDO";"NM_PARTIDO";"NR_FEDERACAO";"NM_FEDERACAO";"SG_FEDERACAO";"DS_COMPOSICAO_FEDERACAO";"SQ_COLIGACAO";"NM_COLIGACAO";"DS_COMPOSICAO_COLIGACAO";"CD_SITUACAO_LEGENDA";"DS_SITUACAO";"NM_TIPO_DESTINACAO_VOTOS"
"06/08/2026";"19:31:05";2026;2;"ELEIÇÃO ORDINÁRIA";1;6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";9;"1º SUPLENTE";"PARTIDO ISOLADO";12;"PDT";"PARTIDO DEMOCRÁTICO TRABALHISTA";-1;"#NULO";"#NULO";"#NULO";140001800378;"#NULO";"PDT";"A";"AGUARDANDO JULGAMENTO";"#NE"
"06/08/2026";"19:31:05";2026;2;"ELEIÇÃO ORDINÁRIA";1;6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";6;"DEPUTADO FEDERAL";"PARTIDO ISOLADO";27;"DC";"DEMOCRACIA CRISTÃ";-1;"#NULO";"#NULO";"#NULO";140001799999;"#NULO";"DC";"A";"AGUARDANDO JULGAMENTO";"#NE"
"06/08/2026";"19:31:05";2026;2;"ELEIÇÃO ORDINÁRIA";1;6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";7;"DEPUTADO ESTADUAL";"PARTIDO ISOLADO";10;"REPUBLICANOS";"REPUBLICANOS";-1;"#NULO";"#NULO";"#NULO";140001800311;"#NULO";"REPUBLICANOS";"A";"AGUARDANDO JULGAMENTO";"#NE"
"06/08/2026";"19:31:05";2026;2;"ELEIÇÃO ORDINÁRIA";1;6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";7;"DEPUTADO ESTADUAL";"PARTIDO ISOLADO";55;"PSD";"PARTIDO SOCIAL DEMOCRÁTICO";-1;"#NULO";"#NULO";"#NULO";140001800328;"#NULO";"PSD";"A";"AGUARDANDO JULGAMENTO";"#NE"
"06/08/2026";"19:31:05";2026;2;"ELEIÇÃO ORDINÁRIA";1;6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";4;"VICE-GOVERNADOR";"PARTIDO ISOLADO";16;"PSTU";"PARTIDO SOCIALISTA  DOS TRABALHADORES UNIFICADO";-1;"#NULO";"#NULO";"#NULO";140001800402;"#NULO";"PSTU";"A";"AGUARDANDO JULGAMENTO";"#NE"
"06/08/2026";"19:31:05";2026;2;"ELEIÇÃO ORDINÁRIA";1;6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";6;"DEPUTADO FEDERAL";"PARTIDO ISOLADO";14;"MISSÃO";"PARTIDO MISSÃO";-1;"#NULO";"#NULO";"#NULO";140001799962;"#NULO";"MISSÃO";"A";"AGUARDANDO JULGAMENTO";"#NE"
"06/08/2026";"19:31:05";2026;2;"ELEIÇÃO ORDINÁRIA";1;6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";10;"2º SUPLENTE";"PARTIDO ISOLADO";12;"PDT";"PARTIDO DEMOCRÁTICO TRABALHISTA";-1;"#NULO";"#NULO";"#NULO";140001800378;"#NULO";"PDT";"A";"AGUARDANDO JULGAMENTO";"#NE"
"06/08/2026";"19:31:05";2026;2;"ELEIÇÃO ORDINÁRIA";1;6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";6;"DEPUTADO FEDERAL";"PARTIDO ISOLADO";55;"PSD";"PARTIDO SOCIAL DEMOCRÁTICO";-1;"#NULO";"#NULO";"#NULO";140001800347;"#NULO";"PSD";"A";"AGUARDANDO JULGAMENTO";"#NE"
"06/08/2026";"19:31:05";2026;2;"ELEIÇÃO ORDINÁRIA";1;6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";6;"DEPUTADO FEDERAL";"PARTIDO ISOLADO";12;"PDT";"PARTIDO DEMOCRÁTICO TRABALHISTA";-1;"#NULO";"#NULO";"#NULO";140001800395;"#NULO";"PDT";"A";"AGUARDANDO JULGAMENTO";"#NE"
"06/08/2026";"19:31:05";2026;2;"ELEIÇÃO ORDINÁRIA";1;6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";5;"SENADOR";"PARTIDO ISOLADO";12;"PDT";"PARTIDO DEMOCRÁTICO TRABALHISTA";-1;"#NULO";"#NULO";"#NULO";140001800378;"#NULO";"PDT";"A";"AGUARDANDO JULGAMENTO";"#NE"
"06/08/2026";"19:31:05";2026;2;"ELEIÇÃO ORDINÁRIA";1;6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";6;"DEPUTADO FEDERAL";"PARTIDO ISOLADO";10;"REPUBLICANOS";"REPUBLICANOS";-1;"#NULO";"#NULO";"#NULO";140001800334;"#NULO";"REPUBLICANOS";"A";"AGUARDANDO JULGAMENTO";"#NE"
"06/08/2026";"19:31:05";2026;2;"ELEIÇÃO ORDINÁRIA";1;6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";3;"GOVERNADOR";"PARTIDO ISOLADO";16;"PSTU";"PARTIDO SOCIALISTA  DOS TRABALHADORES UNIFICADO";-1;"#NULO";"#NULO";"#NULO";140001800402;"#NULO";"PSTU";"A";"AGUARDANDO JULGAMENTO";"#NE"
