"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_ELEICAO";"SQ_CANDIDATO";"CD_DETALHE_SITUACAO_CAND";"DS_DETALHE_SITUACAO_CAND";"CD_NACIONALIDADE";"DS_NACIONALIDADE";"CD_MUNICIPIO_NASCIMENTO";"NM_MUNICIPIO_NASCIMENTO";"NR_IDADE_DATA_POSSE";"ST_QUILOMBOLA";"CD_ETNIA_INDIGENA";"DS_ETNIA_INDIGENA";"VR_DESPESA_MAX_CAMPANHA";"ST_REELEICAO";"ST_DECLARAR_BENS";"NR_PROTOCOLO_CANDIDATURA";"NR_PROCESSO";"CD_SITUACAO_CANDIDATO_PLEITO";"DS_SITUACAO_CANDIDATO_PLEITO";"CD_SITUACAO_CANDIDATO_URNA";"DS_SITUACAO_CANDIDATO_URNA";"ST_CANDIDATO_INSERIDO_URNA";"NM_TIPO_DESTINACAO_VOTOS";"CD_SITUACAO_CANDIDATO_TOT";"DS_SITUACAO_CANDIDATO_TOT";"ST_PREST_CONTAS";"ST_SUBSTITUIDO";"SQ_SUBSTITUIDO";"SQ_ORDEM_SUPLENCIA";"DT_ACEITE_CANDIDATURA";"CD_SITUACAO_JULGAMENTO";"DS_SITUACAO_JULGAMENTO";"CD_SITUACAO_JULGAMENTO_PLEITO";"DS_SITUACAO_JULGAMENTO_PLEITO";"CD_SITUACAO_JULGAMENTO_URNA";"DS_SITUACAO_JULGAMENTO_URNA";"CD_SITUACAO_CASSACAO";"DS_SITUACAO_CASSACAO";"CD_SITUACAO_CASSACAO_MIDIA";"DS_SITUACAO_CASSACAO_MIDIA";"CD_SITUACAO_DIPLOMA";"DS_SITUACAO_DIPLOMA";"CD_GENERO_FEFC";"DS_GENERO_FEFC";"CD_COR_RACA_FEFC";"DS_COR_RACA_FEFC"
"05/08/2026";"19:30:07";2026;6259;20002532432;-3;"#NE";1;"BRASILEIRA NATA";-3;"MACEIÓ";"62";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06004502020266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 15:11:58";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;20002538206;-3;"#NE";1;"BRASILEIRA NATA";-3;"MACEIÓ";"57";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06005013120266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 18:23:45";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;20002538392;-3;"#NE";1;"BRASILEIRA NATA";-3;"ARAPIRACA";"40";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06005203720266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 18:46:20";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;20002538393;-3;"#NE";1;"BRASILEIRA NATA";-3;"ARAPIRACA";"61";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06005195220266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 18:46:20";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;20002538396;-3;"#NE";1;"BRASILEIRA NATA";-3;"PILAR";"34";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06005350620266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 18:46:20";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;20002538386;-3;"#NE";1;"BRASILEIRA NATA";-3;"MACEIÓ";"35";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06005126020266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 18:46:20";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;20002538207;-3;"#NE";1;"BRASILEIRA NATA";-3;"MACEIÓ";"59";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06005039820266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 18:23:45";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;20002538385;-3;"#NE";1;"BRASILEIRA NATA";-3;"MACEIÓ";"50";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06005247420266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 18:46:20";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;20002538397;-3;"#NE";1;"BRASILEIRA NATA";-3;"PILAR";"54";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06005264420266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 18:46:20";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;20002538398;-3;"#NE";1;"BRASILEIRA NATA";-3;"QUEBRANGULO";"43";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06005281420266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 18:46:20";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;20002532431;-3;"#NE";1;"BRASILEIRA NATA";-3;"MACEIÓ";"41";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06004528720266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 15:11:58";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;20002538395;-3;"#NE";1;"BRASILEIRA NATA";-3;"ARAPIRACA";"40";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06005151520266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 18:46:20";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;20002538380;-3;"#NE";1;"BRASILEIRA NATA";-3;"MACEIÓ";"58";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06005325120266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 18:46:20";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;20002538379;-3;"#NE";1;"BRASILEIRA NATA";-3;"MACEIÓ";"56";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06005090820266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 18:46:20";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
