"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_ELEICAO";"SQ_CANDIDATO";"CD_DETALHE_SITUACAO_CAND";"DS_DETALHE_SITUACAO_CAND";"CD_NACIONALIDADE";"DS_NACIONALIDADE";"CD_MUNICIPIO_NASCIMENTO";"NM_MUNICIPIO_NASCIMENTO";"NR_IDADE_DATA_POSSE";"ST_QUILOMBOLA";"CD_ETNIA_INDIGENA";"DS_ETNIA_INDIGENA";"VR_DESPESA_MAX_CAMPANHA";"ST_REELEICAO";"ST_DECLARAR_BENS";"NR_PROTOCOLO_CANDIDATURA";"NR_PROCESSO";"CD_SITUACAO_CANDIDATO_PLEITO";"DS_SITUACAO_CANDIDATO_PLEITO";"CD_SITUACAO_CANDIDATO_URNA";"DS_SITUACAO_CANDIDATO_URNA";"ST_CANDIDATO_INSERIDO_URNA";"NM_TIPO_DESTINACAO_VOTOS";"CD_SITUACAO_CANDIDATO_TOT";"DS_SITUACAO_CANDIDATO_TOT";"ST_PREST_CONTAS";"ST_SUBSTITUIDO";"SQ_SUBSTITUIDO";"SQ_ORDEM_SUPLENCIA";"DT_ACEITE_CANDIDATURA";"CD_SITUACAO_JULGAMENTO";"DS_SITUACAO_JULGAMENTO";"CD_SITUACAO_JULGAMENTO_PLEITO";"DS_SITUACAO_JULGAMENTO_PLEITO";"CD_SITUACAO_JULGAMENTO_URNA";"DS_SITUACAO_JULGAMENTO_URNA";"CD_SITUACAO_CASSACAO";"DS_SITUACAO_CASSACAO";"CD_SITUACAO_CASSACAO_MIDIA";"DS_SITUACAO_CASSACAO_MIDIA";"CD_SITUACAO_DIPLOMA";"DS_SITUACAO_DIPLOMA";"CD_GENERO_FEFC";"DS_GENERO_FEFC";"CD_COR_RACA_FEFC";"DS_COR_RACA_FEFC"
"14/08/2026";"19:31:00";2026;6259;20002538210;-3;"#NE";1;"BRASILEIRA NATA";-3;"UNIÃO DOS PALMARES";"29";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06004996120266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 18:23:45";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"14/08/2026";"19:31:00";2026;6259;20002538377;-3;"#NE";1;"BRASILEIRA NATA";-3;"MACEIÓ";"55";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06005316620266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 18:46:20";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"14/08/2026";"19:31:00";2026;6259;20002538379;-3;"#NE";1;"BRASILEIRA NATA";-3;"MACEIÓ";"56";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06005090820266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 18:46:20";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"14/08/2026";"19:31:00";2026;6259;20002538400;-3;"#NE";1;"BRASILEIRA NATA";-3;"CABO DE SANTO AGOSTINHO";"53";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06005220720266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 18:46:20";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"14/08/2026";"19:31:00";2026;6259;20002538402;-3;"#NE";1;"BRASILEIRA NATA";-3;"CORURIPE";"53";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06005178220266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 18:46:20";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"14/08/2026";"19:31:00";2026;6259;20002539643;-3;"#NE";1;"BRASILEIRA NATA";-3;"AFOGADOS DA INGAZEIRA";"41";"N";-1;"#NULO";"-1";"#NE";"N";"-1";"06005567920266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-06 19:45:09";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"14/08/2026";"19:31:00";2026;6259;20002540115;-3;"#NE";1;"BRASILEIRA NATA";-3;"ARAPIRACA";"34";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06005593420266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 09:11:43";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"14/08/2026";"19:31:00";2026;6259;20002540494;-3;"#NE";1;"BRASILEIRA NATA";-3;"MACEIÓ";"49";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06005991620266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 10:45:46";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"14/08/2026";"19:31:00";2026;6259;20002540496;-3;"#NE";1;"BRASILEIRA NATA";-3;"ARAPIRACA";"40";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06005949120266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 10:45:46";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"14/08/2026";"19:31:00";2026;6259;20002546944;-3;"#NE";1;"BRASILEIRA NATA";-3;"ARAPIRACA";"69";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06006182220266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-10 19:04:05";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
