"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_ELEICAO";"SQ_CANDIDATO";"CD_DETALHE_SITUACAO_CAND";"DS_DETALHE_SITUACAO_CAND";"CD_NACIONALIDADE";"DS_NACIONALIDADE";"CD_MUNICIPIO_NASCIMENTO";"NM_MUNICIPIO_NASCIMENTO";"NR_IDADE_DATA_POSSE";"ST_QUILOMBOLA";"CD_ETNIA_INDIGENA";"DS_ETNIA_INDIGENA";"VR_DESPESA_MAX_CAMPANHA";"ST_REELEICAO";"ST_DECLARAR_BENS";"NR_PROTOCOLO_CANDIDATURA";"NR_PROCESSO";"CD_SITUACAO_CANDIDATO_PLEITO";"DS_SITUACAO_CANDIDATO_PLEITO";"CD_SITUACAO_CANDIDATO_URNA";"DS_SITUACAO_CANDIDATO_URNA";"ST_CANDIDATO_INSERIDO_URNA";"NM_TIPO_DESTINACAO_VOTOS";"CD_SITUACAO_CANDIDATO_TOT";"DS_SITUACAO_CANDIDATO_TOT";"ST_PREST_CONTAS";"ST_SUBSTITUIDO";"SQ_SUBSTITUIDO";"SQ_ORDEM_SUPLENCIA";"DT_ACEITE_CANDIDATURA";"CD_SITUACAO_JULGAMENTO";"DS_SITUACAO_JULGAMENTO";"CD_SITUACAO_JULGAMENTO_PLEITO";"DS_SITUACAO_JULGAMENTO_PLEITO";"CD_SITUACAO_JULGAMENTO_URNA";"DS_SITUACAO_JULGAMENTO_URNA";"CD_SITUACAO_CASSACAO";"DS_SITUACAO_CASSACAO";"CD_SITUACAO_CASSACAO_MIDIA";"DS_SITUACAO_CASSACAO_MIDIA";"CD_SITUACAO_DIPLOMA";"DS_SITUACAO_DIPLOMA";"CD_GENERO_FEFC";"DS_GENERO_FEFC";"CD_COR_RACA_FEFC";"DS_COR_RACA_FEFC"
"08/08/2026";"19:30:07";2026;6259;150002533570;-3;"#NE";1;"BRASILEIRA NATA";-3;"CAMPINA GRANDE";"50";"N";0;"NÃO INFORMADO";"3176572.53";"#NE";"S";"-1";"06001820320266150000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-30 11:16:44";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"08/08/2026";"19:30:07";2026;6259;150002538446;-3;"#NE";1;"BRASILEIRA NATA";-3;"BREJO SANTO";"53";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06002262220266150000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-06 08:51:24";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"08/08/2026";"19:30:07";2026;6259;150002538455;-3;"#NE";1;"BRASILEIRA NATA";-3;"JOÃO PESSOA";"39";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06002219720266150000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-06 08:51:24";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"08/08/2026";"19:30:07";2026;6259;150002538700;-3;"#NE";1;"BRASILEIRA NATA";-3;"PETRÓPOLIS";"63";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06002089820266150000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-06 08:30:11";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"08/08/2026";"19:30:07";2026;6259;150002540201;-3;"#NE";1;"BRASILEIRA NATA";-3;"GOIANA";"27";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06002695620266150000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 08:40:36";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"08/08/2026";"19:30:07";2026;6259;150002540225;-3;"#NE";1;"BRASILEIRA NATA";-3;"AREIA";"62";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06002461320266150000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 08:44:33";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"08/08/2026";"19:30:07";2026;6259;150002540227;-3;"#NE";1;"BRASILEIRA NATA";-3;"SÃO JOÃO DO RIO DO PEIXE";"37";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002678620266150000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 08:44:33";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"08/08/2026";"19:30:07";2026;6259;150002540232;-3;"#NE";1;"BRASILEIRA NATA";-3;"UIRAÚNA";"51";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002548720266150000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 08:44:33";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"08/08/2026";"19:30:07";2026;6259;150002540230;-3;"#NE";1;"BRASILEIRA NATA";-3;"RIACHO DOS CAVALOS";"49";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002496520266150000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 08:44:33";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"08/08/2026";"19:30:07";2026;6259;150002540231;-3;"#NE";1;"BRASILEIRA NATA";-3;"CUITEGI";"56";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002418820266150000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 08:44:33";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
