"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_ELEICAO";"SQ_CANDIDATO";"CD_DETALHE_SITUACAO_CAND";"DS_DETALHE_SITUACAO_CAND";"CD_NACIONALIDADE";"DS_NACIONALIDADE";"CD_MUNICIPIO_NASCIMENTO";"NM_MUNICIPIO_NASCIMENTO";"NR_IDADE_DATA_POSSE";"ST_QUILOMBOLA";"CD_ETNIA_INDIGENA";"DS_ETNIA_INDIGENA";"VR_DESPESA_MAX_CAMPANHA";"ST_REELEICAO";"ST_DECLARAR_BENS";"NR_PROTOCOLO_CANDIDATURA";"NR_PROCESSO";"CD_SITUACAO_CANDIDATO_PLEITO";"DS_SITUACAO_CANDIDATO_PLEITO";"CD_SITUACAO_CANDIDATO_URNA";"DS_SITUACAO_CANDIDATO_URNA";"ST_CANDIDATO_INSERIDO_URNA";"NM_TIPO_DESTINACAO_VOTOS";"CD_SITUACAO_CANDIDATO_TOT";"DS_SITUACAO_CANDIDATO_TOT";"ST_PREST_CONTAS";"ST_SUBSTITUIDO";"SQ_SUBSTITUIDO";"SQ_ORDEM_SUPLENCIA";"DT_ACEITE_CANDIDATURA";"CD_SITUACAO_JULGAMENTO";"DS_SITUACAO_JULGAMENTO";"CD_SITUACAO_JULGAMENTO_PLEITO";"DS_SITUACAO_JULGAMENTO_PLEITO";"CD_SITUACAO_JULGAMENTO_URNA";"DS_SITUACAO_JULGAMENTO_URNA";"CD_SITUACAO_CASSACAO";"DS_SITUACAO_CASSACAO";"CD_SITUACAO_CASSACAO_MIDIA";"DS_SITUACAO_CASSACAO_MIDIA";"CD_SITUACAO_DIPLOMA";"DS_SITUACAO_DIPLOMA";"CD_GENERO_FEFC";"DS_GENERO_FEFC";"CD_COR_RACA_FEFC";"DS_COR_RACA_FEFC"
"11/08/2026";"19:30:45";2026;6259;150002533572;-3;"#NE";1;"BRASILEIRA NATA";-3;"CATOLÉ DO ROCHA";"73";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06001855520266150000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-30 11:16:44";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"11/08/2026";"19:30:45";2026;6259;150002538447;-3;"#NE";1;"BRASILEIRA NATA";-3;"CAJAZEIRAS";"47";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06002184520266150000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-06 08:51:24";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"11/08/2026";"19:30:45";2026;6259;150002538695;-3;"#NE";1;"BRASILEIRA NATA";-3;"JOÃO PESSOA";"52";"S";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06002132320266150000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-06 08:30:11";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"11/08/2026";"19:30:45";2026;6259;150002540202;-3;"#NE";1;"BRASILEIRA NATA";-3;"PATOS";"52";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002704120266150000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 08:40:36";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"11/08/2026";"19:30:45";2026;6259;150002540226;-3;"#NE";1;"BRASILEIRA NATA";-3;"TAUBATÉ";"43";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06002557220266150000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 08:44:33";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"11/08/2026";"19:30:45";2026;6259;150002541173;-3;"#NE";1;"BRASILEIRA NATA";-3;"NATAL";"37";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003059820266150000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 13:35:53";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"11/08/2026";"19:30:45";2026;6259;150002541177;-3;"#NE";1;"BRASILEIRA NATA";-3;"JOÃO PESSOA";"35";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002894720266150000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 13:35:53";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"11/08/2026";"19:30:45";2026;6259;150002541193;-3;"#NE";1;"BRASILEIRA NATA";-3;"SÃO JOSÉ DE ESPINHARAS";"54";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06002938420266150000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 13:35:53";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"11/08/2026";"19:30:45";2026;6259;150002541198;-3;"#NE";1;"BRASILEIRA NATA";-3;"CAMPINA GRANDE";"67";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002911720266150000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 13:35:53";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"11/08/2026";"19:30:45";2026;6259;150002541202;-3;"#NE";1;"BRASILEIRA NATA";-3;"RIO DE JANEIRO";"60";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003068320266150000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 13:35:53";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
