"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"14/08/2026";"19:30:21";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002543972;1;"WWW.INSTAGRAM.COM/IGORMANDACARU"
"14/08/2026";"19:30:21";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002535906;3;"HTTPS://WWW.INSTAGRAM.COM/PROFESSORADELLIANA/"
"14/08/2026";"19:30:21";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002535540;1;"HTTPS://WWW.INSTAGRAM.COM/PROFESSORJUSSILVIOPENA/"
"14/08/2026";"19:30:21";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002532631;1;"@CRISMAGALHAESOFICIAL_"
"14/08/2026";"19:30:21";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002534973;1;"HTTPS://WWW.INSTAGRAM.COM/REBEKA.DIAS34/"
"14/08/2026";"19:30:21";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002532655;1;"HTTPS://WWW.INSTAGRAM.COM/MESTRE_IVANLEITE"
"14/08/2026";"19:30:21";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002535002;3;"HTTPS://X.COM/CACALEAO"
"14/08/2026";"19:30:21";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002532665;1;"@JONIAGILLACERDA"
"14/08/2026";"19:30:21";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002532670;1;"@PR.WESLEYMADUREIRA"
"14/08/2026";"19:30:21";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002535015;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/18U6CSV8PB/?MIBEXTID=WWXIFR"
"14/08/2026";"19:30:21";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002535018;1;"HTTPS://WWW.INSTAGRAM.COM/REJANELOLIOFICIAL/"
"14/08/2026";"19:30:21";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002535046;1;"HTTPS://WWW.INSTAGRAM.COM/PEDRO_DA_GUARDA_O_TAXISTA?IGSH=OXZ4DNDSOHNMCJE2"
"14/08/2026";"19:30:21";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002535086;1;"HTTPS://WWW.INSTAGRAM.COM/ROCHEANE.ROCHA/"
"14/08/2026";"19:30:21";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002535124;1;"HTTPS://WWW.INSTAGRAM.COM/JARBASLEMOSS?IGSH=ZMKXYNQZNWM2Y2K4"
"14/08/2026";"19:30:21";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002536044;5;"HTTPS://WWW.INSTAGRAM.COM/MARCELOCARVALHOBA/"
"14/08/2026";"19:30:21";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002536045;3;"HTTPS://WWW.INSTAGRAM.COM/RONALDOMANSUR.PSOL/"
"14/08/2026";"19:30:21";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002536046;3;"@CORREA_BA01 (INSTAGRAM)"
"14/08/2026";"19:30:21";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002533123;4;"HTTPS://LINKTR.EE/JOAOROMANETO/"
"14/08/2026";"19:30:21";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002533127;3;"HTTPS://WWW.INSTAGRAM.COM/RODRIGO.HAGGE/"
"14/08/2026";"19:30:21";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002544901;1;"HTTPS://INSTAGRAM.COM/RITACCARDOSO26"
"14/08/2026";"19:30:21";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002533130;1;"DEPUTAJOSEROMULO"
"14/08/2026";"19:30:21";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002537872;1;"TIKTOK: @FATIMANUNESOFICIAL"
