"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"01/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531354;2;"@GILDOBALEIA1"
"01/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531353;1;"@GEANEVASCONSELOS"
"01/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531354;1;"HTTPS://INSTAGRAM@GILDOBALEIA"
"01/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531355;2;"@FRANCISCODO_GAS"
"01/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531355;3;"@FRANCISCODO_GAS"
"01/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531355;1;"FRANCISCO GONÇALVES ALMEIDA"
"01/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531357;2;"HTTPS://WE.FACEBOOK.COM/AUGUSTAO.BA?LOCALE=PT_BR"
"01/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531355;4;"FRANCISCOIRMAODOGAS"
"01/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531357;1;"HTTPS://WWW.INSTAGRAM.COM/AUGUSTAO.BA/"
"01/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531359;1;"SELMA_MARIAFRANCA"
"01/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531358;2;"@DRA.PATRICIAPINHEIRO"
"01/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531358;1;"HTTPS://WWW.FACEBOOK.COM/PATRICIA.PINHEIRO.35762"
"01/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531360;2;"@KATIABACELAROFICIAL"
"01/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531360;1;"@KATIABACELAR2"
"01/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531360;3;"@KATIABACELAR"
"01/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531361;1;"@CINTHIA.REISMAIA"
"01/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531363;1;"@DEPUTADOMARCINHOOLIVEIRA"
"01/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531366;1;"@PATY_MORELLI"
"01/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531370;1;"@SGTPIRES"
"01/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531369;1;"HTTPS://WWW.INSTAGRAM.COM/TOMEMEUAMIGO/ HTTPS://WWW.FACEBOOK.COM/SHARE/1BS9H9RLB"
"01/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531366;2;"@PATRICIAMORELLI"
"01/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531371;1;"@CLAUDIACOUTINHOOF"
"01/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531371;2;"CLAUDIACOUTINHOBA.COM.BR"
"01/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531372;1;"@JANILSON.MENEZES.OFICIAL"
"01/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531375;1;"@AUGUSTOZE_"
"01/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531374;1;"@DRMARCOSADRIANOO"
"01/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531373;1;"@PANCADINHAOFICIAL"
"01/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531377;2;"@IRAILSONGAZO"
"01/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531376;1;"@ENFERMEIRADARTCLAIR"
"01/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531377;1;"@GAZO"
"01/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531379;1;"@CMDT.ANDRADE"
"01/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531378;1;"HTTPS://WWW.FACEBOOK.COM/DR.LUCIANOPINHEIRO"
"01/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531378;2;"HTTPS://WWW.INSTAGRAM.COM/LUCIANOPINHEIROPDT/"
"01/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531380;1;"@JAUPAIM"
"01/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531381;1;"CACAUDAMATA_"
"01/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531383;1;"@MOISESSANTOS"
"01/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531384;1;"WWW.INSTAGRAM.COM/PENELOPEBELITARDO"
"01/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531383;2;"@MOISES.SANTOS.432918"
"01/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531384;2;"WWW.FACEBOOK.COM/PENELOPEBELITARDO"
"01/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531385;1;"MIT_YOSHIDA"
"01/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531386;1;"@RAFAMEIRELES"
"01/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531386;2;"@RAFADEHILDECIO"
"01/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531386;3;"@RAFA.DE.HILDECIO"
"01/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531389;1;"WILLIANTELES2020"
"01/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531387;1;"RC FERREIRA.SANDRA/SANDRARFERRERAADVOGADA/ENTENDENDODEREITO_"
"01/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531390;1;"@AMIGOSDOROBSONOLIVEIRA"
"01/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531392;1;"WWW.CEZARDEADERIO.COM.BR"
"01/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531391;1;"@NILSON.DOPOVO"
"01/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531393;2;"@NETOCOELHOO"
"01/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531393;1;"WWW.NETOCOELHO.COM.BR"
"01/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531392;2;"@CEZARDEADERIO_"
"01/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531396;1;"@WESLEYSOUSADIAS"
"01/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531397;1;"VEM COM THEDY SILVA"
"01/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531398;1;"ROBENILSON SENA TORRES"
"01/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531400;2;"@BRENO.FERNANDO.CU"
"01/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531400;1;"@BRENO.OFICIAL.ITA"
"01/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531398;2;"@ROBENILSON.TORRES.ADV"
"01/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531402;1;"@BETHDASAUDE"
"01/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531401;1;"@DRA.ADRIANACARDOSOFICIAL"
"01/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531401;2;"@ADRIANACARDOS.BA"
"01/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531403;1;"@ELLYDASAUDE"
"01/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531404;2;"@PAULO CEZAR"
"01/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531404;1;"@PAULOCEZAR_OFICIAL"
"01/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531407;1;"HTTPS://WWW.INSTAGRAM.COM/GORDINHODOMOMENTO?UTM_SOURCE=QR HTTPS://WWW.TIKTOK.COM"
"01/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531406;1;"RONNIVONCBARROS BARROS"
"01/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531408;1;"@MINISTRO_RODRIGO"
"01/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531412;1;"@ALLANAGONCALVES"
"01/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531409;1;"@TEQUINHABRITO_"
"01/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531413;1;"ANDREROCHA7.OFICIAL"
"01/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531414;1;"@CLEITONLINOFICIAL"
"01/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531415;1;"DAIANAPAULAPAULA"
"01/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531416;1;"@ARIBARBOSABARBOSA"
"01/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531418;1;"@CARLOS EDUARDO LUZ"
"01/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531417;1;"@CAPITAOTADEU"
"01/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531417;2;"@CAP_TADEU"
"01/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531419;1;"@FLAY.PERSONALL"
"01/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531421;1;"GICASOUZA_OFC"
"01/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531418;2;"@CARLOSEDUARDOLLUZ"
"01/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531424;1;"@ROGERIOLEANDRO"
"01/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531422;2;"BETAODAVILA/HUMBERTORIOSOFICIAL"
"01/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531422;1;"O BETAO RIOS"
"01/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531428;1;"JANIO_CORREDOR"
"01/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531426;1;"@PEUMENDONCA23"
"01/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531427;1;"@MARCIO COELHO"
"01/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531433;1;"@CONCEICAOGONZALEZ_"
