"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"09/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531354;1;"HTTPS://INSTAGRAM@GILDOBALEIA"
"09/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531354;2;"@GILDOBALEIA1"
"09/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531353;1;"@GEANEVASCONSELOS"
"09/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531355;1;"FRANCISCO GONÇALVES ALMEIDA"
"09/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531355;3;"@FRANCISCODO_GAS"
"09/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531355;2;"@FRANCISCODO_GAS"
"09/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531357;2;"HTTPS://WE.FACEBOOK.COM/AUGUSTAO.BA?LOCALE=PT_BR"
"09/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531355;4;"FRANCISCOIRMAODOGAS"
"09/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531357;1;"HTTPS://WWW.INSTAGRAM.COM/AUGUSTAO.BA/"
"09/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531358;1;"HTTPS://WWW.FACEBOOK.COM/PATRICIA.PINHEIRO.35762"
