"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"03/08/2026";"19:30:47";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531354;2;"@GILDOBALEIA1"
"03/08/2026";"19:30:47";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531354;1;"HTTPS://INSTAGRAM@GILDOBALEIA"
"03/08/2026";"19:30:47";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531353;1;"@GEANEVASCONSELOS"
"03/08/2026";"19:30:47";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531355;1;"FRANCISCO GONÇALVES ALMEIDA"
"03/08/2026";"19:30:47";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531355;2;"@FRANCISCODO_GAS"
"03/08/2026";"19:30:47";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531355;3;"@FRANCISCODO_GAS"
"03/08/2026";"19:30:47";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531357;2;"HTTPS://WE.FACEBOOK.COM/AUGUSTAO.BA?LOCALE=PT_BR"
"03/08/2026";"19:30:47";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531357;1;"HTTPS://WWW.INSTAGRAM.COM/AUGUSTAO.BA/"
"03/08/2026";"19:30:47";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531355;4;"FRANCISCOIRMAODOGAS"
"03/08/2026";"19:30:47";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531358;1;"HTTPS://WWW.FACEBOOK.COM/PATRICIA.PINHEIRO.35762"
"03/08/2026";"19:30:47";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531358;2;"@DRA.PATRICIAPINHEIRO"
"03/08/2026";"19:30:47";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531359;1;"SELMA_MARIAFRANCA"
"03/08/2026";"19:30:47";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531360;1;"@KATIABACELAR2"
"03/08/2026";"19:30:47";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531360;2;"@KATIABACELAROFICIAL"
"03/08/2026";"19:30:47";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531360;3;"@KATIABACELAR"
"03/08/2026";"19:30:47";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531366;1;"@PATY_MORELLI"
"03/08/2026";"19:30:47";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531363;1;"@DEPUTADOMARCINHOOLIVEIRA"
"03/08/2026";"19:30:47";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531361;1;"@CINTHIA.REISMAIA"
"03/08/2026";"19:30:47";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531366;2;"@PATRICIAMORELLI"
"03/08/2026";"19:30:47";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531369;1;"HTTPS://WWW.INSTAGRAM.COM/TOMEMEUAMIGO/ HTTPS://WWW.FACEBOOK.COM/SHARE/1BS9H9RLB"
"03/08/2026";"19:30:47";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531370;1;"@SGTPIRES"
"03/08/2026";"19:30:47";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531371;1;"@CLAUDIACOUTINHOOF"
