"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"13/08/2026";"19:30:40";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002534986;3;"HTTPS://WWW.TIKTOK.COM/@KLEIDEVALENTE"
"13/08/2026";"19:30:40";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002534993;1;"HTTPS://WWW.TIKTOK.COM/@VINICIUSIBRANN"
"13/08/2026";"19:30:40";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002534993;2;"HTTPS://WEB.FACEBOOK.COM/VINICIUS.IBRANN?MIBEXTID=WWXIFR&RDID=AGLHDFY1MOOYA776&S"
"13/08/2026";"19:30:40";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002535012;2;"HTTPS://WWW.YOUTUBE.COM/@CIBELEDETEOBALDO"
"13/08/2026";"19:30:40";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002532672;1;"FACEBOOK.COM/NATANDACARROCERIA"
"13/08/2026";"19:30:40";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002535063;1;"HTTPS://WWW.THREADS.COM/ANDREICASTROBA/"
"13/08/2026";"19:30:40";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002535063;4;"HTTPS://WWW.YOUTUBE.COM/ANDREICASTROBA/"
"13/08/2026";"19:30:40";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002535008;4;"HTTPS://WWW.FACEBOOK.COM/PROFILE.PHP?ID=61590300196502"
"13/08/2026";"19:30:40";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002538684;1;"WWW.THREADS.COM/@FIDALGOANDRE"
"13/08/2026";"19:30:40";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002535549;1;"HTTPS://WWW.FACEBOOK.COM/MARDENOFICIALL?LOCALE=PT_BR"
