"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"10/08/2026";"16:30:47";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002530096;1;"HTTPS://WWW.INSTAGRAM.COM/ERIVALDOLEITEDEARAUJO"
"10/08/2026";"16:30:47";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002530095;2;"HTTPS://WWW.FACEBOOK.COM/ANTONIOBARROS"
"10/08/2026";"16:30:47";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002530095;1;"HTTPS://WWW.INSTAGRAM.COM/ANTONIOBARROSAF"
"10/08/2026";"16:30:47";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532472;1;"@FLAVIONOGUEIRAPI"
"10/08/2026";"16:30:47";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532472;2;"HTTPS://WWW.FACEBOOK.COM/FLAVIONOGUEIRAPI/?LOCALE=PT_BR"
"10/08/2026";"16:30:47";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532472;3;"HTTPS://WWW.INSTAGRAM.COM/FLAVIONOGUEIRAPI/"
"10/08/2026";"16:30:47";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532473;2;"HTTPS://WWW.FACEBOOK.COM/@ZESANTANAPI/?REF=2&HR=1"
"10/08/2026";"16:30:47";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532472;4;"HTTPS://X.COM/FLAVIONPI?S=21"
"10/08/2026";"16:30:47";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532473;1;"HTTPS://WWW.INSTAGRAM.COM/AMIGOZESANTANA/"
"10/08/2026";"16:30:47";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532474;1;"HTTPS://WWW.INSTAGRAM.COM/FRANZEPIAUI/"
"10/08/2026";"16:30:47";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532474;2;"https://facebook.com/franzepiaui"
"10/08/2026";"16:30:47";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532474;3;"https://www.instagram.com/franzepiaui"
"10/08/2026";"16:30:47";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532474;5;"https://www.threads.com/@franzepiaui"
"10/08/2026";"16:30:47";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532474;4;"https://www.tiktok.com/@franzepiaui"
"10/08/2026";"16:30:47";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532474;6;"https://x.com/franzepiaui"
"10/08/2026";"16:30:47";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532476;1;"HTTPS://WWW.INSTAGRAM.COM/MERLONGSOLANO/"
"10/08/2026";"16:30:47";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532475;1;"HTTPS://WWW.INSTAGRAM.COM/FLORENTINOVERASNETO/"
"10/08/2026";"16:30:47";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532476;2;"HTTPS://X.COM/MERLONGSOLANO"
"10/08/2026";"16:30:47";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532477;1;"HTTPS://WWW.FACEBOOK.COM/MAJORELIZETE"
"10/08/2026";"16:30:47";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532476;4;"HTTPS://MERLONGSOLANO.COM.BR/"
"10/08/2026";"16:30:47";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532476;3;"HTTPS://WWW.FACEBOOK.COM/MERLONGSOLANO/"
"10/08/2026";"16:30:47";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532477;2;"HTTPS://WWW.INSTAGRAM.COM/MAJORELIZETELIMA?R=NAMETAG"
"10/08/2026";"16:30:47";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532477;3;"HTTPS://WWW.INSTAGRAM.COM/MAJORELIZETELIMA/"
"10/08/2026";"16:30:47";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532477;4;"HTTPS://WWW.TIKTOK.COM/?_R=1"
"10/08/2026";"16:30:47";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532477;7;"HTTPS://WWW.KWAI.COM/@CORONEL_ELIZETE?KPN=KWAI&SHARE_DEVICE_ID=EE731216-BD3B-48C"
"10/08/2026";"16:30:47";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532477;5;"HTTPS://WWW.YOUTUBE.COM/C/MAJORELIZETELIMA"
"10/08/2026";"16:30:47";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532477;6;"HTTPS://WWW.TIKTOK.COM/@CORONEL_ELIZETE?_R=1&_T=ZS-98PHXFNDACR"
"10/08/2026";"16:30:47";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532477;10;"HTTPS://WWW.INSTAGRAM.COM/CORONEL_ELIZETE?IGSH=CWDWDTY0ZWXSN2K3&UTM_SOURCE=QR"
"10/08/2026";"16:30:47";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532477;8;"HELDANIO@GMAIL.COM"
"10/08/2026";"16:30:47";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532477;9;"HTTPS://WWW.KWAI.COM/@CORONEL_ELIZETE?KPN=KWAI&SHARE_DEVICE_ID=EE731216-BD3B-48C"
"10/08/2026";"16:30:47";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532477;11;"HTTPS://WWW.FACEBOOK.COM/CORONELELIZETE?MIBEXTID=WWXIFR&RDID=TTLNVPULSQHWSCKC&SH"
"10/08/2026";"16:30:47";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532478;2;"https://despertadordocharles.com.br/"
"10/08/2026";"16:30:47";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532478;1;"@DELEGADOCHARLESPESSOA"
"10/08/2026";"16:30:47";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532478;4;"https://www.facebook.com/61589955275655"
"10/08/2026";"16:30:47";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532478;3;"https://www.instagram.com/delegadocharlespessoa?igsh=MW0wdjd2djRzOTQwZA%3D%3D&utm_source=qr"
"10/08/2026";"16:30:47";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532478;5;"https://www.tiktok.com/@delegadocharlespessoa?_r=1&_t=zs-98dzqt9ojdq"
"10/08/2026";"16:30:47";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532479;1;"@FRANCISCOCOSTAPI"
"10/08/2026";"16:30:47";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532478;7;"https://youtube.com/@delegadocharlespessoa?si=BJe8s7bingbUHdlN"
"10/08/2026";"16:30:47";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532478;6;"https://k.kwai.com/u/@dpccharlespessoa/yA5CaW6q"
"10/08/2026";"16:30:47";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532480;2;"HTTPS://WWW.FACEBOOK.COM/CARMELITA.CASTROPP/?REF=PROFILE_EDIT_XAV_IG_PROFILE_PAG"
"10/08/2026";"16:30:47";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532479;2;"@DRFRANCISCOPIAUI"
"10/08/2026";"16:30:47";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532480;1;"HTTPS://WWW.INSTAGRAM.COM/CARMELITACASTRO.SRN/"
"10/08/2026";"16:30:47";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532481;1;"@ZENAIDELUSTOSA"
"10/08/2026";"16:30:47";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532986;1;"HTTPS://X.COM/WASHINGTONBAN?S=21"
"10/08/2026";"16:30:47";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532482;1;"HTTPS://WWW.INSTAGRAM.COM/RAISSAPROTETORA/"
"10/08/2026";"16:30:47";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532986;2;"HTTPS://WWW.TIKTOK.COM/@WASHINGTON.BANDEIRA?_R=1&_T=ZS-98HYVLKOVUL"
"10/08/2026";"16:30:47";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532986;4;"HTTPS://WWW.INSTAGRAM.COM/WASHINGTONBANDEIRAFILHO/"
"10/08/2026";"16:30:47";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532986;3;"HTTPS://WWW.THREADS.COM/@WASHINGTONBANDEIRAFILHO?IGSHID=NTC4MTIWNJQ2YQ%3D%3D"
"10/08/2026";"16:30:47";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532987;2;"HTTPS://X.COM/RAFAELFONTELES_"
"10/08/2026";"16:30:47";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532986;5;"HTTPS://WWW.FACEBOOK.COM/PROFILE.PHP?ID=61578797326934"
"10/08/2026";"16:30:47";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532987;1;"HTTPS://WWW.THREADS.COM/@RAFAEL.FONTELES"
"10/08/2026";"16:30:47";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532987;4;"HTTPS://WWW.FACEBOOK.COM/RAFAELFONTELESPI"
"10/08/2026";"16:30:47";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532987;3;"HTTPS://WWW.YOUTUBE.COM/@RAFAELFONTELES"
"10/08/2026";"16:30:47";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532987;5;"HTTPS://WWW.INSTAGRAM.COM/RAFAEL.FONTELES/"
"10/08/2026";"16:30:47";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532987;8;"HTTPS://K.KWAI.COM/U/@RAFAELFONTELELES/WWCQEXHU"
"10/08/2026";"16:30:47";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532987;7;"HTTPS://WWW.TIKTOK.COM/@RAFAELFONTELESPI"
