"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"07/08/2026";"19:30:07";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002530095;1;"HTTPS://WWW.INSTAGRAM.COM/ANTONIOBARROSAF"
"07/08/2026";"19:30:07";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002530096;1;"HTTPS://WWW.INSTAGRAM.COM/ERIVALDOLEITEDEARAUJO"
"07/08/2026";"19:30:07";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002530095;2;"HTTPS://WWW.FACEBOOK.COM/ANTONIOBARROS"
"07/08/2026";"19:30:07";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532472;2;"HTTPS://WWW.FACEBOOK.COM/FLAVIONOGUEIRAPI/?LOCALE=PT_BR"
"07/08/2026";"19:30:07";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532472;1;"@FLAVIONOGUEIRAPI"
"07/08/2026";"19:30:07";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532472;3;"HTTPS://WWW.INSTAGRAM.COM/FLAVIONOGUEIRAPI/"
"07/08/2026";"19:30:07";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532473;1;"HTTPS://WWW.INSTAGRAM.COM/AMIGOZESANTANA/"
"07/08/2026";"19:30:07";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532472;4;"HTTPS://X.COM/FLAVIONPI?S=21"
"07/08/2026";"19:30:07";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532473;2;"HTTPS://WWW.FACEBOOK.COM/@ZESANTANAPI/?REF=2&HR=1"
"07/08/2026";"19:30:07";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532474;1;"HTTPS://WWW.INSTAGRAM.COM/FRANZEPIAUI/"
"07/08/2026";"19:30:07";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532474;2;"https://facebook.com/franzepiaui"
"07/08/2026";"19:30:07";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532474;3;"https://www.instagram.com/franzepiaui"
"07/08/2026";"19:30:07";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532474;6;"https://x.com/franzepiaui"
"07/08/2026";"19:30:07";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532474;4;"https://www.tiktok.com/@franzepiaui"
"07/08/2026";"19:30:07";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532474;5;"https://www.threads.com/@franzepiaui"
"07/08/2026";"19:30:07";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532475;1;"HTTPS://WWW.INSTAGRAM.COM/FLORENTINOVERASNETO/"
"07/08/2026";"19:30:07";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532476;2;"HTTPS://X.COM/MERLONGSOLANO"
"07/08/2026";"19:30:07";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532476;1;"HTTPS://WWW.INSTAGRAM.COM/MERLONGSOLANO/"
"07/08/2026";"19:30:07";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532476;4;"HTTPS://MERLONGSOLANO.COM.BR/"
"07/08/2026";"19:30:07";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532476;3;"HTTPS://WWW.FACEBOOK.COM/MERLONGSOLANO/"
"07/08/2026";"19:30:07";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532477;1;"HTTPS://WWW.FACEBOOK.COM/MAJORELIZETE"
"07/08/2026";"19:30:07";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532477;4;"HTTPS://WWW.TIKTOK.COM/?_R=1"
"07/08/2026";"19:30:07";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532477;2;"HTTPS://WWW.INSTAGRAM.COM/MAJORELIZETELIMA?R=NAMETAG"
"07/08/2026";"19:30:07";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532477;3;"HTTPS://WWW.INSTAGRAM.COM/MAJORELIZETELIMA/"
"07/08/2026";"19:30:07";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532477;6;"HTTPS://WWW.TIKTOK.COM/@CORONEL_ELIZETE?_R=1&_T=ZS-98PHXFNDACR"
"07/08/2026";"19:30:07";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532477;7;"HTTPS://WWW.KWAI.COM/@CORONEL_ELIZETE?KPN=KWAI&SHARE_DEVICE_ID=EE731216-BD3B-48C"
"07/08/2026";"19:30:07";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532477;5;"HTTPS://WWW.YOUTUBE.COM/C/MAJORELIZETELIMA"
"07/08/2026";"19:30:07";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532477;9;"HTTPS://WWW.KWAI.COM/@CORONEL_ELIZETE?KPN=KWAI&SHARE_DEVICE_ID=EE731216-BD3B-48C"
"07/08/2026";"19:30:07";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532477;10;"HTTPS://WWW.INSTAGRAM.COM/CORONEL_ELIZETE?IGSH=CWDWDTY0ZWXSN2K3&UTM_SOURCE=QR"
"07/08/2026";"19:30:07";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532477;8;"HELDANIO@GMAIL.COM"
"07/08/2026";"19:30:07";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532478;1;"@DELEGADOCHARLESPESSOA"
"07/08/2026";"19:30:07";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532478;2;"https://despertadordocharles.com.br/"
"07/08/2026";"19:30:07";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532477;11;"HTTPS://WWW.FACEBOOK.COM/CORONELELIZETE?MIBEXTID=WWXIFR&RDID=TTLNVPULSQHWSCKC&SH"
"07/08/2026";"19:30:07";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532478;3;"https://www.instagram.com/delegadocharlespessoa?igsh=MW0wdjd2djRzOTQwZA%3D%3D&utm_source=qr"
