"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"29/07/2026";"19:31:02";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002530095;1;"HTTPS://WWW.INSTAGRAM.COM/ANTONIOBARROSAF"
"29/07/2026";"19:31:02";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002530096;1;"HTTPS://WWW.INSTAGRAM.COM/ERIVALDOLEITEDEARAUJO"
"29/07/2026";"19:31:02";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002530095;2;"HTTPS://WWW.FACEBOOK.COM/ANTONIOBARROS"
"29/07/2026";"19:31:02";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532472;3;"HTTPS://WWW.INSTAGRAM.COM/FLAVIONOGUEIRAPI/"
"29/07/2026";"19:31:02";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532472;2;"HTTPS://WWW.FACEBOOK.COM/FLAVIONOGUEIRAPI/?LOCALE=PT_BR"
"29/07/2026";"19:31:02";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532472;1;"@FLAVIONOGUEIRAPI"
"29/07/2026";"19:31:02";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532472;4;"HTTPS://X.COM/FLAVIONPI?S=21"
"29/07/2026";"19:31:02";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532473;2;"HTTPS://WWW.FACEBOOK.COM/@ZESANTANAPI/?REF=2&HR=1"
"29/07/2026";"19:31:02";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532473;1;"HTTPS://WWW.INSTAGRAM.COM/AMIGOZESANTANA/"
"29/07/2026";"19:31:02";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532475;1;"HTTPS://WWW.INSTAGRAM.COM/FLORENTINOVERASNETO/"
"29/07/2026";"19:31:02";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532476;1;"HTTPS://WWW.INSTAGRAM.COM/MERLONGSOLANO/"
"29/07/2026";"19:31:02";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532474;1;"HTTPS://WWW.INSTAGRAM.COM/FRANZEPIAUI/"
"29/07/2026";"19:31:02";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532476;4;"HTTPS://MERLONGSOLANO.COM.BR/"
"29/07/2026";"19:31:02";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532476;3;"HTTPS://WWW.FACEBOOK.COM/MERLONGSOLANO/"
"29/07/2026";"19:31:02";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532476;2;"HTTPS://X.COM/MERLONGSOLANO"
"29/07/2026";"19:31:02";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532477;1;"HTTPS://WWW.FACEBOOK.COM/MAJORELIZETE"
"29/07/2026";"19:31:02";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532477;3;"HTTPS://WWW.INSTAGRAM.COM/MAJORELIZETELIMA/"
"29/07/2026";"19:31:02";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532477;2;"HTTPS://WWW.INSTAGRAM.COM/MAJORELIZETELIMA?R=NAMETAG"
