"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"13/08/2026";"19:30:40";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002539134;4;"HTTPS://WWW.FACEBOOK.COM/SAMANTHACAVALCAPIAUI/"
"13/08/2026";"19:30:40";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002539134;5;"HTTPS://X.COM/SAMANTHACAVALCA?LANG=EN"
"13/08/2026";"19:30:40";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002539014;5;"https://www.tiktok.com/@o.piauiense"
"13/08/2026";"19:30:40";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002539014;7;"https://www.threads.com/@opiauiense?igshid=NTc4MTIwNjQ2YQ=="
"13/08/2026";"19:30:40";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002539014;8;"https://www.x.com/@piauienseO"
"13/08/2026";"19:30:40";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002533546;1;"HTTPS://WWW.FACEBOOK.COM/SHARE/1N44GYB6PK/?MIBEXTID=WWXLFR"
"13/08/2026";"19:30:40";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002534812;1;"https://www.facebook.com/tiago.vasconcelos.758"
"13/08/2026";"19:30:40";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002539016;1;"HTTPS://WWW.INSTAGRAM.COM/ADVOGADO_DO_PREFEITO_BOB/"
"13/08/2026";"19:30:40";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002539016;2;"HTTPS://WWW.INSTAGRAM.COM/BOBGUERREIROOFICIAL/"
"13/08/2026";"19:30:40";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002539018;1;"HTTPS://WWW.FACEBOOK.COM/NATRICIO/?LOCALE=FR_CA"
"13/08/2026";"19:30:40";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002539025;2;"HTTPS://WWW.TIKTOK.COM/@PRJURACIALBERTO?_R=1&_T=ZS-98FTJSYHCY4"
"13/08/2026";"19:30:40";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002539037;1;"TIKTOK.COM@CHICOPANCA5123"
"13/08/2026";"19:30:40";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002533964;2;"HTTPS://WWW.FACEBOOK.COM/JULIOCESARLIMADOPIAUI"
"13/08/2026";"19:30:40";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002533567;1;"HTTPS://WWW.FACEBOOK.COM/SHARE/196CKEAEHZ/?MIBEXTID=WWXIFR"
"13/08/2026";"19:30:40";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002536461;1;"HTTPS://WWW.INSTAGRAM.COM/CASTRONETOPI"
"13/08/2026";"19:30:40";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002533969;3;"HTTPS://WWW.FACEBOOK.COM/100008369553031/"
"13/08/2026";"19:30:40";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002533972;1;"HTTPS://WWW.LINKEDIN.COM/IN/JEFFERSONCSILVA"
"13/08/2026";"19:30:40";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002533973;1;"HTTPS://WWW.FACEBOOK.COM/ODIRSANTANAOSC"
"13/08/2026";"19:30:40";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002548636;5;"THREADS ¿ MARAZZOPLPIAUI"
"13/08/2026";"19:30:40";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002544101;2;"TIKTOK.COM/@MAGNOEXPREFEITO13"
"13/08/2026";"19:30:40";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002544102;1;"DRAELISVANIARODRIGUES.COM.BR"
"13/08/2026";"19:30:40";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002544104;1;"HTTPS://WWW.INSTAGRAM.COM/ALANTEIXEIRAOSORIO?IGSH=AMQ1EGUXB2VKOGT3,"
