"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"15/08/2026";"19:30:57";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002541691;3;"X.COM/SANDRALIMADEVA1"
"15/08/2026";"19:30:57";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002544104;1;"HTTPS://WWW.INSTAGRAM.COM/ALANTEIXEIRAOSORIO?IGSH=AMQ1EGUXB2VKOGT3,"
"15/08/2026";"19:30:57";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002548687;2;"X: @MAJCOSTAARAUJO"
"15/08/2026";"19:30:57";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002533545;3;"https://k.kwai.com/u/@marcuskalume/wCpc7tA1"
"15/08/2026";"19:30:57";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002533548;1;"HTTPS://WWW.INSTAGRAM.COM/ELISANGELAMOURAPI?IGSH=MXRNNGNOEHNTBG02DQ=="
"15/08/2026";"19:30:57";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002537421;1;"HTTPS://WWW.INSTAGRAM.COM/PSTUPIAUI/"
"15/08/2026";"19:30:57";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002540446;8;"HTTPS://WWW.FACEBOOK.COM/SHARE/1EG7NKYNHD/?MIBEXTID=WWXIFR"
"15/08/2026";"19:30:57";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002533967;1;"HTTPS://WWW.YOUTUBE.COM/PLAYLIST?LIST=PLLLNYTNGOQIYZ4QOKNC9KMO78SW4DDTJ9"
"15/08/2026";"19:30:57";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002533964;1;"HTTPS://WWW.INSTAGRAM.COM/JULIOCESARDOPIAUI"
"15/08/2026";"19:30:57";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002533965;1;"HTTPS://WWW.INSTAGRAM.COM/DRFELIPERSAMPAIO/"
"15/08/2026";"19:30:57";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002534435;1;"HTTPS://WWW.TIKTOK.COM/@TON.SOUSA033"
"15/08/2026";"19:30:57";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002536222;1;"HTTPS://WWW.INSTAGRAM.COM/MAURO_TAPETY_/"
"15/08/2026";"19:30:57";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002536225;1;"HTTPS://WWW.FACEBOOK.COM/PROFILE.PHP?ID=61590325748021&MIBEXTID=ZBWKWL"
"15/08/2026";"19:30:57";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002536456;2;"HTTPS://WWW.FACEBOOK.COM/ANAMELKAFACE/"
"15/08/2026";"19:30:57";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002539132;1;"INSTAGRAM.COM/GYSELLESOARESESTEVAO"
"15/08/2026";"19:30:57";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002536217;2;"HTTPS://WWW.FACEBOOK.COM/JOAOMADISONDEPUTADO"
"15/08/2026";"19:30:57";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532480;1;"HTTPS://WWW.INSTAGRAM.COM/CARMELITACASTRO.SRN/"
