"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"03/08/2026";"19:30:47";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002530096;1;"HTTPS://WWW.INSTAGRAM.COM/ERIVALDOLEITEDEARAUJO"
"03/08/2026";"19:30:47";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002530095;1;"HTTPS://WWW.INSTAGRAM.COM/ANTONIOBARROSAF"
"03/08/2026";"19:30:47";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002530095;2;"HTTPS://WWW.FACEBOOK.COM/ANTONIOBARROS"
"03/08/2026";"19:30:47";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532472;3;"HTTPS://WWW.INSTAGRAM.COM/FLAVIONOGUEIRAPI/"
"03/08/2026";"19:30:47";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532472;1;"@FLAVIONOGUEIRAPI"
"03/08/2026";"19:30:47";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532472;2;"HTTPS://WWW.FACEBOOK.COM/FLAVIONOGUEIRAPI/?LOCALE=PT_BR"
"03/08/2026";"19:30:47";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532472;4;"HTTPS://X.COM/FLAVIONPI?S=21"
"03/08/2026";"19:30:47";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532473;1;"HTTPS://WWW.INSTAGRAM.COM/AMIGOZESANTANA/"
"03/08/2026";"19:30:47";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532473;2;"HTTPS://WWW.FACEBOOK.COM/@ZESANTANAPI/?REF=2&HR=1"
"03/08/2026";"19:30:47";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532475;1;"HTTPS://WWW.INSTAGRAM.COM/FLORENTINOVERASNETO/"
"03/08/2026";"19:30:47";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532476;1;"HTTPS://WWW.INSTAGRAM.COM/MERLONGSOLANO/"
"03/08/2026";"19:30:47";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532474;1;"HTTPS://WWW.INSTAGRAM.COM/FRANZEPIAUI/"
"03/08/2026";"19:30:47";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532476;2;"HTTPS://X.COM/MERLONGSOLANO"
"03/08/2026";"19:30:47";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532476;3;"HTTPS://WWW.FACEBOOK.COM/MERLONGSOLANO/"
"03/08/2026";"19:30:47";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532476;4;"HTTPS://MERLONGSOLANO.COM.BR/"
"03/08/2026";"19:30:47";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532477;2;"HTTPS://WWW.INSTAGRAM.COM/MAJORELIZETELIMA?R=NAMETAG"
"03/08/2026";"19:30:47";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532477;1;"HTTPS://WWW.FACEBOOK.COM/MAJORELIZETE"
"03/08/2026";"19:30:47";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532477;3;"HTTPS://WWW.INSTAGRAM.COM/MAJORELIZETELIMA/"
"03/08/2026";"19:30:47";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532477;5;"HTTPS://WWW.YOUTUBE.COM/C/MAJORELIZETELIMA"
"03/08/2026";"19:30:47";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532477;6;"HTTPS://WWW.TIKTOK.COM/@CORONEL_ELIZETE?_R=1&_T=ZS-98PHXFNDACR"
"03/08/2026";"19:30:47";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532477;4;"HTTPS://WWW.TIKTOK.COM/?_R=1"
"03/08/2026";"19:30:47";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532477;9;"HTTPS://WWW.KWAI.COM/@CORONEL_ELIZETE?KPN=KWAI&SHARE_DEVICE_ID=EE731216-BD3B-48C"
"03/08/2026";"19:30:47";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532477;7;"HTTPS://WWW.KWAI.COM/@CORONEL_ELIZETE?KPN=KWAI&SHARE_DEVICE_ID=EE731216-BD3B-48C"
"03/08/2026";"19:30:47";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532477;8;"HELDANIO@GMAIL.COM"
"03/08/2026";"19:30:47";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532477;11;"HTTPS://WWW.FACEBOOK.COM/CORONELELIZETE?MIBEXTID=WWXIFR&RDID=TTLNVPULSQHWSCKC&SH"
"03/08/2026";"19:30:47";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532478;1;"@DELEGADOCHARLESPESSOA"
"03/08/2026";"19:30:47";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532477;10;"HTTPS://WWW.INSTAGRAM.COM/CORONEL_ELIZETE?IGSH=CWDWDTY0ZWXSN2K3&UTM_SOURCE=QR"
"03/08/2026";"19:30:47";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532478;2;"https://despertadordocharles.com.br/"
"03/08/2026";"19:30:47";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532478;4;"https://www.facebook.com/61589955275655"
"03/08/2026";"19:30:47";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532478;3;"https://www.instagram.com/delegadocharlespessoa?igsh=MW0wdjd2djRzOTQwZA%3D%3D&utm_source=qr"
