"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"05/08/2026";"19:30:48";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002530096;1;"HTTPS://WWW.INSTAGRAM.COM/ERIVALDOLEITEDEARAUJO"
"05/08/2026";"19:30:48";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002530095;1;"HTTPS://WWW.INSTAGRAM.COM/ANTONIOBARROSAF"
"05/08/2026";"19:30:48";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002530095;2;"HTTPS://WWW.FACEBOOK.COM/ANTONIOBARROS"
"05/08/2026";"19:30:48";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532472;2;"HTTPS://WWW.FACEBOOK.COM/FLAVIONOGUEIRAPI/?LOCALE=PT_BR"
"05/08/2026";"19:30:48";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532472;3;"HTTPS://WWW.INSTAGRAM.COM/FLAVIONOGUEIRAPI/"
"05/08/2026";"19:30:48";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532472;1;"@FLAVIONOGUEIRAPI"
"05/08/2026";"19:30:48";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532473;2;"HTTPS://WWW.FACEBOOK.COM/@ZESANTANAPI/?REF=2&HR=1"
"05/08/2026";"19:30:48";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532472;4;"HTTPS://X.COM/FLAVIONPI?S=21"
"05/08/2026";"19:30:48";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532473;1;"HTTPS://WWW.INSTAGRAM.COM/AMIGOZESANTANA/"
"05/08/2026";"19:30:48";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532474;1;"HTTPS://WWW.INSTAGRAM.COM/FRANZEPIAUI/"
