"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"01/08/2026";"19:30:07";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002530095;1;"HTTPS://WWW.INSTAGRAM.COM/ANTONIOBARROSAF"
"01/08/2026";"19:30:07";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002530096;1;"HTTPS://WWW.INSTAGRAM.COM/ERIVALDOLEITEDEARAUJO"
"01/08/2026";"19:30:07";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002530095;2;"HTTPS://WWW.FACEBOOK.COM/ANTONIOBARROS"
"01/08/2026";"19:30:07";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532472;2;"HTTPS://WWW.FACEBOOK.COM/FLAVIONOGUEIRAPI/?LOCALE=PT_BR"
"01/08/2026";"19:30:07";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532472;3;"HTTPS://WWW.INSTAGRAM.COM/FLAVIONOGUEIRAPI/"
"01/08/2026";"19:30:07";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532472;1;"@FLAVIONOGUEIRAPI"
"01/08/2026";"19:30:07";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532473;2;"HTTPS://WWW.FACEBOOK.COM/@ZESANTANAPI/?REF=2&HR=1"
"01/08/2026";"19:30:07";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532473;1;"HTTPS://WWW.INSTAGRAM.COM/AMIGOZESANTANA/"
"01/08/2026";"19:30:07";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532472;4;"HTTPS://X.COM/FLAVIONPI?S=21"
"01/08/2026";"19:30:07";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532475;1;"HTTPS://WWW.INSTAGRAM.COM/FLORENTINOVERASNETO/"
"01/08/2026";"19:30:07";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532476;1;"HTTPS://WWW.INSTAGRAM.COM/MERLONGSOLANO/"
"01/08/2026";"19:30:07";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532474;1;"HTTPS://WWW.INSTAGRAM.COM/FRANZEPIAUI/"
"01/08/2026";"19:30:07";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532476;3;"HTTPS://WWW.FACEBOOK.COM/MERLONGSOLANO/"
"01/08/2026";"19:30:07";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532476;2;"HTTPS://X.COM/MERLONGSOLANO"
"01/08/2026";"19:30:07";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532476;4;"HTTPS://MERLONGSOLANO.COM.BR/"
"01/08/2026";"19:30:07";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532477;1;"HTTPS://WWW.FACEBOOK.COM/MAJORELIZETE"
"01/08/2026";"19:30:07";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532477;3;"HTTPS://WWW.INSTAGRAM.COM/MAJORELIZETELIMA/"
"01/08/2026";"19:30:07";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532477;2;"HTTPS://WWW.INSTAGRAM.COM/MAJORELIZETELIMA?R=NAMETAG"
"01/08/2026";"19:30:07";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532477;6;"HTTPS://WWW.TIKTOK.COM/@CORONEL_ELIZETE?_R=1&_T=ZS-98PHXFNDACR"
"01/08/2026";"19:30:07";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532477;5;"HTTPS://WWW.YOUTUBE.COM/C/MAJORELIZETELIMA"
"01/08/2026";"19:30:07";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532477;4;"HTTPS://WWW.TIKTOK.COM/?_R=1"
"01/08/2026";"19:30:07";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532477;8;"HELDANIO@GMAIL.COM"
"01/08/2026";"19:30:07";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532477;9;"HTTPS://WWW.KWAI.COM/@CORONEL_ELIZETE?KPN=KWAI&SHARE_DEVICE_ID=EE731216-BD3B-48C"
"01/08/2026";"19:30:07";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532477;7;"HTTPS://WWW.KWAI.COM/@CORONEL_ELIZETE?KPN=KWAI&SHARE_DEVICE_ID=EE731216-BD3B-48C"
"01/08/2026";"19:30:07";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532477;10;"HTTPS://WWW.INSTAGRAM.COM/CORONEL_ELIZETE?IGSH=CWDWDTY0ZWXSN2K3&UTM_SOURCE=QR"
"01/08/2026";"19:30:07";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532477;11;"HTTPS://WWW.FACEBOOK.COM/CORONELELIZETE?MIBEXTID=WWXIFR&RDID=TTLNVPULSQHWSCKC&SH"
"01/08/2026";"19:30:07";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532478;1;"@DELEGADOCHARLESPESSOA"
"01/08/2026";"19:30:07";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532478;3;"https://www.instagram.com/delegadocharlespessoa?igsh=MW0wdjd2djRzOTQwZA%3D%3D&utm_source=qr"
"01/08/2026";"19:30:07";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532478;2;"https://despertadordocharles.com.br/"
"01/08/2026";"19:30:07";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532478;4;"https://www.facebook.com/61589955275655"
"01/08/2026";"19:30:07";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532478;5;"https://www.tiktok.com/@delegadocharlespessoa?_r=1&_t=zs-98dzqt9ojdq"
"01/08/2026";"19:30:07";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532478;6;"https://k.kwai.com/u/@dpccharlespessoa/yA5CaW6q"
"01/08/2026";"19:30:07";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532478;7;"https://youtube.com/@delegadocharlespessoa?si=BJe8s7bingbUHdlN"
"01/08/2026";"19:30:07";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532479;1;"@FRANCISCOCOSTAPI"
"01/08/2026";"19:30:07";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532480;1;"HTTPS://WWW.INSTAGRAM.COM/CARMELITACASTRO.SRN/"
"01/08/2026";"19:30:07";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532479;2;"@DRFRANCISCOPIAUI"
"01/08/2026";"19:30:07";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532481;1;"@ZENAIDELUSTOSA"
"01/08/2026";"19:30:07";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532480;2;"HTTPS://WWW.FACEBOOK.COM/CARMELITA.CASTROPP/?REF=PROFILE_EDIT_XAV_IG_PROFILE_PAG"
"01/08/2026";"19:30:07";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532482;1;"HTTPS://WWW.INSTAGRAM.COM/RAISSAPROTETORA/"
"01/08/2026";"19:30:07";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532986;3;"HTTPS://WWW.THREADS.COM/@WASHINGTONBANDEIRAFILHO?IGSHID=NTC4MTIWNJQ2YQ%3D%3D"
"01/08/2026";"19:30:07";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532986;1;"HTTPS://X.COM/WASHINGTONBAN?S=21"
"01/08/2026";"19:30:07";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532986;2;"HTTPS://WWW.TIKTOK.COM/@WASHINGTON.BANDEIRA?_R=1&_T=ZS-98HYVLKOVUL"
"01/08/2026";"19:30:07";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532986;4;"HTTPS://WWW.INSTAGRAM.COM/WASHINGTONBANDEIRAFILHO/"
"01/08/2026";"19:30:07";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532986;5;"HTTPS://WWW.FACEBOOK.COM/PROFILE.PHP?ID=61578797326934"
"01/08/2026";"19:30:07";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532987;1;"HTTPS://WWW.THREADS.COM/@RAFAEL.FONTELES"
"01/08/2026";"19:30:07";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532987;4;"HTTPS://WWW.FACEBOOK.COM/RAFAELFONTELESPI"
"01/08/2026";"19:30:07";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532987;2;"HTTPS://X.COM/RAFAELFONTELES_"
"01/08/2026";"19:30:07";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532987;3;"HTTPS://WWW.YOUTUBE.COM/@RAFAELFONTELES"
"01/08/2026";"19:30:07";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532987;5;"HTTPS://WWW.INSTAGRAM.COM/RAFAEL.FONTELES/"
"01/08/2026";"19:30:07";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532987;6;"HTTPS://OPEN.SPOTIFY.COM/SHOW/1LHFAN1LK7SYAECXFVIWLJ?SI=5YBKCILXTRWL4GPKD5J8YW&U"
"01/08/2026";"19:30:07";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532987;7;"HTTPS://WWW.TIKTOK.COM/@RAFAELFONTELESPI"
"01/08/2026";"19:30:07";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002533192;2;"HTTPS://WWW.INSTAGRAM.COM/WILSONMARTINSPI"
"01/08/2026";"19:30:07";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532987;8;"HTTPS://K.KWAI.COM/U/@RAFAELFONTELELES/WWCQEXHU"
"01/08/2026";"19:30:07";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002533192;1;"HTTPS://WWW.THREADS.COM/@WILSONMARTINSPI"
"01/08/2026";"19:30:07";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002533192;5;"HTTPS://K.KWAI.COM/U/@WILSONMARTINSPI/GN8JBC6G"
"01/08/2026";"19:30:07";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002533192;4;"HTTPS://WWW.FACEBOOK.COM/WILSONMARTINSPI"
"01/08/2026";"19:30:07";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002533192;3;"HTTPS://WWW.FACEBOOK.COM/WILSONMARTINSPI"
"01/08/2026";"19:30:07";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002533201;1;"@LIVIAOLIVEIRATHEPI"
"01/08/2026";"19:30:07";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002533540;1;"ASSUNCAOAGUIARAGUIAR/@ASSUNO.AGUIAR"
"01/08/2026";"19:30:07";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002533192;6;"HTTPS://X.COM/OWILSONMARTINS?S=11"
"01/08/2026";"19:30:07";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002533541;1;"HTTPS://WWW.INSTAGRAM.COM/FABIOXAVIERPI?IGSH=MWG2ANJKA3UXAZQ1BG=="
"01/08/2026";"19:30:07";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002533542;1;"@DRALEIDADINIZ/FACEBOOK: LEIDA MARIA DE OLIVEIRA DINIZ"
"01/08/2026";"19:30:07";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002533543;1;"FABIONUNEZNOVO"
"01/08/2026";"19:30:07";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002533543;4;"HTTPS://WWW.INSTAGRAM.COM/FABIONUNEZNOVO/"
"01/08/2026";"19:30:07";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002533543;2;"HTTPS://SOUNDCLOUD.COM/FABIONUNEZNOVO"
"01/08/2026";"19:30:07";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002533543;3;"HTTPS://WWW.TIKTOK.COM/@FABIONUNEZNOVO"
"01/08/2026";"19:30:07";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002533543;6;"HTTPS://X.COM/FABIO_NOVO"
"01/08/2026";"19:30:07";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002533543;5;"HTTPS://WWW.FACEBOOK.COM/FABIO.NOVO.7"
"01/08/2026";"19:30:07";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002533543;7;"HTTPS://WWW.YOUTUBE.COM/@FABIONUNEZNOVO"
"01/08/2026";"19:30:07";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002533544;2;"HTTPS://WWW.THREADS.COM/@RUBENJPVIEIRA"
"01/08/2026";"19:30:07";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002533544;1;"HTTPS://FACEBOOK.COM/RUBENSVIEIRAPI"
"01/08/2026";"19:30:07";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002533544;3;"HTTPS://WWW.INSTAGRAM.COM/RUBENSVIEIRAPI/"
"01/08/2026";"19:30:07";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002533545;1;"HTTPS://WWW.INSTAGRAM.COM/DRMARCUSVKALUME?IGSH=MTZ1ZMJ6BNRQBMZPAA=="
"01/08/2026";"19:30:07";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002533546;1;"HTTPS://WWW.FACEBOOK.COM/SHARE/1N44GYB6PK/?MIBEXTID=WWXLFR"
"01/08/2026";"19:30:07";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002533546;2;"HTTPS://WWW.INSTAGRAM.COM/HELIORODRIGUES13?IGSH=NXK3NJZICX03NMNH"
"01/08/2026";"19:30:07";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002533547;1;"@LIMMAPIAUI"
"01/08/2026";"19:30:07";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002533549;1;"@HELIOISAIASPI (INSTAGRAM)"
"01/08/2026";"19:30:07";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002533548;1;"HTTPS://WWW.INSTAGRAM.COM/ELISANGELAMOURAPI?IGSH=MXRNNGNOEHNTBG02DQ=="
"01/08/2026";"19:30:07";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002533551;1;"HTTPS://WWW.TIKTOK.COM/@DRTHALESCOELHO"
"01/08/2026";"19:30:07";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002533550;1;"INSTAGRAN: MAUROEDUARDOPI"
"01/08/2026";"19:30:07";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002533550;2;"FACEBOOK: MAUROEDUARDO"
"01/08/2026";"19:30:07";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002533551;3;"HTTPS://WWW.THALESCOELHO.COM.BR"
"01/08/2026";"19:30:07";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002533551;2;"HTTPS://X.COM/DRTHALESCOELHO"
"01/08/2026";"19:30:07";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002533551;4;"HTTPS://WWW.INSTAGRAM.COM/DRTHALESCOELHO"
"01/08/2026";"19:30:07";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002533552;1;"HTTPS://WWW.INSTAGRAM.COM/MARIAPTQN/"
"01/08/2026";"19:30:07";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002533553;1;"HTTPS://WWW.INSTAGRAM.COM/DEPUTADO_N"
