"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"16/08/2026";"19:30:49";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002549920;3;"HTTPS://WWW.INSTAGRAM.COM/ELIZEUAGUIARR - HTTPS://WWW.INSTAGRAM.COM/ELIZEUAGUIA"
"16/08/2026";"19:30:49";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002548576;1;"HTTP://WWW.INSTAGRAM.COM/MAY_LEAO"
"16/08/2026";"19:30:49";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002548160;1;"FACEBOOK.COM/JOSE.VISGUEIRA.73"
"16/08/2026";"19:30:49";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002539042;1;"HTTPS://WWW.FACEBOOK.COM/ANDREIA.COUTODESOUSA"
"16/08/2026";"19:30:49";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002547870;1;"ANGELOCARVALHOPI"
"16/08/2026";"19:30:49";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532987;5;"HTTPS://WWW.INSTAGRAM.COM/RAFAEL.FONTELES/"
"16/08/2026";"19:30:49";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002540446;2;"HTTPS://WWW.THREADS.COM/@CIRONOGUEIRA"
"16/08/2026";"19:30:49";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002539133;7;"HTTPS://WWW.TIKTOK.COM/@ATILALIRAPIAUI"
"16/08/2026";"19:30:49";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002533544;3;"HTTPS://WWW.INSTAGRAM.COM/RUBENSVIEIRAPI/"
"16/08/2026";"19:30:49";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002533553;1;"HTTPS://WWW.INSTAGRAM.COM/DEPUTADO_N"
"16/08/2026";"19:30:49";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002537421;1;"HTTPS://WWW.INSTAGRAM.COM/PSTUPIAUI/"
