"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"09/08/2026";"19:30:07";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002530095;1;"HTTPS://WWW.INSTAGRAM.COM/ANTONIOBARROSAF"
"09/08/2026";"19:30:07";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002530096;1;"HTTPS://WWW.INSTAGRAM.COM/ERIVALDOLEITEDEARAUJO"
"09/08/2026";"19:30:07";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002530095;2;"HTTPS://WWW.FACEBOOK.COM/ANTONIOBARROS"
"09/08/2026";"19:30:07";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532472;1;"@FLAVIONOGUEIRAPI"
"09/08/2026";"19:30:07";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532472;3;"HTTPS://WWW.INSTAGRAM.COM/FLAVIONOGUEIRAPI/"
"09/08/2026";"19:30:07";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532472;2;"HTTPS://WWW.FACEBOOK.COM/FLAVIONOGUEIRAPI/?LOCALE=PT_BR"
"09/08/2026";"19:30:07";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532472;4;"HTTPS://X.COM/FLAVIONPI?S=21"
"09/08/2026";"19:30:07";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532473;2;"HTTPS://WWW.FACEBOOK.COM/@ZESANTANAPI/?REF=2&HR=1"
"09/08/2026";"19:30:07";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532473;1;"HTTPS://WWW.INSTAGRAM.COM/AMIGOZESANTANA/"
"09/08/2026";"19:30:07";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532474;2;"https://facebook.com/franzepiaui"
"09/08/2026";"19:30:07";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532474;3;"https://www.instagram.com/franzepiaui"
"09/08/2026";"19:30:07";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532474;1;"HTTPS://WWW.INSTAGRAM.COM/FRANZEPIAUI/"
"09/08/2026";"19:30:07";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532474;5;"https://www.threads.com/@franzepiaui"
"09/08/2026";"19:30:07";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532474;6;"https://x.com/franzepiaui"
