"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"14/08/2026";"19:30:21";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002544104;1;"HTTPS://WWW.INSTAGRAM.COM/ALANTEIXEIRAOSORIO?IGSH=AMQ1EGUXB2VKOGT3,"
"14/08/2026";"19:30:21";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002547868;1;"JACIRAMACEDOPI"
"14/08/2026";"19:30:21";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002547870;1;"ANGELOCARVALHOPI"
"14/08/2026";"19:30:21";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002539021;1;"HTTPS://WWW.INSTAGRAM.COM/JUNIORPERCY11/"
"14/08/2026";"19:30:21";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532474;6;"https://x.com/franzepiaui"
"14/08/2026";"19:30:21";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002536229;6;"HTTPS://GESSIVALDOISAIAS.COM.BR/"
"14/08/2026";"19:30:21";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002536223;2;"HTTPS://WWW.FACEBOOK.COM/GRACINHAMAOSANTAOFICIAL"
"14/08/2026";"19:30:21";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002551951;1;"HTTPS://WWW.INSTAGRAM.COM/DERI_SOUSA_/"
"14/08/2026";"19:30:21";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002538530;1;"HTTPS://EUSOUJOEL.COM.BR/"
"14/08/2026";"19:30:21";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002533556;4;"WWW.X.COM/VINICIUSDIASPI"
"14/08/2026";"19:30:21";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002548573;1;"HTTP://WWW.INSTAGRAM.COM/ANTONIODEPADUACARNAUBA"
"14/08/2026";"19:30:21";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002548578;1;"HTTP://WWW.INSTAGRAM.COM/LUCASBARBOSA.OFICIAL"
"14/08/2026";"19:30:21";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002548690;1;"INSTAGRAM, FACEBOOK E YOUTUBE:@NATANAELVIDABOA"
