"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"28/07/2026";"19:31:00";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002530096;1;"HTTPS://WWW.INSTAGRAM.COM/ERIVALDOLEITEDEARAUJO"
"28/07/2026";"19:31:00";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002530095;1;"HTTPS://WWW.INSTAGRAM.COM/ANTONIOBARROSAF"
"28/07/2026";"19:31:00";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002530095;2;"HTTPS://WWW.FACEBOOK.COM/ANTONIOBARROS"
"28/07/2026";"19:31:00";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532986;3;"HTTPS://WWW.THREADS.COM/@WASHINGTONBANDEIRAFILHO?IGSHID=NTC4MTIWNJQ2YQ%3D%3D"
"28/07/2026";"19:31:00";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532986;1;"HTTPS://X.COM/WASHINGTONBAN?S=21"
"28/07/2026";"19:31:00";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532986;2;"HTTPS://WWW.TIKTOK.COM/@WASHINGTON.BANDEIRA?_R=1&_T=ZS-98HYVLKOVUL"
"28/07/2026";"19:31:00";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532987;1;"HTTPS://WWW.THREADS.COM/@RAFAEL.FONTELES"
"28/07/2026";"19:31:00";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532986;5;"HTTPS://WWW.FACEBOOK.COM/PROFILE.PHP?ID=61578797326934"
"28/07/2026";"19:31:00";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532986;4;"HTTPS://WWW.INSTAGRAM.COM/WASHINGTONBANDEIRAFILHO/"
"28/07/2026";"19:31:00";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532987;3;"HTTPS://WWW.YOUTUBE.COM/@RAFAELFONTELES"
"28/07/2026";"19:31:00";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532987;2;"HTTPS://X.COM/RAFAELFONTELES_"
"28/07/2026";"19:31:00";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532987;4;"HTTPS://WWW.FACEBOOK.COM/RAFAELFONTELESPI"
"28/07/2026";"19:31:00";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532987;7;"HTTPS://WWW.TIKTOK.COM/@RAFAELFONTELESPI"
"28/07/2026";"19:31:00";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532987;6;"HTTPS://OPEN.SPOTIFY.COM/SHOW/1LHFAN1LK7SYAECXFVIWLJ?SI=5YBKCILXTRWL4GPKD5J8YW&U"
"28/07/2026";"19:31:00";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532987;5;"HTTPS://WWW.INSTAGRAM.COM/RAFAEL.FONTELES/"
"28/07/2026";"19:31:00";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532987;8;"HTTPS://K.KWAI.COM/U/@RAFAELFONTELELES/WWCQEXHU"
