"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"31/07/2026";"19:30:48";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002530095;2;"HTTPS://WWW.FACEBOOK.COM/ANTONIOBARROS"
"31/07/2026";"19:30:48";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002530096;1;"HTTPS://WWW.INSTAGRAM.COM/ERIVALDOLEITEDEARAUJO"
"31/07/2026";"19:30:48";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002530095;1;"HTTPS://WWW.INSTAGRAM.COM/ANTONIOBARROSAF"
"31/07/2026";"19:30:48";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532472;3;"HTTPS://WWW.INSTAGRAM.COM/FLAVIONOGUEIRAPI/"
"31/07/2026";"19:30:48";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532472;1;"@FLAVIONOGUEIRAPI"
"31/07/2026";"19:30:48";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532472;2;"HTTPS://WWW.FACEBOOK.COM/FLAVIONOGUEIRAPI/?LOCALE=PT_BR"
"31/07/2026";"19:30:48";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532472;4;"HTTPS://X.COM/FLAVIONPI?S=21"
"31/07/2026";"19:30:48";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532473;2;"HTTPS://WWW.FACEBOOK.COM/@ZESANTANAPI/?REF=2&HR=1"
"31/07/2026";"19:30:48";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532473;1;"HTTPS://WWW.INSTAGRAM.COM/AMIGOZESANTANA/"
"31/07/2026";"19:30:48";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532475;1;"HTTPS://WWW.INSTAGRAM.COM/FLORENTINOVERASNETO/"
"31/07/2026";"19:30:48";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532476;1;"HTTPS://WWW.INSTAGRAM.COM/MERLONGSOLANO/"
"31/07/2026";"19:30:48";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532474;1;"HTTPS://WWW.INSTAGRAM.COM/FRANZEPIAUI/"
"31/07/2026";"19:30:48";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532476;3;"HTTPS://WWW.FACEBOOK.COM/MERLONGSOLANO/"
"31/07/2026";"19:30:48";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532476;4;"HTTPS://MERLONGSOLANO.COM.BR/"
"31/07/2026";"19:30:48";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532476;2;"HTTPS://X.COM/MERLONGSOLANO"
"31/07/2026";"19:30:48";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532477;3;"HTTPS://WWW.INSTAGRAM.COM/MAJORELIZETELIMA/"
"31/07/2026";"19:30:48";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532477;1;"HTTPS://WWW.FACEBOOK.COM/MAJORELIZETE"
"31/07/2026";"19:30:48";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532477;2;"HTTPS://WWW.INSTAGRAM.COM/MAJORELIZETELIMA?R=NAMETAG"
"31/07/2026";"19:30:48";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532477;5;"HTTPS://WWW.YOUTUBE.COM/C/MAJORELIZETELIMA"
"31/07/2026";"19:30:48";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532477;6;"HTTPS://WWW.TIKTOK.COM/@CORONEL_ELIZETE?_R=1&_T=ZS-98PHXFNDACR"
"31/07/2026";"19:30:48";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532477;4;"HTTPS://WWW.TIKTOK.COM/?_R=1"
"31/07/2026";"19:30:48";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532477;9;"HTTPS://WWW.KWAI.COM/@CORONEL_ELIZETE?KPN=KWAI&SHARE_DEVICE_ID=EE731216-BD3B-48C"
"31/07/2026";"19:30:48";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532477;7;"HTTPS://WWW.KWAI.COM/@CORONEL_ELIZETE?KPN=KWAI&SHARE_DEVICE_ID=EE731216-BD3B-48C"
"31/07/2026";"19:30:48";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532477;8;"HELDANIO@GMAIL.COM"
"31/07/2026";"19:30:48";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532477;10;"HTTPS://WWW.INSTAGRAM.COM/CORONEL_ELIZETE?IGSH=CWDWDTY0ZWXSN2K3&UTM_SOURCE=QR"
"31/07/2026";"19:30:48";2026;"PI";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";180002532477;11;"HTTPS://WWW.FACEBOOK.COM/CORONELELIZETE?MIBEXTID=WWXIFR&RDID=TTLNVPULSQHWSCKC&SH"
