"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"13/08/2026";"19:30:40";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002542120;1;"HTTPS://WWW.TIKTOK.COM/@GEOVANEDOS.SANTOS?_R=1&_T=ZS-98GOTNBKIKW"
"13/08/2026";"19:30:40";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002550597;1;"HTTPS://WWW.INSTAGRAM.COM/LEILA.SENN?IGSH=B2LVANKWDNP0CGCW"
"13/08/2026";"19:30:40";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002544490;3;"HTTPS://WWW.INSTAGRAM.COM/PROFDELEY/"
"13/08/2026";"19:30:40";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002548436;2;"HTTPS://WWW.INSTAGRAM.COM/PBJOANA?UTM_SOURCE=QR&IGSH=ZJBNBMVLDWXSZ3PL"
"13/08/2026";"19:30:40";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002548425;1;"HTTPS://WWW.INSTAGRAM.COM/THEOPHILOLEIDA/"
"13/08/2026";"19:30:40";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002544616;1;"HTTPS://WWW.INSTAGRAM.COM/KEILLAWELQUE?IGSH=NXQ4Z3C4OGFSCWJQ"
"13/08/2026";"19:30:40";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002544487;1;"HTTPS://INSTAGRAM.COM/RODRIGUESERO"
"13/08/2026";"19:30:40";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002544496;2;"HTTPS://WWW.INSTAGRAM.COM/ALAOR_OLIVEIRA_MIRANDA?IGSH=ZXEZNWK0MTR3EGV4"
"13/08/2026";"19:30:40";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002544600;3;"HTTPS://WWW.TIKTOK.COM/@ATOSGOMES0"
"13/08/2026";"19:30:40";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002548342;2;"HTTPS://WWW.INSTAGRAM.COM/THIAGOSIMAS.TO?IGSH=YWTWZXVMCW5XOG1P"
"13/08/2026";"19:30:40";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002542163;1;"HTTPS://WWW.INSTAGRAM.COM/EDVALDOSOARESTO/"
"13/08/2026";"19:30:40";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002542171;1;"HTTP://WWW.JOTAPJR.COM.BR/"
"13/08/2026";"19:30:40";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002542165;2;"HTTPS://WWW.THREADS.COM/@PROF_JUNIORGEO"
"13/08/2026";"19:30:40";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002542165;7;"HTTPS://X.COM/PROF_JUNIORGEO"
"13/08/2026";"19:30:40";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002548402;1;"HTTPS://WWW.FACEBOOK.COM/JAIRFARIAS2026"
"13/08/2026";"19:30:40";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002548456;1;"HTTPS://WWW.INSTAGRAM.COM/VANDAMONTEIROTO/"
"13/08/2026";"19:30:40";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002548525;1;"HTTPS://WWW.INSTAGRAM.COM/LUCASCAMPELOTOCANTINS/"
"13/08/2026";"19:30:40";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002546662;3;"HTTPS://WWW.INSTAGRAM.COM/LUCIELYOLIVEIRAS/"
"13/08/2026";"19:30:40";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002550585;2;"HTTPS://WWW.INSTAGRAM.COM/EFRENRAMONES"
"13/08/2026";"19:30:40";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002548415;1;"HTTPS://WWW.INSTAGRAM.COM/MARCOSMACEDO4257?IGSH=CJHUCTB5DTYXN2T1"
"13/08/2026";"19:30:40";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002548421;1;"HTTPS://WWW.TIKTOK.COM/@PAULINHODOBONIFACIO10"
"13/08/2026";"19:30:40";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002548425;2;"HTTPS://WWW.FACEBOOK.COM/LEIDATHEOPHILO"
"13/08/2026";"19:30:40";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002542122;3;"HTTPS://X.COM/CINTHIACRIBEIRO"
"13/08/2026";"19:30:40";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002548231;3;"HTTPS://WWW.INSTAGRAM.COM/CARLOSGAGUIM/"
"13/08/2026";"19:30:40";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002548231;5;"HTTPS://CARLOSGAGUIM.COM.BR/"
"13/08/2026";"19:30:40";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002544619;1;"HTTPS://WWW.INSTAGRAM.COM/ANDREATOMAZ?IGSH=MXNSBJM4EXJJYMZ6NA=="
"13/08/2026";"19:30:40";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002544637;2;"HTTPS://WWW.INSTAGRAM.COM/SERVIDORVALORIZADO.TO?IGSH=C3E5MZJ1ZXJKZGP2"
"13/08/2026";"19:30:40";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002544645;1;"HTTPS://WWW.FACEBOOK.COM/SHARE/1D5TWG9ZEM/?MIBEXTID=WWXIFR"
"13/08/2026";"19:30:40";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002546670;5;"HTTPS://WWW.FACEBOOK.COM/MESTREEDY/"
"13/08/2026";"19:30:40";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002546676;1;"HTTPS://WWW.FACEBOOK.COM/MILNEFREITAS.SOUZA?LOCALE=PT_BR"
"13/08/2026";"19:30:40";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002544493;2;"HTTPS://WWW.FACEBOOK.COM/ANACELIADA.TAVARES"
"13/08/2026";"19:30:40";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002542160;2;"X (ANTIGO TWITTER): @ALESSANDROGB74"
"13/08/2026";"19:30:40";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002542182;1;"HTTPS://WWW.INSTAGRAM.COM/DENILSONBANDEIRA_OF?IGSH=MWN2ZMY5YTLSNHA2ZG%3D%3D&UTM_"
"13/08/2026";"19:30:40";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002548448;2;"HTTPS://WWW.INSTAGRAM.COM/DIOGOCUNHAOFICIAL/"
"13/08/2026";"19:30:40";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002544478;1;"HTTPS://WWW.INSTAGRAM.COM/DEPUTADOGIPAO/"
"13/08/2026";"19:30:40";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002544478;2;"HTTPS://WWW.FACEBOOK.COM/DEPUTADOGIPAO"
"13/08/2026";"19:30:40";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002544486;2;"HTTPS://WWW.FACEBOOK.COM/DEBORA.GUEDES.925"
"13/08/2026";"19:30:40";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002544503;2;"@CELIOMOURATO"
"13/08/2026";"19:30:40";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002544507;2;"HTTPS://WWW.TIKTOK.COM/@ANTONIOREISOFICIAL?_R=1&_T=ZS-98Y15TGQ8OF"
"13/08/2026";"19:30:40";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002550599;1;"HTTPS://WWW.INSTAGRAM.COM/BAHHANDRADE?IGSH=MTJMZWY3NWDIMGG1ZA%3D%3D"
"13/08/2026";"19:30:40";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002550605;1;"HTTPS://WWW.INSTAGRAM.COM/DELEGADOBRUNOAZEVEDO?IGSH=MZYWA3U0B3JWZJU0"
"13/08/2026";"19:30:40";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002550609;1;"HTTPS://WWW.INSTAGRAM.COM/SHEYLAGONCALVESMOURA?IGSH=Z3LSNXDHOWD5NGXY"
"13/08/2026";"19:30:40";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002539187;1;"@PROFWITERNAVES"
"13/08/2026";"19:30:40";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002546333;4;"HTTPS://WWW.TIKTOK.COM/@EDUARDOGOMESTOCANTINS"
"13/08/2026";"19:30:40";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002544599;6;"HTTPS://WWW.INSTAGRAM.COM/PROFDORINHA/"
"13/08/2026";"19:30:40";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002546039;2;"HTTPS://WWW.INSTAGRAM.COM/TIMEDOLUXEMBURGO/"
"13/08/2026";"19:30:40";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002544623;1;"HTTPS://WWW.INSTAGRAM.COM/HERBETE_MARTINS?IGSH=MTN0NHU4ZG90DND5"
"13/08/2026";"19:30:40";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002544641;1;"HTTPS://WWW.TIKTOK.COM/@SUBJOAOVICTOR?_R=1&_T=ZS-98INVFPS0YS"
