"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"09/08/2026";"19:30:07";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002539139;1;"INSTAGRAM: @DAYANAHERMANO ¿¿ TIKTOK: T/DAYANAHERMANO"
"09/08/2026";"19:30:07";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002539140;1;"FACEBOOK/GIANE DA ARCA / TOCANTINS"
"09/08/2026";"19:30:07";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002539138;1;"INSTAGRAM: @ARENALDOGOMES2026"
"09/08/2026";"19:30:07";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002539142;1;"@PROF.OSVALDO50"
"09/08/2026";"19:30:07";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002539141;1;"FACEBOOK/FABIO RIBEIRO"
"09/08/2026";"19:30:07";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002539141;2;"INSTAGRAM@FABIORIBEIRO"
"09/08/2026";"19:30:07";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002539188;1;"@MARIALUCIASOARESVIANA"
"09/08/2026";"19:30:07";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002539143;1;"HTTPS://WWW.INSTAGRAM.COM/NOVOPROJETO2028?UTM_SOURCE=QR&IGSH=MTLOZNL1MGRSCXN1NQ="
"09/08/2026";"19:30:07";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002539187;1;"@PROFWITERNAVES"
"09/08/2026";"19:30:07";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002539189;1;"INSTAGRAM"
"09/08/2026";"19:30:07";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002539189;3;"HEDGARGF@GMAIL.COM"
"09/08/2026";"19:30:07";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002539189;2;"@EDGARGOMES50000"
