"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"06/08/2026";"19:30:45";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002539139;1;"INSTAGRAM: @DAYANAHERMANO ¿¿ TIKTOK: T/DAYANAHERMANO"
"06/08/2026";"19:30:45";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002539138;1;"INSTAGRAM: @ARENALDOGOMES2026"
"06/08/2026";"19:30:45";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002539140;1;"FACEBOOK/GIANE DA ARCA / TOCANTINS"
"06/08/2026";"19:30:45";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002539141;2;"INSTAGRAM@FABIORIBEIRO"
"06/08/2026";"19:30:45";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002539142;1;"@PROF.OSVALDO50"
"06/08/2026";"19:30:45";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002539141;1;"FACEBOOK/FABIO RIBEIRO"
"06/08/2026";"19:30:45";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002539143;1;"HTTPS://WWW.INSTAGRAM.COM/NOVOPROJETO2028?UTM_SOURCE=QR&IGSH=MTLOZNL1MGRSCXN1NQ="
"06/08/2026";"19:30:45";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002539187;1;"@PROFWITERNAVES"
"06/08/2026";"19:30:45";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002539188;1;"@MARIALUCIASOARESVIANA"
"06/08/2026";"19:30:45";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002539189;2;"@EDGARGOMES50000"
"06/08/2026";"19:30:45";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002539189;3;"HEDGARGF@GMAIL.COM"
"06/08/2026";"19:30:45";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002539189;1;"INSTAGRAM"
"06/08/2026";"19:30:45";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002539191;2;"INSTAGRAM"
"06/08/2026";"19:30:45";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002539191;1;"INSTAGRAM: @ADALTO_PEDREIRO_50"
"06/08/2026";"19:30:45";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002539192;1;"INSTAGRAM FACEBOOK"
"06/08/2026";"19:30:45";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002539193;1;"INSTAGRAM:DRACLAUDIAMILBRATZOFICIAL"
"06/08/2026";"19:30:45";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002539194;1;"INSTAGRAM"
"06/08/2026";"19:30:45";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002539194;2;"INSTAGRAM:@MARCIABANDEIRAN FACEBOOK: MÁRCIA BANDEIRA TIKTOK: @MARCIABANDEIRAN"
"06/08/2026";"19:30:45";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002539194;3;"@MARCIABANDEIRAN"
"06/08/2026";"19:30:45";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002539195;2;"INSTAGRAM"
"06/08/2026";"19:30:45";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002539195;1;"INSTAGRAM"
