"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"10/08/2026";"16:30:47";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002539139;1;"INSTAGRAM: @DAYANAHERMANO ¿¿ TIKTOK: T/DAYANAHERMANO"
"10/08/2026";"16:30:47";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002539140;1;"FACEBOOK/GIANE DA ARCA / TOCANTINS"
"10/08/2026";"16:30:47";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002539138;1;"INSTAGRAM: @ARENALDOGOMES2026"
"10/08/2026";"16:30:47";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002539141;1;"FACEBOOK/FABIO RIBEIRO"
"10/08/2026";"16:30:47";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002539141;2;"INSTAGRAM@FABIORIBEIRO"
"10/08/2026";"16:30:47";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002539142;1;"@PROF.OSVALDO50"
"10/08/2026";"16:30:47";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002539143;1;"HTTPS://WWW.INSTAGRAM.COM/NOVOPROJETO2028?UTM_SOURCE=QR&IGSH=MTLOZNL1MGRSCXN1NQ="
"10/08/2026";"16:30:47";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002539187;1;"@PROFWITERNAVES"
"10/08/2026";"16:30:47";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002539188;1;"@MARIALUCIASOARESVIANA"
"10/08/2026";"16:30:47";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002539189;2;"@EDGARGOMES50000"
"10/08/2026";"16:30:47";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002539189;1;"INSTAGRAM"
"10/08/2026";"16:30:47";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002539189;3;"HEDGARGF@GMAIL.COM"
"10/08/2026";"16:30:47";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002539191;2;"INSTAGRAM"
"10/08/2026";"16:30:47";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002539191;1;"INSTAGRAM: @ADALTO_PEDREIRO_50"
"10/08/2026";"16:30:47";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002539192;1;"INSTAGRAM FACEBOOK"
"10/08/2026";"16:30:47";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002539194;2;"INSTAGRAM:@MARCIABANDEIRAN FACEBOOK: MÁRCIA BANDEIRA TIKTOK: @MARCIABANDEIRAN"
"10/08/2026";"16:30:47";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002539193;1;"INSTAGRAM:DRACLAUDIAMILBRATZOFICIAL"
"10/08/2026";"16:30:47";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002539194;1;"INSTAGRAM"
"10/08/2026";"16:30:47";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002539194;3;"@MARCIABANDEIRAN"
"10/08/2026";"16:30:47";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002539195;2;"INSTAGRAM"
"10/08/2026";"16:30:47";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002539195;1;"INSTAGRAM"
"10/08/2026";"16:30:47";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002539196;1;"INSTAGRAM@LILIABATISTANAILS"
"10/08/2026";"16:30:47";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002539197;1;"HTTPS://WWW.INSTAGRAM.COM/ZAIRASILVAOFICIAL?IGSH=MWC5BJYXNHVZEWMWYQ%3D%3D&UTM_SO"
"10/08/2026";"16:30:47";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002539197;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/183T8JVQMP/?MIBEXTID=WWXTFR"
"10/08/2026";"16:30:47";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002539198;1;"INSTAGRAM"
"10/08/2026";"16:30:47";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002539199;1;"@SILVIOD715"
"10/08/2026";"16:30:47";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002542114;1;"HTTPS://WWW.INSTAGRAM.COM/OSIRESDAMASO"
"10/08/2026";"16:30:47";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002542114;3;"HTTPS://WWW.TIKTOK.COM/@OSIRESDAMASO_TO"
"10/08/2026";"16:30:47";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002542115;1;"HTTPS://WWW.FACEBOOK.COM/DIVINOBETHANIAJRTV?LOCALE=PT_BR"
"10/08/2026";"16:30:47";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002542114;2;"WWW.OSIRESDAMASO.COM.BR"
"10/08/2026";"16:30:47";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002542115;3;"HTTPS://WWW.TIKTOK.COM/@DIVINOBETHNIAJR"
"10/08/2026";"16:30:47";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002542115;2;"HTTPS://WWW.INSTAGRAM.COM/DIVINOBETHANIATOCANTINS/"
"10/08/2026";"16:30:47";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002542116;1;"HTTPS://WWW.TIKTOK.COM/@IRATAABREU"
"10/08/2026";"16:30:47";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002542117;2;"HTTPS://WWW.FACEBOOK.COM/DIANEPERINAZZO"
"10/08/2026";"16:30:47";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002542116;2;"HTTPS://WWW.INSTAGRAM.COM/IRATA.ABREU/"
"10/08/2026";"16:30:47";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002542117;1;"HTTPS://WWW.INSTAGRAM.COM/DIANEPERINAZZO/"
"10/08/2026";"16:30:47";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002542118;2;"HTTPS://WWW.FACEBOOK.COM/PROFILE.PHP?ID=61565689085268"
"10/08/2026";"16:30:47";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002542118;1;"HTTPS://WWW.TIKTOK.COM/@DELEGADA_SARAH_LILIAN"
"10/08/2026";"16:30:47";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002542117;3;"HTTPS://WWW.TIKTOK.COM/@DIANEDAVITORIADOSB?LANG=PT-BR"
"10/08/2026";"16:30:47";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002542120;1;"HTTPS://WWW.TIKTOK.COM/@GEOVANEDOS.SANTOS?_R=1&_T=ZS-98GOTNBKIKW"
"10/08/2026";"16:30:47";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002542118;3;"HTTPS://WWW.INSTAGRAM.COM/DELEGADA_SARAH_LILIAN/"
"10/08/2026";"16:30:47";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002542120;2;"HTTPS://WWW.FACEBOOK.COM/GEOVANE.CABO"
"10/08/2026";"16:30:47";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002542120;3;"HTTPS://WWW.INSTAGRAM.COM/GEOVANEDOSSANTOS/"
"10/08/2026";"16:30:47";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002542121;1;"HTTPS://WWW.INSTAGRAM.COM/PR.CLAUDEMIRLOPES/"
"10/08/2026";"16:30:47";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002542121;2;"HTTPS://WWW.FACEBOOK.COM/PASTORCLAUDEMIRLOPES"
"10/08/2026";"16:30:47";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002542122;2;"HTTPS://WWW.TIKTOK.COM/@CINTHIA__RIBEIRO?_R=1&_T=ZS-98GY3ZIOP67"
"10/08/2026";"16:30:47";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002542122;3;"HTTPS://X.COM/CINTHIACRIBEIRO"
"10/08/2026";"16:30:47";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002542122;1;"HTTPS://WWW.INSTAGRAM.COM/CINTHIA__RIBEIRO?IGSH=MWJVBNF6DM5LD2J6OA=="
"10/08/2026";"16:30:47";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002542123;1;"@DANIELBAXTOS"
"10/08/2026";"16:30:47";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002542122;4;"HTTPS://WWW.FACEBOOK.COM/CINTHIARIBEIROOFICIAL/?LOCALE=PT_BR"
"10/08/2026";"16:30:47";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002542123;2;"HTTPS://DANIELBASTOS.LOVABLE.APP"
"10/08/2026";"16:30:47";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002542125;2;"HTTPS://WWW.INSTAGRAM.COM/CLAUDIOMARA_GAMA"
"10/08/2026";"16:30:47";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002542124;1;"@EVANDOARAGUAINA"
"10/08/2026";"16:30:47";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002542125;1;"HTTPS://CLAUDIOMARAGAMA.COM.BR"
"10/08/2026";"16:30:47";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002542126;1;"_BRUNNAFSILVA_"
"10/08/2026";"16:30:47";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002542127;2;"WWW.WALDESONVENCESLAU.COM.BR"
"10/08/2026";"16:30:47";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002542127;1;"WALDESON.VENCESLAU"
