"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"15/08/2026";"19:30:57";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002548420;6;"https://www.tiktok.com/@marycatspalmas"
"15/08/2026";"19:30:57";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002548424;3;"HTTPS://WWW.TIKTOK.COM/@CARLOSAMASTHAVEREADOR?_R=1&_T=ZS-98LB56CFBO1"
"15/08/2026";"19:30:57";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002548429;1;"HTTPS://WWW.INSTAGRAM.COM/MARCOSJRTOCANTINS/"
"15/08/2026";"19:30:57";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002542128;1;"HTTPS://WWW.INSTAGRAM.COM/ROSANIOFERNANDESDE?IGSH=BZLXEGWZDMJ1ZJKX"
"15/08/2026";"19:30:57";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002548414;2;"HTTPS://WWW.TIKTOK.COM/@JOSE.AFONSO.COSTA?_R=1&_T=ZS-98LZFPSRTBU"
"15/08/2026";"19:30:57";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002548416;1;"HTTPS://WWW.INSTAGRAM.COM/INARAMRMACHADO?IGSH=DM1JMHP5D3ZONZM2"
"15/08/2026";"19:30:57";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002539187;1;"@PROFWITERNAVES"
"15/08/2026";"19:30:57";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002544599;5;"HTTPS://PROFESSORADORINHA.COM.BR/"
"15/08/2026";"19:30:57";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002544621;1;"HTTPS://WWW.INSTAGRAM.COM/GUTIERRES_GT?IGSH=ODLVNJDNC3AXYZA0"
"15/08/2026";"19:30:57";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002550081;2;"HTTPS://WWW.INSTAGRAM.COM/VALADARES_TOCANTINS/"
