"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"14/08/2026";"19:30:21";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002544623;1;"HTTPS://WWW.INSTAGRAM.COM/HERBETE_MARTINS?IGSH=MTN0NHU4ZG90DND5"
"14/08/2026";"19:30:21";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002544637;2;"HTTPS://WWW.INSTAGRAM.COM/SERVIDORVALORIZADO.TO?IGSH=C3E5MZJ1ZXJKZGP2"
"14/08/2026";"19:30:21";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002546667;4;"HTTPS://WWW.TIKTOK.COM/@LAMARCKPIMENTEL"
"14/08/2026";"19:30:21";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002546673;1;"HTTPS://X.COM/KENJINOHAMA"
"14/08/2026";"19:30:21";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002542121;1;"HTTPS://WWW.INSTAGRAM.COM/PR.CLAUDEMIRLOPES/"
"14/08/2026";"19:30:21";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002544478;2;"HTTPS://WWW.FACEBOOK.COM/DEPUTADOGIPAO"
"14/08/2026";"19:30:21";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002544488;1;"HTTPS://WWW.INSTAGRAM.COM/FERREIRAMARIANEHOTMAIL.COM9/"
"14/08/2026";"19:30:21";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002544503;1;"VM.TIKTOK.COM/ZMNG589EY/"
"14/08/2026";"19:30:21";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002550597;1;"HTTPS://WWW.INSTAGRAM.COM/LEILA.SENN?IGSH=B2LVANKWDNP0CGCW"
"14/08/2026";"19:30:21";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002548429;1;"HTTPS://WWW.INSTAGRAM.COM/MARCOSJRTOCANTINS/"
"14/08/2026";"19:30:21";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002542161;2;"HTTPS://WWW.INSTAGRAM.COM/ANDRECAVALARII/"
"14/08/2026";"19:30:21";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002544599;3;"HTTPS://WWW.THREADS.COM/@PROFDORINHA"
