"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"14/08/2026";"19:30:21";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002537295;2;"HTTPS://WWW.FACEBOOK.COM/GAMA.GAMA.763080"
"14/08/2026";"19:30:21";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002545274;1;"HTTPS://WWW.INSTAGRAM.COM/PAULACOUTINHOMA?IGSH=EDHJATJTYNC2A2Y0"
"14/08/2026";"19:30:21";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002544076;1;"HTTPS://WWW.INSTAGRAM.COM/ANDRELUISMBL"
"14/08/2026";"19:30:21";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002541473;1;"HTTPS://WWW.INSTAGRAM.COM/MBRITOSLZ?IGSH=AM14ZDFQAG84ZNHP"
"14/08/2026";"19:30:21";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002548853;1;"HTTPS://WWW.TIKTOK.COM/@ENILTONRODRIGUE50"
"14/08/2026";"19:30:21";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002545697;1;"HTTPS://WWW.INSTAGRAM.COM/LAURINDOFREITASS?IGSH=A2OYAG81C2L6BMHZ"
"14/08/2026";"19:30:21";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002545712;1;"HTTPS://K.KWAI.COM/U/@LARIANETELLES/VLIRCBZDWWW.KWAI.COM/@"
"14/08/2026";"19:30:21";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002545734;2;"HTTPS://WWW.FACEBOOK.COM/LUCAS.CARNEIRO.1996?MIBEXTID=WWXIFR&RDID=7OV5KRMO5EM4OD"
"14/08/2026";"19:30:21";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002536097;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/1ECJJHEOSY/?MIBEXTID=WWXIFR"
"14/08/2026";"19:30:21";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002536101;2;"HTTPS://WWW.TIKTOK.COM/@VINICIUSFERROCASTRO?_R=1&_T=ZS-98TWYBXYICA"
"14/08/2026";"19:30:21";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002536101;3;"HTTPS://WWW.THREADS.COM/@VINICIUSFERROCASTRO?IGSHID=NTC4MTIWNJQ2YQ=="
"14/08/2026";"19:30:21";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002542566;2;"HTTPS://WWW.FACEBOOK.COM/HORMANN.SCHNNEYDER"
"14/08/2026";"19:30:21";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002537264;2;"HTTPS://WWW.FACEBOOK.COM/SILVIOANTONIOMA/"
"14/08/2026";"19:30:21";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002540265;2;"HTTPS://WWW.INSTAGRAM.COM/RUIJORGE_NETO/"
"14/08/2026";"19:30:21";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002550963;1;"@COCO.IACOSTA1962"
"14/08/2026";"19:30:21";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002550972;5;"HTTPS://WWW.FACEBOOK.COM/JUVENCIO.F.JUNIOR/"
