"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"08/08/2026";"19:30:08";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002534191;1;"HTTPS://WWW.INSTAGRAM.COM/PSTUMARANHAO16/"
"08/08/2026";"19:30:08";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002534190;2;"HTTPS://WWW.INSTAGRAM.COM/SAULOARCANGELI/"
"08/08/2026";"19:30:08";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002534190;1;"HTTPS://WWW.FACEBOOK.COM/ARCANGELICOSTA/"
"08/08/2026";"19:30:08";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002535217;1;"HTTPS://WWW.INSTAGRAM.COM/___REGINAPEREIRA/"
"08/08/2026";"19:30:08";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002534191;2;"HTTPS://WWW.FACEBOOK.COM/PSTUMARANHAO/"
"08/08/2026";"19:30:08";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002534191;3;"WWW.PSTUMA.COM.BR"
"08/08/2026";"19:30:08";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002535218;1;"HTTPS://WWW.FACEBOOK.COM/PEDROBELO1033"
"08/08/2026";"19:30:08";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002535219;1;"HTTPS://WWW.INSTAGRAM.COM/KARLINE.ITZ/"
"08/08/2026";"19:30:08";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002535218;2;"HTTPS://WWW.INSTAGRAM.COM/PEDROBELO2026/"
"08/08/2026";"19:30:08";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002535221;1;"HTTPS://WWW.INSTAGRAM.COM/DEUSVALDODAELETROLAR/"
"08/08/2026";"19:30:08";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002535220;1;"HTTPS://WWW.INSTAGRAM.COM/MIUDA_DA_MATHEUS/"
"08/08/2026";"19:30:08";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002535222;1;"HTTPS://WWW.INSTAGRAM.COM/OLAVOSAMPAIO/"
"08/08/2026";"19:30:08";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002535223;2;"HTTPS://WWW.INSTAGRAM.COM/CFILHO10/"
"08/08/2026";"19:30:08";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002535224;1;"HTTPS://WWW.INSTAGRAM.COM/SARGENTO_JHOY/"
"08/08/2026";"19:30:08";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002535223;1;"HTTPS://WWW.INSTAGRAM.COM/CALVETFILHO/"
"08/08/2026";"19:30:08";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002535224;2;"HTTPS://WWW.TIKTOK.COM/@SARGENTO_JHOY"
"08/08/2026";"19:30:08";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002535225;1;"HTTPS://WWW.INSTAGRAM.COM/ARMANDOCOSTAOFICIAL"
"08/08/2026";"19:30:08";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002535226;1;"HTTPS://WWW.INSTAGRAM.COM/PROFESSORAROSANGELA10"
"08/08/2026";"19:30:08";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002535226;2;"HTTPS://WWW.FACEBOOK.COM/PROFESSORAROSANGELA"
"08/08/2026";"19:30:08";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002535227;1;"HTTPS://WWW.INSTAGRAM.COM/LUIZACALVET/"
"08/08/2026";"19:30:08";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002535227;2;"HTTPS://WWW.FACEBOOK.COM/LUIZA.CALVET"
"08/08/2026";"19:30:08";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002535230;1;"HTTPS://WWW.FACEBOOK.COM/ALUISIOMENDESMA"
"08/08/2026";"19:30:08";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002535229;1;"HTTPS://WWW.INSTAGRAM.COM/RANOANCAMPOS/"
"08/08/2026";"19:30:08";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002535228;1;"HTTPS://WWW.INSTAGRAM.COM/ANDERSONMARTINSSAOLUIS/"
"08/08/2026";"19:30:08";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002535232;1;"HTTPS://WWW.INSTAGRAM.COM/MICALDAMASCENO/"
"08/08/2026";"19:30:08";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002535231;1;"HTTPS://WWW.INSTAGRAM.COM/LUCASALVESMOURA_/"
"08/08/2026";"19:30:08";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002535230;2;"HTTPS://WWW.INSTAGRAM.COM/ALUISIOMENDESMA?IGSH=MXM5CWR2B2U0DHBWMG=="
"08/08/2026";"19:30:08";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002535234;2;"HTTPS://WWW.INSTAGRAM.COM/_LEANDROSOUSAOFICIAL/"
"08/08/2026";"19:30:08";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002535233;1;"HTTPS://WWW.INSTAGRAM.COM/RODRIGOBRASMAR/"
"08/08/2026";"19:30:08";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002535234;1;"HTTPS://WWW.FACEBOOK.COM/LEANDROSOUSAMA"
"08/08/2026";"19:30:08";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002535236;1;"HTTPS://WWW.INSTAGRAM.COM/RAIMUNDOCARVALHO_OFICIAL/"
"08/08/2026";"19:30:08";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002535237;1;"HTTPS://WWW.INSTAGRAM.COM/VEREADOR.JUNIOR.MORAES/"
"08/08/2026";"19:30:08";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002535235;1;"HTTPS://WWW.INSTAGRAM.COM/PATRICKFREIREMA/"
