"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"13/08/2026";"19:30:40";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002548238;2;"HTTPS://WWW.INSTAGRAM.COM.BR/JULIODOMOISES"
"13/08/2026";"19:30:40";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002535495;4;"HTTPS://X.COM/ROSANADASAUDE_"
"13/08/2026";"19:30:40";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002549221;1;"HTTPS://WWW.INSTAGRAM.COM/TEOFILONALDINHO/"
"13/08/2026";"19:30:40";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002551483;1;"HTTPS://WWW.INSTAGRAM.COM/SAMANTHA.FNANDES?UTM_SOURCE=QR"
"13/08/2026";"19:30:40";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002535650;1;"HTTPS://WWW.INSTAGRAM.COM/MAEDJACAMPOS?IGSH=MWY3ZHKWNXBIAGUWNG=="
"13/08/2026";"19:30:40";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002542572;3;"HTTPS://WWW.FACEBOOK.COM/SHARE/1ECPTCGFQX/?MIBEXTID=WWXIFR"
"13/08/2026";"19:30:40";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002550972;1;"HTTPS://WWW.YOUTUBE.COM/@JUVENCIOFARIASJUNIOR"
"13/08/2026";"19:30:40";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002550974;1;"@JOSENBERG.FERREIRA.DE.OLIVEIRA.FERREIRA"
"13/08/2026";"19:30:40";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002542884;6;"TIKTOK- HTTPS://WWW.TIKTOK.COM/@JP.DEPUTADO?_T=8OUA8YBUMTY&_R=1"
"13/08/2026";"19:30:40";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002545737;1;"HTTPS://WWW.FACEBOOK.COM/PEOPLE/J%C3%BALIO-MENDON%C3%A7A/61584088715571/?LOCALE="
"13/08/2026";"19:30:40";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002534191;2;"HTTPS://WWW.FACEBOOK.COM/PSTUMARANHAO/"
"13/08/2026";"19:30:40";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002534191;1;"HTTPS://WWW.INSTAGRAM.COM/PSTUMARANHAO16/"
"13/08/2026";"19:30:40";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002550418;1;"HTTPS://WWW.INSTAGRAM.COM/DRHILTONGONCALO_"
"13/08/2026";"19:30:40";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002550737;1;"HTTPS://WWW.INSTAGRAM.COM/DEPUTADAPRETALU70?IGSH=NGDZZHHSB3P2ENLN"
"13/08/2026";"19:30:40";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002536089;2;"HTTPS://X.COM/ANDERSON_MA123?S=11&T=ZDPL83UFTOVTVHS_N5HKIW"
"13/08/2026";"19:30:40";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002536096;3;"HTTPS://WWW.INSTAGRAM.COM/KARLASARNEY_/"
"13/08/2026";"19:30:40";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002542863;1;"@JESSEROCHASOARES (INSTAGRAM)"
"13/08/2026";"19:30:40";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002537328;1;"@NATHIELYKATUCHA"
"13/08/2026";"19:30:40";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002537281;1;"HTTPS://WWW.INSTAGRAM.COM/BEATRIZVIEIRAOFC/"
