"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"05/08/2026";"19:30:48";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002534190;1;"HTTPS://WWW.FACEBOOK.COM/ARCANGELICOSTA/"
"05/08/2026";"19:30:48";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002534190;2;"HTTPS://WWW.INSTAGRAM.COM/SAULOARCANGELI/"
"05/08/2026";"19:30:48";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002534191;1;"HTTPS://WWW.INSTAGRAM.COM/PSTUMARANHAO16/"
"05/08/2026";"19:30:48";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002535217;1;"HTTPS://WWW.INSTAGRAM.COM/___REGINAPEREIRA/"
"05/08/2026";"19:30:48";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002534191;2;"HTTPS://WWW.FACEBOOK.COM/PSTUMARANHAO/"
"05/08/2026";"19:30:48";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002534191;3;"WWW.PSTUMA.COM.BR"
"05/08/2026";"19:30:48";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002535219;1;"HTTPS://WWW.INSTAGRAM.COM/KARLINE.ITZ/"
"05/08/2026";"19:30:48";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002535218;1;"HTTPS://WWW.FACEBOOK.COM/PEDROBELO1033"
"05/08/2026";"19:30:48";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002535218;2;"HTTPS://WWW.INSTAGRAM.COM/PEDROBELO2026/"
"05/08/2026";"19:30:48";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002535221;1;"HTTPS://WWW.INSTAGRAM.COM/DEUSVALDODAELETROLAR/"
"05/08/2026";"19:30:48";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002535220;1;"HTTPS://WWW.INSTAGRAM.COM/MIUDA_DA_MATHEUS/"
"05/08/2026";"19:30:48";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002535222;1;"HTTPS://WWW.INSTAGRAM.COM/OLAVOSAMPAIO/"
"05/08/2026";"19:30:48";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002535223;1;"HTTPS://WWW.INSTAGRAM.COM/CALVETFILHO/"
"05/08/2026";"19:30:48";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002535224;1;"HTTPS://WWW.INSTAGRAM.COM/SARGENTO_JHOY/"
"05/08/2026";"19:30:48";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002535223;2;"HTTPS://WWW.INSTAGRAM.COM/CFILHO10/"
"05/08/2026";"19:30:48";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002535225;1;"HTTPS://WWW.INSTAGRAM.COM/ARMANDOCOSTAOFICIAL"
"05/08/2026";"19:30:48";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002535226;1;"HTTPS://WWW.INSTAGRAM.COM/PROFESSORAROSANGELA10"
"05/08/2026";"19:30:48";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002535224;2;"HTTPS://WWW.TIKTOK.COM/@SARGENTO_JHOY"
"05/08/2026";"19:30:48";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002535227;1;"HTTPS://WWW.INSTAGRAM.COM/LUIZACALVET/"
"05/08/2026";"19:30:48";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002535227;2;"HTTPS://WWW.FACEBOOK.COM/LUIZA.CALVET"
"05/08/2026";"19:30:48";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002535226;2;"HTTPS://WWW.FACEBOOK.COM/PROFESSORAROSANGELA"
"05/08/2026";"19:30:48";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002535230;1;"HTTPS://WWW.FACEBOOK.COM/ALUISIOMENDESMA"
"05/08/2026";"19:30:48";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002535228;1;"HTTPS://WWW.INSTAGRAM.COM/ANDERSONMARTINSSAOLUIS/"
"05/08/2026";"19:30:48";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002535229;1;"HTTPS://WWW.INSTAGRAM.COM/RANOANCAMPOS/"
"05/08/2026";"19:30:48";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002535231;1;"HTTPS://WWW.INSTAGRAM.COM/LUCASALVESMOURA_/"
"05/08/2026";"19:30:48";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002535232;1;"HTTPS://WWW.INSTAGRAM.COM/MICALDAMASCENO/"
"05/08/2026";"19:30:48";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002535230;2;"HTTPS://WWW.INSTAGRAM.COM/ALUISIOMENDESMA?IGSH=MXM5CWR2B2U0DHBWMG=="
"05/08/2026";"19:30:48";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002535233;1;"HTTPS://WWW.INSTAGRAM.COM/RODRIGOBRASMAR/"
"05/08/2026";"19:30:48";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002535234;2;"HTTPS://WWW.INSTAGRAM.COM/_LEANDROSOUSAOFICIAL/"
"05/08/2026";"19:30:48";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002535234;1;"HTTPS://WWW.FACEBOOK.COM/LEANDROSOUSAMA"
"05/08/2026";"19:30:48";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002535236;1;"HTTPS://WWW.INSTAGRAM.COM/RAIMUNDOCARVALHO_OFICIAL/"
"05/08/2026";"19:30:48";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002535237;1;"HTTPS://WWW.INSTAGRAM.COM/VEREADOR.JUNIOR.MORAES/"
"05/08/2026";"19:30:48";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002535235;1;"HTTPS://WWW.INSTAGRAM.COM/PATRICKFREIREMA/"
"05/08/2026";"19:30:48";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002535239;1;"HTTPS://WWW.INSTAGRAM.COM/NAURA_PIRES/"
"05/08/2026";"19:30:48";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002535238;1;"HTTPS://WWW.INSTAGRAM.COM/SAMUELARAGAO_/"
"05/08/2026";"19:30:48";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002535240;1;"@CIRINEU_COSTA"
"05/08/2026";"19:30:48";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002535243;1;"HTTPS://WWW.INSTAGRAM.COM/WILLIANVIEIRADATVOFICIAL/"
"05/08/2026";"19:30:48";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002535241;1;"HTTPS://WWW.INSTAGRAM.COM/RAIMUNDOOLIVEIRAOFICIALL/"
"05/08/2026";"19:30:48";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002535242;1;"HTTPS://WWW.INSTAGRAM.COM/FABIOVIEGASSLZ/"
"05/08/2026";"19:30:48";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002535245;1;"HTTPS://WWW.FACEBOOK.COM/SEARCH/TOP?Q=POLIANA%20GATINHO"
"05/08/2026";"19:30:48";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002535245;2;"HTTPS://WWW.INSTAGRAM.COM/POLIANAGATINHO/"
"05/08/2026";"19:30:48";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002535244;1;"@ADRIANNAMASCARENHAS"
"05/08/2026";"19:30:48";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002535247;1;"HTTPS://WWW.INSTAGRAM.COM/ERIKAPALLEY?IGSH=Z2F4AMHJNM50ZGT5"
"05/08/2026";"19:30:48";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002535246;1;"HTTPS://WWW.INSTAGRAM.COM/SSOPHIGOMES/"
"05/08/2026";"19:30:48";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002535248;1;"HTTPS://WWW.INSTAGRAM.COM/NITERRAN_SOARES?IGSH=MXDHMWJ4NJVYCJE1DA%3D%3D&UTM_SOUR"
"05/08/2026";"19:30:48";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002535250;1;"HTTPS://WWW.INSTAGRAM.COM/CARLOSZANGIROLAMI_/"
"05/08/2026";"19:30:48";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002535251;1;"HTTPS://WWW.INSTAGRAM.COM/ERLANIOXAVIER/"
"05/08/2026";"19:30:48";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002535249;1;"HTTPS://WWW.INSTAGRAM.COM/CIDASOLPROTETORADOSANIMAIS/"
"05/08/2026";"19:30:48";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002535476;1;"HTTPS://WWW.INSTAGRAM.COM/DEPUTADO.ERIC?IGSH=MTK0OHJOYJVHMWD0AQ=="
"05/08/2026";"19:30:48";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002535475;1;"HTTPS://WWW.INSTAGRAM.COM/VEREADORSARGENTOADRIANO/"
"05/08/2026";"19:30:48";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002535252;1;"HTTPS://WWW.INSTAGRAM.COM/ALBERTOSOUSAVEREADOR/"
"05/08/2026";"19:30:48";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002535477;1;"HTTPS://WWW.INSTAGRAM.COM/PEDRO.AMILL/"
"05/08/2026";"19:30:48";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002535478;1;"HTTPS://WWW.TIKTOK.COM/@CATULEJR"
"05/08/2026";"19:30:48";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002535477;2;"HTTPS://WWW.INSTAGRAM.COM/PEDROJUNIORPJ.OFC/"
