"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"03/08/2026";"19:30:47";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002534190;2;"HTTPS://WWW.INSTAGRAM.COM/SAULOARCANGELI/"
"03/08/2026";"19:30:47";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002534191;1;"HTTPS://WWW.INSTAGRAM.COM/PSTUMARANHAO16/"
"03/08/2026";"19:30:47";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002534190;1;"HTTPS://WWW.FACEBOOK.COM/ARCANGELICOSTA/"
"03/08/2026";"19:30:47";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002534191;3;"WWW.PSTUMA.COM.BR"
"03/08/2026";"19:30:47";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002535217;1;"HTTPS://WWW.INSTAGRAM.COM/___REGINAPEREIRA/"
"03/08/2026";"19:30:47";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002534191;2;"HTTPS://WWW.FACEBOOK.COM/PSTUMARANHAO/"
"03/08/2026";"19:30:47";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002535219;1;"HTTPS://WWW.INSTAGRAM.COM/KARLINE.ITZ/"
"03/08/2026";"19:30:47";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002535218;1;"HTTPS://WWW.FACEBOOK.COM/PEDROBELO1033"
"03/08/2026";"19:30:47";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002535218;2;"HTTPS://WWW.INSTAGRAM.COM/PEDROBELO2026/"
"03/08/2026";"19:30:47";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002535220;1;"HTTPS://WWW.INSTAGRAM.COM/MIUDA_DA_MATHEUS/"
"03/08/2026";"19:30:47";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002535221;1;"HTTPS://WWW.INSTAGRAM.COM/DEUSVALDODAELETROLAR/"
"03/08/2026";"19:30:47";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002535222;1;"HTTPS://WWW.INSTAGRAM.COM/OLAVOSAMPAIO/"
"03/08/2026";"19:30:47";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002535224;1;"HTTPS://WWW.INSTAGRAM.COM/SARGENTO_JHOY/"
"03/08/2026";"19:30:47";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002535223;1;"HTTPS://WWW.INSTAGRAM.COM/CALVETFILHO/"
"03/08/2026";"19:30:47";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002535223;2;"HTTPS://WWW.INSTAGRAM.COM/CFILHO10/"
"03/08/2026";"19:30:47";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002535225;1;"HTTPS://WWW.INSTAGRAM.COM/ARMANDOCOSTAOFICIAL"
"03/08/2026";"19:30:47";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002535224;2;"HTTPS://WWW.TIKTOK.COM/@SARGENTO_JHOY"
"03/08/2026";"19:30:47";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002535226;1;"HTTPS://WWW.INSTAGRAM.COM/PROFESSORAROSANGELA10"
"03/08/2026";"19:30:47";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002535227;2;"HTTPS://WWW.FACEBOOK.COM/LUIZA.CALVET"
"03/08/2026";"19:30:47";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002535226;2;"HTTPS://WWW.FACEBOOK.COM/PROFESSORAROSANGELA"
