"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"16/08/2026";"19:30:49";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002542857;1;"@PROFESSORA VANDERLY"
"16/08/2026";"19:30:49";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002542880;1;"@LUCIANOGENESIO"
"16/08/2026";"19:30:49";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002550963;1;"@COCO.IACOSTA1962"
"16/08/2026";"19:30:49";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002542573;1;"HTTPS://WWW.INSTAGRAM.COM/RIBEIRONETO.MA?IGSH=CGRJZGPPZWM5N29T"
"16/08/2026";"19:30:49";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002542574;2;"HTTPS://WWW.INSTAGRAM.COM/GERIDIANE_OLIVEIRA?IGSH=MWGWYXQ4BJVIDM1OCG=="
"16/08/2026";"19:30:49";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002542586;1;"HTTPS://WWW.INSTAGRAM.COM/EVANDROLOBOJUNIOR?UTM_SOURCE=IG_WEB_BUTTON_SHARE_SHEET"
"16/08/2026";"19:30:49";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002542592;2;"HTTPS://WWW.INSTAGRAM.COM/LEONARDOPDSA?IGSH=CTDYCZZUDTBMCXP3"
"16/08/2026";"19:30:49";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002541475;2;"HTTPS://WWW.INSTAGRAM.COM/EUPETALAOFICIAL/"
"16/08/2026";"19:30:49";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002535657;1;"@MARLEYDIBERNABEOFICIAL"
"16/08/2026";"19:30:49";2026;"MA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";100002548246;1;"HTTPS://WWW.YOUTUBE.COM/@JUSCELINOFILHO6785"
