"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"DT_ELEICAO";"SG_UF";"SG_UE";"NM_UE";"SQ_CANDIDATO";"NR_ORDEM_BEM_CANDIDATO";"CD_TIPO_BEM_CANDIDATO";"DS_TIPO_BEM_CANDIDATO";"DS_BEM_CANDIDATO";"VR_BEM_CANDIDATO";"DT_ULT_ATUAL_BEM_CANDIDATO";"HH_ULT_ATUAL_BEM_CANDIDATO"
"07/08/2026";"19:30:06";2026;2;"Eleição Ordinária";6257;"Eleição Geral Federal 2026";"04/10/2026";"BR";"BR";"BRASIL";280002538811;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"UNO VIVACE 2016";"29000,00";"07/08/2026";"18:30:34"
"07/08/2026";"19:30:06";2026;2;"Eleição Ordinária";6257;"Eleição Geral Federal 2026";"04/10/2026";"BR";"BR";"BRASIL";280002538811;2;41;"Caderneta de poupança";"POUPANÇA";"4000,00";"07/08/2026";"18:30:34"
"07/08/2026";"19:30:06";2026;2;"Eleição Ordinária";6257;"Eleição Geral Federal 2026";"04/10/2026";"BR";"BR";"BRASIL";280002539825;1;13;"Terreno";"TERRENO EUSÉBIO 1";"20000,00";"07/08/2026";"14:40:59"
"07/08/2026";"19:30:06";2026;2;"Eleição Ordinária";6257;"Eleição Geral Federal 2026";"04/10/2026";"BR";"BR";"BRASIL";280002539825;4;29;"Outros bens móveis";"MÚTUO";"55000,00";"07/08/2026";"14:40:59"
"07/08/2026";"19:30:06";2026;2;"Eleição Ordinária";6257;"Eleição Geral Federal 2026";"04/10/2026";"BR";"BR";"BRASIL";280002539825;2;29;"Outros bens móveis";"MÚTUO";"100000,00";"07/08/2026";"14:40:59"
"07/08/2026";"19:30:06";2026;2;"Eleição Ordinária";6257;"Eleição Geral Federal 2026";"04/10/2026";"BR";"BR";"BRASIL";280002539825;3;13;"Terreno";"TERRENO EUSÉBIO 2";"31537,50";"07/08/2026";"14:40:59"
"07/08/2026";"19:30:06";2026;2;"Eleição Ordinária";6257;"Eleição Geral Federal 2026";"04/10/2026";"BR";"BR";"BRASIL";280002539825;5;29;"Outros bens móveis";"MÚTUO";"2735055,57";"07/08/2026";"14:40:59"
"07/08/2026";"19:30:06";2026;2;"Eleição Ordinária";6257;"Eleição Geral Federal 2026";"04/10/2026";"BR";"BR";"BRASIL";280002539825;7;32;"Quotas ou quinhões de capital";"QUOTAS DE CAPITAL SOCIAL EMPRESARIAL 5";"69000,00";"07/08/2026";"14:40:59"
"07/08/2026";"19:30:06";2026;2;"Eleição Ordinária";6257;"Eleição Geral Federal 2026";"04/10/2026";"BR";"BR";"BRASIL";280002539825;6;32;"Quotas ou quinhões de capital";"QUOTAS DE CAPITAL SOCIAL EMPRESARIAL 1";"11432,00";"07/08/2026";"14:40:59"
"07/08/2026";"19:30:06";2026;2;"Eleição Ordinária";6257;"Eleição Geral Federal 2026";"04/10/2026";"BR";"BR";"BRASIL";280002539825;10;45;"Aplicação de renda fixa (CDB, RDB e outros)";"APLICAÇÃO RENDA FIXA";"4176164,46";"07/08/2026";"14:40:59"
