"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_ELEICAO";"SQ_CANDIDATO";"CD_DETALHE_SITUACAO_CAND";"DS_DETALHE_SITUACAO_CAND";"CD_NACIONALIDADE";"DS_NACIONALIDADE";"CD_MUNICIPIO_NASCIMENTO";"NM_MUNICIPIO_NASCIMENTO";"NR_IDADE_DATA_POSSE";"ST_QUILOMBOLA";"CD_ETNIA_INDIGENA";"DS_ETNIA_INDIGENA";"VR_DESPESA_MAX_CAMPANHA";"ST_REELEICAO";"ST_DECLARAR_BENS";"NR_PROTOCOLO_CANDIDATURA";"NR_PROCESSO";"CD_SITUACAO_CANDIDATO_PLEITO";"DS_SITUACAO_CANDIDATO_PLEITO";"CD_SITUACAO_CANDIDATO_URNA";"DS_SITUACAO_CANDIDATO_URNA";"ST_CANDIDATO_INSERIDO_URNA";"NM_TIPO_DESTINACAO_VOTOS";"CD_SITUACAO_CANDIDATO_TOT";"DS_SITUACAO_CANDIDATO_TOT";"ST_PREST_CONTAS";"ST_SUBSTITUIDO";"SQ_SUBSTITUIDO";"SQ_ORDEM_SUPLENCIA";"DT_ACEITE_CANDIDATURA";"CD_SITUACAO_JULGAMENTO";"DS_SITUACAO_JULGAMENTO";"CD_SITUACAO_JULGAMENTO_PLEITO";"DS_SITUACAO_JULGAMENTO_PLEITO";"CD_SITUACAO_JULGAMENTO_URNA";"DS_SITUACAO_JULGAMENTO_URNA";"CD_SITUACAO_CASSACAO";"DS_SITUACAO_CASSACAO";"CD_SITUACAO_CASSACAO_MIDIA";"DS_SITUACAO_CASSACAO_MIDIA";"CD_SITUACAO_DIPLOMA";"DS_SITUACAO_DIPLOMA";"CD_GENERO_FEFC";"DS_GENERO_FEFC";"CD_COR_RACA_FEFC";"DS_COR_RACA_FEFC"
"31/07/2026";"19:30:06";2026;6259;40002532735;-3;"#NE";1;"BRASILEIRA NATA";-3;"MANAUS";"58";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002436420266040000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 07:26:32";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"31/07/2026";"19:30:06";2026;6259;40002532734;-3;"#NE";1;"BRASILEIRA NATA";-3;"MANACAPURU";"51";"N";0;"NÃO INFORMADO";"1270629.01";"#NE";"S";"-1";"06002323520266040000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 07:26:32";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"31/07/2026";"19:30:06";2026;6259;40002532752;-3;"#NE";1;"BRASILEIRA NATA";-3;"EIRUNEPÉ";"62";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002470420266040000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 07:26:32";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"31/07/2026";"19:30:06";2026;6259;40002532790;-3;"#NE";1;"BRASILEIRA NATA";-3;"PRESIDENTE EPITÁCIO";"46";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002773920266040000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 07:28:15";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"31/07/2026";"19:30:06";2026;6259;40002534383;-3;"#NE";1;"BRASILEIRA NATA";-3;"BENJAMIN CONSTANT";"67";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003302020266040000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-31 08:18:01";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"31/07/2026";"19:30:06";2026;6259;40002532762;-3;"#NE";1;"BRASILEIRA NATA";-3;"EIRUNEPÉ";"72";"N";0;"NÃO INFORMADO";"3176572.53";"#NE";"S";"-1";"06002591820266040000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 07:27:15";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"31/07/2026";"19:30:06";2026;6259;40002532758;-3;"#NE";1;"BRASILEIRA NATA";-3;"MANAUS";"39";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06002627020266040000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 07:27:15";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"31/07/2026";"19:30:06";2026;6259;40002531445;-3;"#NE";1;"BRASILEIRA NATA";-3;"MANAUS";"35";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06002237320266040000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-27 08:46:02";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"31/07/2026";"19:30:06";2026;6259;40002531440;-3;"#NE";1;"BRASILEIRA NATA";-3;"EIRUNEPÉ";"52";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06002210620266040000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-27 08:46:02";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"31/07/2026";"19:30:06";2026;6259;40002532745;-3;"#NE";1;"BRASILEIRA NATA";-3;"MANAUS";"43";"S";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002340520266040000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 07:26:32";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"31/07/2026";"19:30:06";2026;6259;40002532791;-3;"#NE";1;"BRASILEIRA NATA";-3;"PORTO VELHO";"51";"S";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002696220266040000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 07:28:15";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
