"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_ELEICAO";"SQ_CANDIDATO";"CD_DETALHE_SITUACAO_CAND";"DS_DETALHE_SITUACAO_CAND";"CD_NACIONALIDADE";"DS_NACIONALIDADE";"CD_MUNICIPIO_NASCIMENTO";"NM_MUNICIPIO_NASCIMENTO";"NR_IDADE_DATA_POSSE";"ST_QUILOMBOLA";"CD_ETNIA_INDIGENA";"DS_ETNIA_INDIGENA";"VR_DESPESA_MAX_CAMPANHA";"ST_REELEICAO";"ST_DECLARAR_BENS";"NR_PROTOCOLO_CANDIDATURA";"NR_PROCESSO";"CD_SITUACAO_CANDIDATO_PLEITO";"DS_SITUACAO_CANDIDATO_PLEITO";"CD_SITUACAO_CANDIDATO_URNA";"DS_SITUACAO_CANDIDATO_URNA";"ST_CANDIDATO_INSERIDO_URNA";"NM_TIPO_DESTINACAO_VOTOS";"CD_SITUACAO_CANDIDATO_TOT";"DS_SITUACAO_CANDIDATO_TOT";"ST_PREST_CONTAS";"ST_SUBSTITUIDO";"SQ_SUBSTITUIDO";"SQ_ORDEM_SUPLENCIA";"DT_ACEITE_CANDIDATURA";"CD_SITUACAO_JULGAMENTO";"DS_SITUACAO_JULGAMENTO";"CD_SITUACAO_JULGAMENTO_PLEITO";"DS_SITUACAO_JULGAMENTO_PLEITO";"CD_SITUACAO_JULGAMENTO_URNA";"DS_SITUACAO_JULGAMENTO_URNA";"CD_SITUACAO_CASSACAO";"DS_SITUACAO_CASSACAO";"CD_SITUACAO_CASSACAO_MIDIA";"DS_SITUACAO_CASSACAO_MIDIA";"CD_SITUACAO_DIPLOMA";"DS_SITUACAO_DIPLOMA";"CD_GENERO_FEFC";"DS_GENERO_FEFC";"CD_COR_RACA_FEFC";"DS_COR_RACA_FEFC"
"01/08/2026";"19:30:07";2026;6259;130002533270;-3;"#NE";1;"BRASILEIRA NATA";-3;"ITAQUI";"66";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06005904820266130000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 17:52:10";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;130002533531;-3;"#NE";1;"BRASILEIRA NATA";-3;"NOVA LIMA";"36";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06006900320266130000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-29 18:04:53";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;130002534555;-3;"#NE";1;"BRASILEIRA NATA";-3;"LEOPOLDINA";"60";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06007827820266130000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-31 11:56:51";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;130002532923;-3;"#NE";1;"BRASILEIRA NATA";-3;"BELO HORIZONTE";"31";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06006623520266130000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 17:52:25";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;130002533230;-3;"#NE";1;"BRASILEIRA NATA";-3;"GUIDOVAL";"83";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06006459620266130000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 17:52:25";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;130002534464;-3;"#NE";1;"BRASILEIRA NATA";-3;"BELO HORIZONTE";"44";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06007402920266130000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-31 11:56:41";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;130002533245;-3;"#NE";1;"BRASILEIRA NATA";-3;"CONSELHEIRO LAFAIETE";"34";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06005948520266130000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 17:52:10";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;130002533262;-3;"#NE";1;"BRASILEIRA NATA";-3;"PAINS";"62";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06006034720266130000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 17:52:10";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;130002533534;-3;"#NE";1;"BRASILEIRA NATA";-3;"SABARÁ";"52";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06007082420266130000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-29 18:04:53";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;130002534534;-3;"#NE";1;"BRASILEIRA NATA";-3;"CONTAGEM";"43";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06008511320266130000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-31 11:56:51";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
