"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_ELEICAO";"SQ_CANDIDATO";"CD_DETALHE_SITUACAO_CAND";"DS_DETALHE_SITUACAO_CAND";"CD_NACIONALIDADE";"DS_NACIONALIDADE";"CD_MUNICIPIO_NASCIMENTO";"NM_MUNICIPIO_NASCIMENTO";"NR_IDADE_DATA_POSSE";"ST_QUILOMBOLA";"CD_ETNIA_INDIGENA";"DS_ETNIA_INDIGENA";"VR_DESPESA_MAX_CAMPANHA";"ST_REELEICAO";"ST_DECLARAR_BENS";"NR_PROTOCOLO_CANDIDATURA";"NR_PROCESSO";"CD_SITUACAO_CANDIDATO_PLEITO";"DS_SITUACAO_CANDIDATO_PLEITO";"CD_SITUACAO_CANDIDATO_URNA";"DS_SITUACAO_CANDIDATO_URNA";"ST_CANDIDATO_INSERIDO_URNA";"NM_TIPO_DESTINACAO_VOTOS";"CD_SITUACAO_CANDIDATO_TOT";"DS_SITUACAO_CANDIDATO_TOT";"ST_PREST_CONTAS";"ST_SUBSTITUIDO";"SQ_SUBSTITUIDO";"SQ_ORDEM_SUPLENCIA";"DT_ACEITE_CANDIDATURA";"CD_SITUACAO_JULGAMENTO";"DS_SITUACAO_JULGAMENTO";"CD_SITUACAO_JULGAMENTO_PLEITO";"DS_SITUACAO_JULGAMENTO_PLEITO";"CD_SITUACAO_JULGAMENTO_URNA";"DS_SITUACAO_JULGAMENTO_URNA";"CD_SITUACAO_CASSACAO";"DS_SITUACAO_CASSACAO";"CD_SITUACAO_CASSACAO_MIDIA";"DS_SITUACAO_CASSACAO_MIDIA";"CD_SITUACAO_DIPLOMA";"DS_SITUACAO_DIPLOMA";"CD_GENERO_FEFC";"DS_GENERO_FEFC";"CD_COR_RACA_FEFC";"DS_COR_RACA_FEFC"
"08/08/2026";"19:30:07";2026;6257;280002539825;-3;"#NE";1;"BRASILEIRA NATA";-3;"FORTALEZA";"54";"N";-1;"#NULO";"-1";"#NE";"S";"-1";"06014033820266000000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-06 18:16:29";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"08/08/2026";"19:30:07";2026;6257;280002540693;-3;"#NE";1;"BRASILEIRA NATA";-3;"SANT ANA DO LIVRAMENTO";"62";"N";-1;"#NULO";"-1";"#NE";"S";"-1";"06014146720266000000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 13:50:29";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"08/08/2026";"19:30:07";2026;6257;280002541457;-3;"#NE";1;"BRASILEIRA NATA";-3;"SÃO JOSÉ DE RIBAMAR";"56";"N";-1;"#NULO";"88944030.8";"#NE";"N";"-1";"06014198920266000000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 16:52:05";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"08/08/2026";"19:30:07";2026;6257;280002542548;-3;"#NE";1;"BRASILEIRA NATA";-3;"GARANHUNS";"81";"N";-1;"#NULO";"88944030.8";"#NE";"S";"-1";"06014268120266000000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-08 11:39:10";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"08/08/2026";"19:30:07";2026;6257;280002542549;-3;"#NE";1;"BRASILEIRA NATA";-3;"PINDAMONHANGABA";"74";"N";-1;"#NULO";"-1";"#NE";"S";"-1";"06014259620266000000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-08 11:39:10";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"08/08/2026";"19:30:07";2026;6257;280002538811;-3;"#NE";1;"BRASILEIRA NATA";-3;"BELO HORIZONTE";"39";"N";0;"NÃO INFORMADO";"88944030.8";"#NE";"S";"-1";"06013999820266000000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-06 13:50:28";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"08/08/2026";"19:30:07";2026;6257;280002541458;-3;"#NE";1;"BRASILEIRA NATA";-3;"BOA ESPERANÇA";"56";"N";-1;"#NULO";"-1";"#NE";"S";"-1";"06014207420266000000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 16:52:05";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"08/08/2026";"19:30:07";2026;6257;280002538812;-3;"#NE";1;"BRASILEIRA NATA";-3;"MOJU";"35";"N";-1;"#NULO";"-1";"#NE";"N";"-1";"06013981620266000000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-06 13:50:28";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"08/08/2026";"19:30:07";2026;6257;280002540694;-3;"#NE";1;"BRASILEIRA NATA";-3;"SÃO PAULO";"42";"N";-1;"#NULO";"88944030.8";"#NE";"S";"-1";"06014155220266000000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 13:50:29";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"08/08/2026";"19:30:07";2026;6257;280002539826;-3;"#NE";1;"BRASILEIRA NATA";-3;"ARAXÁ";"62";"N";-1;"#NULO";"88944030.8";"#NE";"S";"-1";"06014042320266000000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-06 18:16:29";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
